ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENMI06,GOVMI06,PROPBMI,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,UNION4,CHILD,BUSH4,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPVALUES,IMPHEALTHS,JOBSIT2,STECMI,STEC2,TIMESEN,TIMESEN3D,TIMESENWK,FALLBHND,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,MOMS,PARENTS,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
1774.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.216979265213013,Debbie Stabenow (Dem),Jennifer Granholm (Dem),,Female,Black,30-39,Something else,Conservative,$30k-$50k,Something else,A few times a month,No,Some college or associate degree,"Yes, I do",Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Extremely important,Extremely important,Worse today,Poor,Not so good/Poor,,,,Have just enough money to maintain your standard of living,George W Bush was not a factor,Non-white female,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Something else,Non-White,All others,All others,Ocassionally,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),Women with children,Women with children,Black,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Republican,Southwest,High Density Urban,Urban,Urban Core,Downscale,49507.0
1775.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.604557871818542,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Female,White,65-74,Democratic,Liberal,Under $15k,Catholic,Once a week,,Some college or associate degree,"Yes, I do",No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Not at all important,Extremely important,Extremely important,Not at all important,Extremely important,No Answer,Not so good,Not so good/Poor,,,,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others, Women without children,White,Suburbs,Suburbs,15.0,Unoppsed Democratic,Wayne County,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,48127.0
1776.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.492613464593887,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Yes,Male,White,75 or over,Democratic,Liberal,Under $15k,Protestant,Never,Yes,High school graduate,No one does,No,Strongly disapprove,Withdraw some troops,Somewhat disapprove,Not at all important,Somewhat important,Extremely important,Extremely important,Extremely important,No Answer,Poor,Not so good/Poor,,,,Are falling behind financially,To express opposition to George W Bush,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Never,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,Men without children,White,"Cities 50,000-500,000","Cities over 50,000",7.0,Strong Republican,University Belt,Suburb,Urban,Urban Core,Downscale,49017.0
1777.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.409278571605682,Michael Bouchard (Rep),Dick DeVos (Rep),Yes,Female,White,75 or over,Republican,Conservative,,Protestant,Once a week,Yes,Some college or associate degree,No one does,No,Somewhat approve,Maintain the same number of troops,Somewhat approve,Extremely important,Extremely important,Somewhat important,Somewhat important,Extremely important,Worse today,Not so good,Not so good/Poor,,,,Are getting ahead financially,To express support for George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,10.0,Strong Republican,North/Northeast,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,48060.0
1778.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.554456412792206,Debbie Stabenow (Dem),Jennifer Granholm (Dem),,Male,White,75 or over,Independent,Moderate,$30k-$50k,Protestant,Never,No,College graduate,No one does,No,No answer,No answer,Somewhat disapprove,Somewhat important,Somewhat important,Extremely important,Somewhat important,Very important,Better today,Good,Excellent/Good,,,,Are getting ahead financially,George W Bush was not a factor,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Never,Protestant/Do not attend weekly,College graduate,At least some college,No answer,No answer,Disapprove,No,No,No (no union member in household),All others,Men without children,White,Rural,Small Cities/Rural,4.0,Strong Republican,North/Northeast,Low Density Rural,Rural,Rural,Upscale,49682.0
1779.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.518834471702576,Michael Bouchard (Rep),Dick DeVos (Rep),Yes,Female,White,75 or over,Democratic,Moderate,Under $15k,Catholic,Once a week,No,High school graduate,No one does,No,Somewhat disapprove,Send more troops,No answer,Extremely important,Somewhat important,Somewhat important,Somewhat important,Very important,Worse today,Poor,Not so good/Poor,,,,Are falling behind financially,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Same number or more troops,No answer,No,No,No (no union member in household),All others, Women without children,White,"Cities 50,000-500,000","Cities over 50,000",12.0,Strong Democratic,Suburban Oakland & Macomb Counties,Suburb,Urban,Urban Core,Upscale,48092.0
1780.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.362720131874084,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Female,White,40-44,Independent,Moderate,$100k-$150k,Other Christian,A few times a month,No,College graduate,No one does,Yes,Somewhat disapprove,Send more troops,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Extremely important,Very important,About the same,Not so good,Not so good/Poor,,,,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Same number or more troops,Disapprove,No,No,No (no union member in household),Women with children,Women with children,White,"Cities 10,000-50,000",Small Cities/Rural,4.0,Strong Republican,North/Northeast,Suburb,Rural,Rural,Very upscale,48640.0
1781.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.254165381193161,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Female,White,40-44,Democratic,Moderate,$50k-$75k,Other Christian,More than once a week,Yes,High school graduate,No one does,Yes,Somewhat disapprove,Maintain the same number of troops,Somewhat approve,Somewhat important,Extremely important,Extremely important,Not at all important,Extremely important,Worse today,Poor,Not so good/Poor,,,,Are falling behind financially,To express opposition to George W Bush,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,All others,Did not graduate from college,High school graduate or less,Disapprove,Same number or more troops,Approve,No,No,No (no union member in household),Women with children,Women with children,White,Suburbs,Suburbs,15.0,Unoppsed Democratic,University Belt,Suburb,80s Suburbs,Urban Perimeter,Downscale,48166.0
1782.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.20911574363708,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Female,White,65-74,,Moderate,$15k-$30k,Protestant,A few time a year,No,Some college or associate degree,No one does,No,Strongly disapprove,No answer,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Not at all important,Somewhat important,Worse today,Not so good,Not so good/Poor,,,,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,60 or over,65 or over,65 or over,60 or over,,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,No answer,Disapprove,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,14.0,Strong Democratic,Wayne County,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,48183.0
1783.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.415423005819321,Michael Bouchard (Rep),Dick DeVos (Rep),No,Female,White,50-59,Republican,Moderate,,Catholic,More than once a week,No,College graduate,No one does,No,No answer,Maintain the same number of troops,Strongly approve,Extremely important,Somewhat important,Somewhat important,Somewhat important,Very important,Worse today,Not so good,Not so good/Poor,,,,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Republican,,,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,College graduate,At least some college,No answer,Same number or more troops,Approve,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,9.0,Strong Republican,Suburban Oakland & Macomb Counties,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,48328.0
1784.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.248716115951538,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Yes,Female,White,65-74,Democratic,Liberal,$30k-$50k,Protestant,Once a week,No,Postgraduate study,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Somewhat important,Very important,Worse today,Good,Excellent/Good,,,,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Weekly,Protestant/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,10.0,Strong Republican,North/Northeast,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,48421.0
1785.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.375958621501923,Other,Did not vote,,Male,Black,50-59,Democratic,Moderate,,Other Christian,A few time a year,No,Did not complete high school,No one does,No,Somewhat disapprove,Withdraw all troops,Somewhat disapprove,Somewhat important,Extremely important,Extremely important,Extremely important,Extremely important,About the same,Not so good,Not so good/Poor,,,,Have just enough money to maintain your standard of living,George W Bush was not a factor,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,,,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,Men without children,Black,Suburbs,Suburbs,13.0,Unoppsed Democratic,Wayne County,High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,48236.0
1786.0, Michigan,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.19315579533577,Did not vote,Did not vote,No,Female,Black,45-49,Independent,Moderate,,None,A few times a month,,Some college or associate degree,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Not at all important,Somewhat important,Somewhat important,Not at all important,Very important,Worse today,Poor,Not so good/Poor,,,,Are falling behind financially,To express opposition to George W Bush,Non-white female,Non-white,45-59,40-49,18-64,30-59,Independent/Something else,,,None,Non-White,All others,All others,Ocassionally,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others, Women without children,Black,"Cities 10,000-50,000",Small Cities/Rural,6.0,Strong Republican,Southwest,Low Density Rural,Rural,Rural,Downscale,49010.0
