ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENCA06,GOVCA06,AGCA06,PROOP85CA,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,EDUC,UNION4,CHILD,LATINO,BUSH4,IRAQWAR,ARNDJOB4,ARNDJOB2,ARNLDLIB,SAFER06,BORNUSA,STECCA,STEC2,ABORTION,ABORT2,IMMDEPORT,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,MOMS,PARENTS,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
24725.0,California,85.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.23118686676025,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),No,Male,Asian,45-49,Republican,Conservative,$50k-$75k,College graduate,No one does,Yes,No,Strongly approve,Strongly approve,Somewhat approve,Approve,Too liberal,Safer from terrorism,No,Good,Excellent/Good,Illegal in most cases,Illegal in all/most cases,Deported to the country they came from,Non-white male,Non-white,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),All others,Men with children,Asian,English,Suburbs,Suburbs,53.0,Strong Democratic,Southern California,High Density Urban,70s Suburbs,Urban Perimeter,Downscale,91977.0
24727.0,California,68.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.6806914806366,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),No,Female,White,45-49,Republican,Moderate,$150k-$200k,Some college or associate degree,No one does,Yes,No,,Strongly disapprove,,,,,,,,,,,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Did not graduate from college,At least some college,,Disapprove,No,No,No (no union member in household),Women with children,Women with children,White,English,Suburbs,Suburbs,4.0,Competitive,Inland/Valley,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,95662.0
24730.0,California,120.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.545674800872803,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),Yes,Female,Hispanic/Latino,50-59,Republican,Conservative,Under $15k,Did not complete high school,No one does,No,Yes,Strongly approve,Somewhat approve,Strongly Approve,Approve,About right,Less safe from terrorism,No,Not so good,Not so good/Poor,Illegal in all cases,Illegal in all/most cases,No Answer,Non-white female,Non-white,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Approve,No,No,No (no union member in household),All others,Women without children,Hispanic/Latino,Spanish,Suburbs,Suburbs,21.0,Strong Republican,Inland/Valley,Extremely Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,93219.0
24731.0,California,21.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.575878143310547,Other,Peter Camejo (Green),Other,No,Female,Asian,50-59,Independent,Moderate,Under $15k,,,No,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,Offered a chance to apply for legal status,Non-white female,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,,,Disapprove,Disapprove,,,,All others,Women without children,Asian,English,"Cities 50,000 - 500,000","Cities over 50,000",37.0,Unopposed Democratic,Los Angeles County,High Density Urban,Urban,Urban Core,Very downscale,90810.0
24738.0,California,1.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.6118791103363,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Male,White,60-64,Democratic,Liberal,$100k-$150k,Postgraduate study,"Yes, I do",No,No,Strongly disapprove,Strongly disapprove,Strongly disapprove,Disapprove,Too conservative,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Legal in all cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,60+,50-64,18-64,60+,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),All others,Men without children,White,English,"Cities 50,000 - 500,000","Cities over 50,000",9.0,Strong Democratic,Bay Area,Extremely High Density Urban,Urban,Urban Core,Downscale,94702.0
24741.0,California,111.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.776076793670654,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Female,Hispanic/Latino,30-39,Democratic,Liberal,$100k-$150k,College graduate,No one does,Yes,Yes,Somewhat disapprove,Strongly disapprove,Somewhat disapprove,Disapprove,No Answer,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Legal in all cases,Legal in all/most cases,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Women with children,Women with children,White,English,Suburbs,Suburbs,11.0,Competitive,Bay Area,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,95020.0
24754.0,California,50.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.1068115234375,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Female,White,65-74,Democratic,Moderate,$30k-$50k,Some college or associate degree,"Yes, someone else does",Yes,No,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Disapprove,Too conservative,No Answer,Yes,Good,Excellent/Good,No Answer,No Answer,Offered a chance to apply for legal status,White female,White female,60+,65+,65+,60+,Democratic,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter)",Women with children,Women with children,White,English,Suburbs,Suburbs,40.0,Strong Republican,Southern California,Extremely High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,92845.0
24761.0,California,2.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.599075615406036,Dianne Feinstein (Dem),Phil Angelides (Dem),Other,No,Female,White,50-59,Democratic,Liberal,$150k-$200k,College graduate,"Yes, I do",No,No,Strongly disapprove,Strongly disapprove,Somewhat approve,Approve,Too conservative,Less safe from terrorism,Yes,Good,Excellent/Good,Legal in all cases,Legal in all/most cases,No Answer,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),All others,Women without children,White,English,"Cities 50,000 - 500,000","Cities over 50,000",9.0,Strong Democratic,Bay Area,High Density Urban,Urban,Urban Core,Very upscale,94618.0
24763.0,California,26.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.09235990047455,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),No,Male,White,30-39,Democratic,Liberal,$50k-$75k,College graduate,No one does,No,No,Strongly disapprove,Strongly disapprove,Somewhat approve,Approve,About right,Safer from terrorism,Yes,Good,Excellent/Good,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Men without children,White,English,"Cities over 500,000","Cities over 50,000",31.0,Unopposed Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Very downscale,90029.0
24768.0,California,72.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.575865387916565,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Female,Black,50-59,Democratic,Moderate,$75k-$100k,Postgraduate study,"Yes, I do",Yes,No,Strongly disapprove,Strongly disapprove,Strongly disapprove,Disapprove,Too conservative,Less safe from terrorism,Yes,Poor,Not so good/Poor,No Answer,No Answer,No Answer,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),Women with children,Women with children,Black,English,Suburbs,Suburbs,43.0,Strong Democratic,Southern California,Suburb,80s Surburbs,High-Growth Suburban Perimeter,Downscale,92336.0
24773.0,California,103.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.54664051532745,Other,Arnold Schwarzenegger (Rep),Jerry Brown (Dem),No,Female,White,60-64,Republican,Moderate,$50k-$75k,Some college or associate degree,No one does,No,No,Strongly disapprove,Strongly disapprove,Somewhat approve,Approve,Too conservative,Less safe from terrorism,Yes,Good,Excellent/Good,Legal in all cases,Legal in all/most cases,Deported to the country they came from,White female,White female,60+,50-64,18-64,60+,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Women without children,White,English,"Cities 50,000 - 500,000","Cities over 50,000",23.0,Strong Democratic,Coastal,Suburb,Urban,Urban Core,Very upscale,93111.0
24776.0,California,81.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.06143915653229,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Did not vote for attorney general,Yes,Female,White,40-44,Independent,Moderate,$75k-$100k,College graduate,No one does,Yes,No,Somewhat disapprove,Somewhat disapprove,Somewhat approve,Approve,About right,Safer from terrorism,Yes,Good,Excellent/Good,Illegal in most cases,Illegal in all/most cases,Offered a chance to apply for legal status,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Women with children,Women with children,White,English,Suburbs,Suburbs,49.0,Strong Republican,Southern California,High Density Urban,80s Surburbs,High-Growth Suburban Perimeter,Upscale,92056.0
24780.0,California,41.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.34546494483948,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Male,White,45-49,Democratic,Liberal,$50k-$75k,High school graduate,"Yes, I do",Yes,No,Strongly disapprove,Strongly disapprove,Strongly disapprove,Disapprove,Too conservative,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Legal in all cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Yes,Yes,I am (voter is member),All others,Men with children,White,English,Suburbs,Suburbs,39.0,Strong Democratic,Los Angeles County,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,90603.0
24784.0,California,118.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,2.59306693077087,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Male,Black,65-74,Democratic,Moderate,$50k-$75k,Some college or associate degree,No one does,No,No,Strongly disapprove,Somewhat approve,Somewhat approve,Approve,About right,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Legal in all cases,Legal in all/most cases,Offered a chance to apply for legal status,Non-white male,Non-white,60+,65+,65+,60+,Democratic,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Approve,No,No,No (no union member in household),All others,Men without children,Black,English,"Cities 10,000 - 50,000",Small Cities/Rural,2.0,Strong Republican,Inland/Valley,Suburb,Rural,Rural,Downscale,95991.0
24786.0,California,100.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.26837551593781,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),Yes,Female,White,75 or over,Democratic,Moderate,$15k-$30k,,,Yes,No,Somewhat disapprove,Somewhat disapprove,,,,,,,,,,Offered a chance to apply for legal status,White female,White female,60+,65+,65+,60+,Democratic,Less than $50k,Less than $100k,,,Disapprove,Disapprove,,,,Women with children,Women with children,White,English,Suburbs,Suburbs,12.0,Strong Democratic,Bay Area,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,94070.0
24789.0,California,85.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.802964329719543,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Did not vote for attorney general,Yes,Female,White,65-74,Democratic,Moderate,$50k-$75k,Some college or associate degree,"Yes, I do",No,No,Somewhat approve,Somewhat approve,Strongly Approve,Approve,About right,No Answer,Yes,Good,Excellent/Good,Legal in all cases,Legal in all/most cases,Deported to the country they came from,White female,White female,60+,65+,65+,60+,Democratic,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,Yes,Yes,I am (voter is member),All others,Women without children,White,English,Suburbs,Suburbs,53.0,Strong Democratic,Southern California,High Density Urban,70s Suburbs,Urban Perimeter,Downscale,91977.0
24791.0,California,45.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.37896180152893,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),,Male,Other,45-49,Independent,Conservative,,,,Yes,,Somewhat approve,Somewhat approve,Somewhat approve,Approve,Too liberal,Safer from terrorism,Yes,Good,Excellent/Good,No Answer,No Answer,Deported to the country they came from,Non-white male,Non-white,45-59,40-49,18-64,30-59,Independent/Something else,,,,,Approve,Approve,,,,All others,Men with children,Other,,Suburbs,Suburbs,18.0,Strong Democratic,Inland/Valley,Low Density Rural,80s Surburbs,High-Growth Suburban Perimeter,Very downscale,93635.0
24798.0,California,26.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.800080955028534,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Female,White,30-39,Democratic,Liberal,$150k-$200k,College graduate,No one does,No,No,Strongly disapprove,Strongly disapprove,Strongly disapprove,Disapprove,Too conservative,Less safe from terrorism,Yes,Poor,Not so good/Poor,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Women without children,White,English,"Cities over 500,000","Cities over 50,000",31.0,Unopposed Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Very downscale,90029.0
24801.0,California,1.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.856296479701996,Dianne Feinstein (Dem),Phil Angelides (Dem),Did not vote for attorney general,No,Male,White,40-44,Democratic,Liberal,$100k-$150k,Postgraduate study,"Yes, I do",Yes,No,Strongly disapprove,Somewhat disapprove,Somewhat approve,Approve,Too conservative,Less safe from terrorism,No,Not so good,Not so good/Poor,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),All others,Men with children,White,English,"Cities 50,000 - 500,000","Cities over 50,000",9.0,Strong Democratic,Bay Area,Extremely High Density Urban,Urban,Urban Core,Downscale,94702.0
24804.0,California,72.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.453376919031143,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),Yes,Male,Black,40-44,Democratic,Moderate,$50k-$75k,Some college or associate degree,No one does,Yes,No,Somewhat disapprove,Somewhat disapprove,Somewhat disapprove,Disapprove,Too liberal,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Illegal in most cases,Illegal in all/most cases,Offered a chance to apply for legal status,Non-white male,Non-white,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Men with children,Black,English,Suburbs,Suburbs,43.0,Strong Democratic,Southern California,Suburb,80s Surburbs,High-Growth Suburban Perimeter,Downscale,92336.0
