ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENRI06,GOVRI06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,EDUC,UNION4,LATINO,BUSH4,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPHEALTHS,IMPVALUES,CHAFAGR,CHAFLIB,CHAFJOB,CHAFJOB2,SENCNTL,STECRI,STEC2,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
17472.0,Rhode Island,99.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.627070128917694,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,50-59,Something else,Moderate,Under $15k,Catholic,Once a week,Postgraduate study,"Yes, I do",No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Somewhat important,Too often,Too liberal,Somewhat disapprove,Disapprove,Does not matter to me,Not so good,Not so good/Poor,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),White,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2895.0
17473.0,Rhode Island,77.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.962247967720032,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,75 or over,Democratic,Liberal,$100k-$150k,Jewish,A few time a year,Postgraduate study,No one does,,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Extremely important,Somewhat important,No Answer,About right,Strongly approve,Approve,Democrats,Not so good,Not so good/Poor,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,$100k or more,Jewish,White Jewish,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,2879.0
17476.0,Rhode Island,54.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.753458261489868,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Male,White,30-39,Democratic,Moderate,$150k-$200k,Catholic,A few times a month,College graduate,"Yes, someone else does",No,Somewhat disapprove,Withdraw some troops,Somewhat approve,Not at all important,Not at all important,Somewhat important,Somewhat important,Somewhat important,Too often,Too conservative,Somewhat disapprove,Disapprove,Democrats,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Approve,Yes,No,"Else in HH (member in household, but not voter",White,Suburbs,Suburbs,1.0,Strong Democratic,Warwick and Middle Class Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,2911.0
17477.0,Rhode Island,30.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.854750335216522,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Male,White,25-29,Democratic,Liberal,$30k-$50k,Catholic,A few time a year,Some college or associate degree,No one does,,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Not at all important,Too often,Too conservative,Strongly disapprove,Disapprove,Democrats,Poor,Not so good/Poor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,1.0,Strong Democratic,Warwick and Middle Class Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,2914.0
17499.0,Rhode Island,14.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.35029971599579,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,40-44,Democratic,Moderate,,Protestant,Once a week,Some college or associate degree,No one does,No,Strongly disapprove,Withdraw some troops,Somewhat disapprove,Extremely important,Somewhat important,Extremely important,Very important,Not at all important,Too often,Too conservative,Somewhat disapprove,Disapprove,Democrats,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,40-49,18-64,30-59,Democratic,,,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,High Density Urban,Urban,Urban Core,Downscale,2910.0
17501.0,Rhode Island,68.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,0.955279052257538,Lincoln Chafee (Rep),,Male,White,50-59,,,,,,,"Yes, I do",No,Strongly disapprove,,,,,,,,,No Answer,Somewhat approve,Approve,Democrats,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,,,,,,,,,,Disapprove,,,Yes,Yes,I am (voter is member),White,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Providence and Other Industrial Towns,Extremely High Density Urban,Urban,Urban Core,Very downscale,2909.0
17508.0,Rhode Island,10.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.16686522960663,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,45-49,Democratic,Liberal,$75k-$100k,Protestant,Never,College graduate,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Very important,Somewhat important,About the right amount,Too conservative,Somewhat disapprove,Disapprove,Democrats,Good,Excellent/Good,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Never,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,2816.0
17510.0,Rhode Island,8.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.00397562980652,Sheldon Whitehouse (Dem),Don Carcieri (Rep),Female,White,40-44,Independent,Moderate,$150k-$200k,Catholic,A few times a month,Postgraduate study,"Yes, I do",No,Somewhat disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,About the right amount,Too conservative,Somewhat approve,Approve,Does not matter to me,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,2813.0
17556.0,Rhode Island,91.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.828804075717926,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Male,White,45-49,Independent,Moderate,$100k-$150k,Jewish,Never,Some college or associate degree,"Yes, someone else does",No,Strongly disapprove,Send more troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Too often,About right,Somewhat approve,Approve,Democrats,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Jewish,White Jewish,Never,All others,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,Suburb,Urban,Urban Core,Upscale,2889.0
17561.0,Rhode Island,14.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,1.53482234477997,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Male,White,45-49,,,,,,,"Yes, I do",No,Strongly disapprove,,,,,,,,,Too conservative,No Answer,No Answer,Democrats,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,40-49,18-64,30-59,,,,,,,,,,Disapprove,,,Yes,Yes,I am (voter is member),White,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,High Density Urban,Urban,Urban Core,Downscale,2910.0
17564.0,Rhode Island,99.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.857707977294922,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,Black,65-74,Democratic,Moderate,$50k-$75k,Catholic,Once a week,College graduate,No one does,No,Strongly disapprove,No answer,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Somewhat important,Somewhat important,Too often,About right,Somewhat approve,Approve,Democrats,Not so good,Not so good/Poor,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Catholic,Non-White,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,No answer,Disapprove,No,No,No (no union member in household),Black,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2895.0
17566.0,Rhode Island,46.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.00800395011902,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Male,White,40-44,Democratic,Conservative,$50k-$75k,Something else,A few times a month,Some college or associate degree,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,About the right amount,Too liberal,Somewhat disapprove,Disapprove,Democrats,Not so good,Not so good/Poor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Something else,White Something else,Ocassionally,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2852.0
17570.0,Rhode Island,15.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.985353887081146,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,30-39,Democratic,Liberal,$150k-$200k,None,A few time a year,Postgraduate study,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Extremely important,Too often,Too conservative,Somewhat approve,Approve,Democrats,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,None,White None,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,High Density Urban,Urban,Urban Core,Downscale,2910.0
17573.0,Rhode Island,56.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.695277214050293,Lincoln Chafee (Rep),Charles Fogarty (Dem),Female,Hispanic/Latino,18-24,Democratic,Liberal,$30k-$50k,Protestant,More than once a week,,,Yes,Somewhat disapprove,Withdraw all troops,Strongly disapprove,,,,,,,,,,,,,,,,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Weekly,Protestant/Attend weekly,,,Disapprove,Withdraw all or some troops,Disapprove,,,,Hispanic/Latino,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,2860.0
17576.0,Rhode Island,30.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.701117157936096,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,45-49,Independent,Moderate,$100k-$150k,Catholic,A few time a year,College graduate,"Yes, I do",No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Very important,Somewhat important,Too often,About right,Somewhat approve,Approve,Democrats,Poor,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),White,Suburbs,Suburbs,1.0,Strong Democratic,Warwick and Middle Class Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,2914.0
