ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENMO06,AMEND2MO,PROPBMO,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,UNION4,MARRIED,CHILD,BUSH4,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPVALUES,ABORTION,ABORT2,TIMESEN,TIMESEN3D,TIMESENWK,FALLBHND,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,WOMENWED,MOMS,MARCHILD,MARRIEDMOM,PARENTS,SEXWED,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
11930.0,Missouri,130.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.952854096889496,Claire McCaskill (Dem),Yes,Yes,Male,White,40-44,Democratic,Moderate,$150k-$200k,Catholic,Once a week,No,Postgraduate study,"Yes, I do",Yes,Yes,Strongly disapprove,Withdraw some troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Not at all important,Legal in most cases,Legal in all/most cases, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White male,White male,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,2.0,Strong Republican,St. Louis Suburb,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,63021.0
11934.0,Missouri,38.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.17130768299103,Jim Talent (Rep),No,Yes,Female,White,40-44,Republican,,$30k-$50k,Other Christian,Once a week,Yes,,,Yes,Yes,Somewhat approve,No answer,Somewhat approve,,,,,,,,,,,,White female,White female,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,All others,,,Approve,No answer,Approve,,,,Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,Suburbs,Suburbs,9.0,Strong Republican,St. Louis Suburb,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,63013.0
11951.0,Missouri,94.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.18199348449707,Jim Talent (Rep),No,No,Female,White,50-59,Republican,Conservative,$15k-$30k,Protestant,A few time a year,Yes,Some college or associate degree,No one does,No,No,Somewhat approve,Send more troops,Somewhat approve,Somewhat important,Extremely important,Somewhat important,Somewhat important,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,All others,Other women, Women without children,Single women,White,Suburbs,Suburbs,2.0,Strong Republican,St. Louis Suburb,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,63376.0
11954.0,Missouri,69.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.01836144924164,Claire McCaskill (Dem),No,Yes,Female,Black,30-39,Democratic,Conservative,$15k-$30k,Catholic,Once a week,Yes,High school graduate,No one does,No,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Illegal in most cases,Illegal in most/all cases, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,George W Bush was not a factor,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,Non-White,All others,All others,Weekly,Catholic/Attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,Women with children,All others,Other women,Women with children,Single women,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,Suburb,Urban,Urban Core,Upscale,64134.0
11973.0,Missouri,68.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.411101251840591,Claire McCaskill (Dem),Yes,Yes,Female,Black,25-29,Democratic,Moderate,$50k-$75k,Other Christian,Once a week,Yes,College graduate,No one does,Yes,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Somewhat important,Illegal in all cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,Non-white female,Non-white,18-29,25-29,18-64,18-29,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Married women,Women with children,Married with children,Married women with children,Women with children,Married women,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,Suburb,Urban,Urban Core,Downscale,64132.0
11974.0,Missouri,125.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.16007852554321,Jim Talent (Rep),No,Yes,Male,White,45-49,Republican,Conservative,$100k-$150k,Catholic,Once a week,No,College graduate,No one does,Yes,Yes,Somewhat approve,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Illegal in most cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express support for George W Bush,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,1.0,Strong Democratic,St. Louis Suburb,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,63146.0
11975.0,Missouri,18.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.85255366563797,Claire McCaskill (Dem),Yes,Yes,Male,White,30-39,Something else,Moderate,$100k-$150k,Something else,A few time a year,No,Postgraduate study,No one does,No,Yes,Strongly disapprove,Withdraw all troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,To express opposition to George W Bush,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Something else,White Something else,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,All men,Men with children,Single men,White,"Cities 10,000-50,000",Small Cities/Rural,8.0,Strong Republican,North and Southeast,Town,Rural,Rural,Upscale,63701.0
11985.0,Missouri,42.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.639415264129639,Claire McCaskill (Dem),Yes,Yes,Male,White,40-44,Something else,Moderate,$30k-$50k,Other Christian,A few times a month,Yes,High school graduate,No one does,Yes,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Not at all important,Illegal in most cases,Illegal in most/all cases, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Ocassionally,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,White,"Cities 50,000-500,000","Cities over 50,000",7.0,Strong Republican,Southwest,Suburb,Urban,Urban Core,Downscale,65803.0
11998.0,Missouri,140.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.448079019784927,Claire McCaskill (Dem),No,Yes,Female,Black,50-59,Independent,Moderate,$30k-$50k,Catholic,Once a week,Yes,,,Yes,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,,,,,,,,,,,,Non-white female,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Catholic,Non-White,All others,All others,Weekly,Catholic/Attend weekly,,,Disapprove,Withdraw all or some troops,Disapprove,,,,Married women,Women with children,Married with children,Married women with children,Women with children,Married women,Black,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Democratic,St. Louis City,High Density Urban,Urban,Urban Core,Very downscale,63120.0
12016.0,Missouri,69.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.04004228115082,Claire McCaskill (Dem),Yes,Yes,Female,Black,18-24,Democratic,Liberal,$50k-$75k,None,A few time a year,No,College graduate,No one does,No,No,Strongly disapprove,Withdraw all troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Legal in most cases,Legal in all/most cases, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,To express opposition to George W Bush,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,$50k or more,Less than $100k,None,Non-White,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,Other women, Women without children,Single women,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,Suburb,Urban,Urban Core,Upscale,64134.0
12021.0,Missouri,102.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.916897356510162,Claire McCaskill (Dem),Yes,Yes,Male,White,45-49,Democratic,Moderate,$100k-$150k,Catholic,Never,No,College graduate,"Yes, someone else does",Yes,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Not at all important,Legal in most cases,Legal in all/most cases, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Never,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",All others,All others,All others,All men,Men without children,Married men,White,Suburbs,Suburbs,1.0,Strong Democratic,St. Louis Suburb,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,63074.0
12024.0,Missouri,3.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.22559583187103,Jim Talent (Rep),No,Yes,Male,Black,30-39,Independent,Conservative,$30k-$50k,Other Christian,A few time a year,Yes,High school graduate,No one does,Yes,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Not at all important,Extremely important,Not at all important,Illegal in most cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,To express opposition to George W Bush,Non-white male,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,Black,Rural,Small Cities/Rural,8.0,Strong Republican,North and Southeast,Extremely Low Density Rural,Rural,Rural,Very downscale,63655.0
