ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENVA06,VADEFMAR06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,BUSH4,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPTAXESS,IMPVALUES,ALLENPRS,RESPALLN,RESPWEBB,VETVOTER,VOTE2004,FORBUSHS,IMMDEPORT,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
10750.0, Virginia,64.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.825459539890289,Jim Webb (Dem),No,Female,White,50-59,Democratic,Moderate,$50k-$75k,None,Once a week,No,Postgraduate study,Strongly disapprove,Withdraw some troops,Strongly disapprove,Somewhat important,Not at all important,Somewhat important,Somewhat important,Somewhat important,No,No,No,No,John Kerry (Dem),To express opposition to George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,None,White None,All others,All others,Weekly,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",8.0,Strong Democratic,North,Extremely High Density Urban,Urban,Urban Core,Upscale,22304.0
10751.0, Virginia,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.697088301181793,Jim Webb (Dem),Yes,Female,White,65-74,Democratic,,$30k-$50k,Protestant,A few time a year,Yes,Did not complete high school,Strongly disapprove,Withdraw all troops,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,No,Yes,Yes,No,John Kerry (Dem),George W Bush was not a factor,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Approve,White,Rural,Small Cities/Rural,7.0,Strong Republican,East/Richmond,Extremely Low Density Rural,Rural,Rural,Downscale,22747.0
10752.0, Virginia,73.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.970482885837555,Jim Webb (Dem),No,Male,White,65-74,Democratic,Liberal,$30k-$50k,Protestant,Once a week,No,Postgraduate study,Strongly disapprove,Maintain the same number of troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,No,No,Yes,No,John Kerry (Dem),To express opposition to George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Weekly,Protestant/Attend weekly,College graduate,At least some college,Disapprove,Same number or more troops,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",6.0,Unopposed Republican,East/Richmond,Suburb,Urban,Urban Core,Very upscale,24503.0
10759.0, Virginia,69.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.860851168632507,Jim Webb (Dem),Yes,Male,Black,30-39,Democratic,Conservative,$150k-$200k,Other Christian,A few times a month,Yes,Postgraduate study,Somewhat disapprove,Withdraw some troops,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Somewhat important,Somewhat important,No,Yes,Yes,No,John Kerry (Dem),To express opposition to George W Bush,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Black,Suburbs,Suburbs,4.0,Unopposed Republican,Southeast,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,23321.0
10769.0, Virginia,68.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.482455044984818,Jim Webb (Dem),Yes,Male,Black,50-59,Independent,Moderate,,,,,College graduate,,,Somewhat disapprove,,,,,,,,,,John Kerry (Dem),,,,,,Non-white male,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,,,,,,,,,College graduate,At least some college,,,Disapprove,Black,Suburbs,Suburbs,4.0,Unopposed Republican,Southeast,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,23323.0
10772.0, Virginia,14.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,1.03054857254028,George Allen (Rep),Yes,Male,White,45-49,,,,,,,,Strongly approve,,,,,,,,Yes,Yes,Yes,No,George W. Bush (Rep),To express support for George W Bush,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,40-49,18-64,30-59,,,,,,,,,,,,Approve,,,White,Rural,Small Cities/Rural,1.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Downscale,22560.0
10777.0, Virginia,62.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.46147286891937,George Allen (Rep),No,Male,White,45-49,Republican,Moderate,$75k-$100k,Other Christian,A few times a month,Yes,Some college or associate degree,Somewhat disapprove,Send more troops,Strongly approve,Extremely important,Extremely important,Somewhat important,Extremely important,Extremely important,Yes,Yes,Yes,Yes,George W. Bush (Rep),To express support for George W Bush,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Ocassionally,All others,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,9.0,Strong Democratic,West/Shenandoah,Low Density Rural,Rural,Rural,Very downscale,24202.0
10792.0, Virginia,90.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.866167724132538,George Allen (Rep),Yes,Male,White,25-29,Republican,Conservative,$75k-$100k,None,Never,No,College graduate,Somewhat approve,Maintain the same number of troops,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,Somewhat important,Yes,Yes,No,No,George W. Bush (Rep),To express support for George W Bush,Deported to the country they came from, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,18-29,25-29,18-64,18-29,Republican,$50k or more,Less than $100k,None,White None,All others,All others,Never,All others,College graduate,At least some college,Approve,Same number or more troops,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Southeast,Suburb,Urban,Urban Core,Upscale,23454.0
10796.0, Virginia,39.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.954943418502808,Jim Webb (Dem),No,Female,White,30-39,Democratic,,$100k-$150k,Catholic,Once a week,No,Postgraduate study,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,No,No Answer,No Answer,No,John Kerry (Dem),To express opposition to George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,10.0,Strong Republican,North,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,20176.0
10804.0, Virginia,64.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,0.7206951379776,Jim Webb (Dem),,Female,Asian,65-74,,,,,,,,No answer,,,,,,,,No,No Answer,No Answer,No,,To express opposition to George W Bush,No answer,,,,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,,,,,,,,,,,,No answer,,,Asian,"Cities 50,000-500,000","Cities over 50,000",8.0,Strong Democratic,North,Extremely High Density Urban,Urban,Urban Core,Upscale,22304.0
10814.0, Virginia,23.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,1.20420265197754,George Allen (Rep),,,Hispanic/Latino,60-64,,,,,,,,No answer,,,,,,,,No,No Answer,No Answer,No,,To express support for George W Bush,No answer,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,,Non-white,60 or over,50-64,18-64,60 or over,,,,,,,,,,,,No answer,,,Hispanic/Latino,"Cities 50,000-500,000","Cities over 50,000",8.0,Strong Democratic,North,Suburb,Urban,Urban Core,Very upscale,20191.0
10819.0, Virginia,72.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.965565621852875,Jim Webb (Dem),No,Male,Black,40-44,Democratic,Moderate,$15k-$30k,Protestant,More than once a week,No,,Strongly disapprove,Send more troops,Somewhat disapprove,,,,,,,,,,,,Offered a chance to apply for legal status,,,,Non-white male,Non-white,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,Protestant/Attend weekly,,,Disapprove,Same number or more troops,Disapprove,Black,"Cities 50,000-500,000","Cities over 50,000",3.0,Unoppsed Democratic,Southeast,High Density Urban,Urban,Urban Core,Very downscale,23663.0
10832.0, Virginia,73.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.813249230384827,Jim Webb (Dem),No,Female,White,18-24,Republican,Liberal,$15k-$30k,None,Never,No,College graduate,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Extremely important,Extremely important,No,No,Yes,No,John Kerry (Dem),To express opposition to George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,18-29,18-24,18-64,18-29,Republican,Less than $50k,Less than $100k,None,White None,All others,All others,Never,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",6.0,Unopposed Republican,East/Richmond,Suburb,Urban,Urban Core,Very upscale,24503.0
10838.0, Virginia,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.732439696788788,Jim Webb (Dem),No,Male,White,30-39,Independent,Moderate,$50k-$75k,Protestant,Never,No,College graduate,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Somewhat important,Extremely important,No,No,Yes,No,John Kerry (Dem),To express opposition to George W Bush,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Never,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Rural,Small Cities/Rural,7.0,Strong Republican,East/Richmond,Extremely Low Density Rural,Rural,Rural,Downscale,22747.0
10840.0, Virginia,7.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.17345702648163,George Allen (Rep),Yes,Male,White,65-74,Republican,Moderate,$50k-$75k,Protestant,More than once a week,Yes,High school graduate,Somewhat approve,Send more troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Very important,Extremely important,No,Yes,Yes,Yes,George W. Bush (Rep),To express support for George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,White,Rural,Small Cities/Rural,1.0,Strong Republican,East/Richmond,Extremely Low Density Rural,Rural,Rural,Very downscale,22427.0
10844.0, Virginia,5.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.89282763004303,Jim Webb (Dem),,Male,White,75 or over,Democratic,Moderate,$15k-$30k,Catholic,Once a week,No,High school graduate,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Very important,Not at all important,No,No,Yes,Yes,John Kerry (Dem),George W Bush was not a factor,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,6.0,Unopposed Republican,East/Richmond,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,24122.0
