ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENTN06,GOVTN06,AMEND1TN,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,MARRIED,CHILD,BUSH4,IRAQTRP,IRAQWAR,VOTE2004,IMPIRAQS,IMPTERRS,IMPECONS,IMPIMMIGS,IMPCORRS,FRISTPRS,UNFRTN06,UNFRFORD,UNFRCORK,FORBUSHS,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,WOMENWED,MOMS,MARCHILD,MARRIEDMOM,PARENTS,SEXWED,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
7017.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.91368818283081,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Female,White,50-59,Republican,Conservative,$50k-$75k,,,,College graduate,,No,,,Strongly approve,George W. Bush (Rep),,,,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,,,,,,,College graduate,At least some college,,,Approve,,All others,,, Women without children,,White,"Cities over 500,000","Cities over 50,000",5.0,Strong Democratic,Nashville area,Suburb,Urban,Urban Core,Upscale,37211.0
7018.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.69171214103699,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Male,White,65-74,Independent,Conservative,$100k-$150k,,,,Postgraduate study,,Yes,,,Somewhat approve,George W. Bush (Rep),,,,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,$100k or more,,,,,,,College graduate,At least some college,,,Approve,,All others,,,Men with children,,White,"Cities over 500,000","Cities over 50,000",5.0,Strong Democratic,Nashville area,Suburb,Urban,Urban Core,Very upscale,37214.0
7019.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.372049182653427,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Male,White,50-59,Democratic,Moderate,,,,,Some college or associate degree,,No,,,Strongly disapprove,Joh Kerry (Dem),,,,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Democratic,,,,,,,,,Did not graduate from college,At least some college,,,Disapprove,,All others,,,Men without children,,White,Rural,Small Cities/Rural,7.0,Strong Republican,Middle/West,Low Density Rural,Rural,Rural,Very downscale,38372.0
7020.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.838808417320251,Bob Corker (Rep),Jim Bryson (Rep),Yes,Female,White,65-74,Republican,Conservative,$15k-$30k,,,,College graduate,,No,,,Somewhat approve,George W. Bush (Rep),,,,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,,,,,,,College graduate,At least some college,,,Approve,,All others,,, Women without children,,White,Suburbs,Suburbs,1.0,Strong Republican,East,Suburb,70s Suburbs,Urban Perimeter,Downscale,37642.0
7021.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.58625304698944,Harold Ford (Dem),Phil Bredesen (Dem),No,Male,Black,45-49,Democratic,Conservative,$30k-$50k,,,,High school graduate,,No,,,Strongly disapprove,Joh Kerry (Dem),,,,,,,,,,,,,,Non-white male,Non-white,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,,All others,,,Men without children,,Black,"Cities over 500,000","Cities over 50,000",9.0,Strong Democratic,Southwest,High Density Urban,Urban,Urban Core,Upscale,38111.0
7022.0,Tennessee,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.49706518650055,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Male,White,75 or over,Republican,Conservative,$200k or more,,,,Some college or associate degree,,No,,,Somewhat approve,George W. Bush (Rep),,,,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,$100k or more,,,,,,,Did not graduate from college,At least some college,,,Approve,,All others,,,Men without children,,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,East,Suburb,Urban,Urban Core,Upscale,37920.0
13839.0,Tennessee,73.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.263078689575195,Harold Ford (Dem),Phil Bredesen (Dem),No,Male,White,45-49,Independent,Conservative,$100k-$150k,Protestant,Once a week,No,College graduate,Yes,No,Strongly disapprove,Maintain the same number of troops,Strongly disapprove,George W. Bush (Rep),Somewhat important,Somewhat important,Somewhat important,Not at all important,Somewhat important,No,Only Bob Corker did,"No, Harold Ford did not","Yes, Bob Corker did",George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Weekly,Protestant/Attend weekly,College graduate,At least some college,Disapprove,Same number or more troops,Disapprove,All others,All others,All others,All men,Men without children,Married men,White,Suburbs,Suburbs,7.0,Strong Republican,Southwest,Suburb,70s Suburbs,Urban Perimeter,Very upscale,38138.0
13981.0,Tennessee,73.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.263078689575195,Harold Ford (Dem),Phil Bredesen (Dem),No,Male,White,30-39,Independent,Moderate,$75k-$100k,Other Christian,A few times a month,No,College graduate,Yes,Yes,Strongly disapprove,Maintain the same number of troops,Somewhat disapprove,Joh Kerry (Dem),Extremely important,Extremely important,Extremely important,Somewhat important,Extremely important,No,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Same number or more troops,Disapprove,All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,7.0,Strong Republican,Southwest,Suburb,70s Suburbs,Urban Perimeter,Very upscale,38138.0
14168.0,Tennessee,73.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.263078689575195,Harold Ford (Dem),Phil Bredesen (Dem),No,Male,White,30-39,Democratic,Moderate,$100k-$150k,Protestant,A few times a month,No,College graduate,Yes,Yes,Strongly disapprove,Withdraw all troops,Somewhat disapprove,Joh Kerry (Dem),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,No,Only Bob Corker did,"No, Harold Ford did not","Yes, Bob Corker did",George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,7.0,Strong Republican,Southwest,Suburb,70s Suburbs,Urban Perimeter,Very upscale,38138.0
14330.0,Tennessee,73.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.263078689575195,Harold Ford (Dem),Phil Bredesen (Dem),No,Male,White,50-59,Independent,Moderate,$150k-$200k,Catholic,A few time a year,No,Postgraduate study,Yes,No,Strongly disapprove,No answer,Strongly disapprove,Joh Kerry (Dem),Extremely important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,No,Only Bob Corker did,"No, Harold Ford did not","Yes, Bob Corker did",To express opposition to George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,No answer,Disapprove,All others,All others,All others,All men,Men without children,Married men,White,Suburbs,Suburbs,7.0,Strong Republican,Southwest,Suburb,70s Suburbs,Urban Perimeter,Very upscale,38138.0
14460.0,Tennessee,73.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.366376340389252,Harold Ford (Dem),Phil Bredesen (Dem),No,Female,White,60-64,Democratic,Liberal,,None,Never,No,Postgraduate study,Yes,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Joh Kerry (Dem),Extremely important,Somewhat important,Extremely important,Extremely important,Extremely important,No,Only Bob Corker did,"No, Harold Ford did not","Yes, Bob Corker did",To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,,,None,White None,All others,All others,Never,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Married women,All others,All others,Other women, Women without children,Married women,White,Suburbs,Suburbs,7.0,Strong Republican,Southwest,Suburb,70s Suburbs,Urban Perimeter,Very upscale,38138.0
14602.0,Tennessee,73.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.379483193159103,Bob Corker (Rep),Phil Bredesen (Dem),No,Male,White,45-49,Republican,Conservative,$200k or more,Protestant,A few time a year,No,Some college or associate degree,Yes,Yes,Strongly approve,Send more troops,Strongly approve,George W. Bush (Rep),Somewhat important,Somewhat important,Extremely important,Somewhat important,Somewhat important,No,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,7.0,Strong Republican,Southwest,Suburb,70s Suburbs,Urban Perimeter,Very upscale,38138.0
14790.0,Tennessee,73.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.239569425582886,Other,Phil Bredesen (Dem),Yes,Male,White,50-59,Independent,Moderate,$100k-$150k,Protestant,A few time a year,No,Postgraduate study,Yes,No,Strongly disapprove,No answer,No answer,Joh Kerry (Dem),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Extremely important,No,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",To express opposition to George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,No answer,No answer,All others,All others,All others,All men,Men without children,Married men,White,Suburbs,Suburbs,7.0,Strong Republican,Southwest,Suburb,70s Suburbs,Urban Perimeter,Very upscale,38138.0
14933.0,Tennessee,73.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,0.413864850997925,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Female,White,50-59,,,,,,,,Yes,No,Somewhat approve,,,George W. Bush (Rep),,,,,,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",To express support for George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,,,,,,,,,,,,Approve,,,Married women,All others,All others,Other women, Women without children,Married women,White,Suburbs,Suburbs,7.0,Strong Republican,Southwest,Suburb,70s Suburbs,Urban Perimeter,Very upscale,38138.0
15110.0,Tennessee,73.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.418658405542374,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Male,White,50-59,Republican,Conservative,$200k or more,Protestant,Once a week,Yes,Postgraduate study,Yes,Yes,Somewhat approve,Send more troops,Strongly approve,George W. Bush (Rep),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,7.0,Strong Republican,Southwest,Suburb,70s Suburbs,Urban Perimeter,Very upscale,38138.0
15150.0,Tennessee,77.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.494554847478867,Harold Ford (Dem),Phil Bredesen (Dem),No,Male,Black,30-39,Democratic,Liberal,$200k or more,Other Christian,Once a week,Yes,College graduate,No,No,Strongly disapprove,Withdraw some troops,Somewhat disapprove,Joh Kerry (Dem),Somewhat important,Somewhat important,Extremely important,Somewhat important,Somewhat important,No,Only Bob Corker did,"No, Harold Ford did not","Yes, Bob Corker did",George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,All others,All others,All others,All men,Men without children,Single men,Black,"Cities over 500,000","Cities over 50,000",9.0,Strong Democratic,Southwest,High Density Urban,Urban,Urban Core,Very downscale,38114.0
15275.0,Tennessee,73.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.418658405542374,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Male,White,50-59,Republican,Moderate,$200k or more,Protestant,Once a week,Yes,College graduate,Yes,No,Somewhat disapprove,Withdraw all troops,Somewhat disapprove,George W. Bush (Rep),Not at all important,Not at all important,Not at all important,Not at all important,Not at all important,No,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,All others,All others,All others,All men,Men without children,Married men,White,Suburbs,Suburbs,7.0,Strong Republican,Southwest,Suburb,70s Suburbs,Urban Perimeter,Very upscale,38138.0
15425.0,Tennessee,73.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.418658405542374,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Male,White,45-49,Republican,Moderate,$75k-$100k,Protestant,Once a week,No,High school graduate,Yes,Yes,Somewhat approve,Send more troops,Somewhat approve,George W. Bush (Rep),Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",To express support for George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,7.0,Strong Republican,Southwest,Suburb,70s Suburbs,Urban Perimeter,Very upscale,38138.0
15427.0,Tennessee,77.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.539362132549286,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Female,Black,30-39,Democratic,Conservative,$30k-$50k,Other Christian,Once a week,No,Some college or associate degree,Yes,Yes,Strongly disapprove,Withdraw some troops,Strongly disapprove,Joh Kerry (Dem),Extremely important,Extremely important,Somewhat important,Somewhat important,Extremely important,No,Only Bob Corker did,"No, Harold Ford did not","Yes, Bob Corker did",To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Married women,Women with children,Married with children,Married women with children,Women with children,Married women,Black,"Cities over 500,000","Cities over 50,000",9.0,Strong Democratic,Southwest,High Density Urban,Urban,Urban Core,Very downscale,38114.0
