ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENNE06,GOVNE06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,BRNAGAIN,LATINO,BUSH4,IRAQWAR,HAGELPRS,FORBUSHS,IMMDEPORT,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,WHTEVANG,BUSH,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
20239.0, Nebraska,12.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.813347578048706,Pete Ricketts (Rep),,Male,,50-59,Independent,Conservative,$75k-$100k,No,No,Somewhat disapprove,Somewhat disapprove,No,George W Bush was not a factor,Deported to the country they came from,,,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,All others,Disapprove,Disapprove,,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Suburb,70s Suburbs,Urban Perimeter,Very downscale,68776.0
20251.0, Nebraska,31.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.91306459903717,Ben Nelson (Dem),Dave Heineman (Rep),Female,Black,60-64,Independent,Liberal,$100k-$150k,No,No,Strongly disapprove,Strongly disapprove,Yes,To express opposition to George W Bush,Offered a chance to apply for legal status,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,$100k or more,All others,Disapprove,Disapprove,Black,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68134.0
20269.0, Nebraska,60.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.04680979251862,Ben Nelson (Dem),Dave Heineman (Rep),Female,Other,75 or over,Republican,Conservative,Under $15k,Yes,No,Strongly approve,Somewhat disapprove,No,To express support for George W Bush,Offered a chance to apply for legal status,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,All others,Approve,Disapprove,American Indian,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Low Density Rural,Rural,Rural,Upscale,68601.0
20280.0, Nebraska,34.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.877675533294678,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,30-39,Independent,Moderate,$100k-$150k,No,No,Strongly disapprove,Somewhat disapprove,No,George W Bush was not a factor,Deported to the country they came from,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,All others,Disapprove,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,High Density Urban,Urban,Urban Core,Very upscale,68137.0
20289.0, Nebraska,46.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.23165965080261,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,65-74,Republican,Conservative,$15k-$30k,No,No,Strongly approve,Strongly approve,No,To express support for George W Bush,Offered a chance to apply for legal status,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,All others,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Republican,Congressional District 1,High Density Urban,Urban,Urban Core,Upscale,68510.0
20293.0, Nebraska,12.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.33268308639526,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,65-74,Republican,Conservative,$75k-$100k,No,No,Somewhat approve,Somewhat approve,No,George W Bush was not a factor,Deported to the country they came from,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,All others,Approve,Approve,White,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Suburb,70s Suburbs,Urban Perimeter,Very downscale,68776.0
20300.0, Nebraska,1.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.944898366928101,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,50-59,Republican,Moderate,$200k or more,No,No,Somewhat approve,Somewhat disapprove,Yes,George W Bush was not a factor,Deported to the country they came from,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,All others,Approve,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Low Density Rural,Rural,Rural,Downscale,68901.0
20304.0, Nebraska,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.21658504009247,Ben Nelson (Dem),Dave Heineman (Rep),Male,White,60-64,Republican,Conservative,$50k-$75k,No,No,Somewhat approve,Somewhat approve,Yes,George W Bush was not a factor,Offered a chance to apply for legal status,White male,White male,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,All others,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Republican,Congressional District 1,Suburb,Urban,Urban Core,Very upscale,68516.0
20319.0, Nebraska,34.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.931043565273285,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,50-59,Republican,Conservative,$100k-$150k,Yes,No,Strongly approve,Strongly approve,Yes,To express support for George W Bush,Deported to the country they came from,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,White Evangelical Born Again Christians,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,High Density Urban,Urban,Urban Core,Very upscale,68137.0
20329.0, Nebraska,31.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.974041521549225,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,65-74,Republican,Conservative,$30k-$50k,Yes,No,Strongly approve,Strongly approve,No,George W Bush was not a factor,Deported to the country they came from,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,White Evangelical Born Again Christians,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68134.0
20335.0, Nebraska,60.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.84627503156662,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,60-64,Republican,Conservative,$100k-$150k,Yes,No,Strongly approve,Strongly approve,No,To express support for George W Bush,Offered a chance to apply for legal status,White female,White female,60 or over,50-64,18-64,60 or over,Republican,$50k or more,$100k or more,White Evangelical Born Again Christians,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Low Density Rural,Rural,Rural,Upscale,68601.0
20337.0, Nebraska,12.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.941596746444702,Ben Nelson (Dem),David Hahn (Dem),Male,White,50-59,Democratic,Moderate,$50k-$75k,No,No,Strongly disapprove,Somewhat disapprove,No,To express opposition to George W Bush,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,All others,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Suburb,70s Suburbs,Urban Perimeter,Very downscale,68776.0
20355.0, Nebraska,46.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.965766727924347,Ben Nelson (Dem),David Hahn (Dem),Female,White,60-64,Democratic,Liberal,$50k-$75k,No,No,Strongly disapprove,Strongly disapprove,Yes,George W Bush was not a factor,Offered a chance to apply for legal status,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,All others,Disapprove,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Republican,Congressional District 1,High Density Urban,Urban,Urban Core,Upscale,68510.0
20356.0, Nebraska,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.09622323513031,Ben Nelson (Dem),Dave Heineman (Rep),Male,White,50-59,Independent,Moderate,$30k-$50k,No,No,Somewhat disapprove,Somewhat disapprove,Yes,George W Bush was not a factor,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,All others,Disapprove,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Republican,Congressional District 1,Suburb,Urban,Urban Core,Very upscale,68516.0
20363.0, Nebraska,34.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.827739179134369,Pete Ricketts (Rep),Dave Heineman (Rep),Female,,60-64,Independent,Conservative,$50k-$75k,No,No,Somewhat disapprove,Strongly disapprove,No,George W Bush was not a factor,Deported to the country they came from,,,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,All others,Disapprove,Disapprove,,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,High Density Urban,Urban,Urban Core,Very upscale,68137.0
20378.0, Nebraska,12.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.25629281997681,Pete Ricketts (Rep),Dave Heineman (Rep),Female,Hispanic/Latino,65-74,Republican,Conservative,$30k-$50k,,Yes,Strongly approve,Strongly approve,No,To express support for George W Bush,Deported to the country they came from,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,All others,Approve,Approve,White,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Suburb,70s Suburbs,Urban Perimeter,Very downscale,68776.0
20384.0, Nebraska,1.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.21204674243927,Ben Nelson (Dem),David Hahn (Dem),Female,White,18-24,Democratic,,Under $15k,,No,Somewhat disapprove,Somewhat disapprove,No Answer,To express opposition to George W Bush,Offered a chance to apply for legal status,White female,White female,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,All others,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Low Density Rural,Rural,Rural,Downscale,68901.0
20400.0, Nebraska,31.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.931043565273285,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,45-49,Republican,Conservative,$15k-$30k,Yes,No,Strongly approve,Strongly approve,Yes,To express support for George W Bush,Deported to the country they came from,White male,White male,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,White Evangelical Born Again Christians,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68134.0
20401.0, Nebraska,25.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.433257848024368,Ben Nelson (Dem),David Hahn (Dem),Female,White,65-74,Democratic,Liberal,$100k-$150k,No,No,Strongly disapprove,Strongly disapprove,Yes,To express opposition to George W Bush,Offered a chance to apply for legal status,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,$100k or more,All others,Disapprove,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68124.0
20406.0, Nebraska,60.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.760247945785522,Other,Dave Heineman (Rep),Female,White,50-59,Republican,Moderate,,,,Strongly approve,No answer,No Answer,To express support for George W Bush,No answer,White female,White female,45-59,50-64,18-64,30-59,Republican,,,All others,Approve,No answer,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Low Density Rural,Rural,Rural,Upscale,68601.0
20409.0, Nebraska,34.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.877675533294678,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,30-39,Republican,Conservative,$75k-$100k,No,No,Strongly approve,Strongly approve,Yes,To express support for George W Bush,Deported to the country they came from,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,All others,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,High Density Urban,Urban,Urban Core,Very upscale,68137.0
20419.0, Nebraska,46.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.02449119091034,Ben Nelson (Dem),David Hahn (Dem),Male,White,65-74,Democratic,Liberal,$200k or more,No,No,Strongly disapprove,Strongly disapprove,No,To express opposition to George W Bush,Offered a chance to apply for legal status,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,$100k or more,All others,Disapprove,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Republican,Congressional District 1,High Density Urban,Urban,Urban Core,Upscale,68510.0
20420.0, Nebraska,12.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.26524841785431,Ben Nelson (Dem),Dave Heineman (Rep),Male,White,60-64,Democratic,Moderate,$30k-$50k,No,No,Strongly disapprove,Strongly disapprove,No,To express opposition to George W Bush,Deported to the country they came from,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,All others,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Suburb,70s Suburbs,Urban Perimeter,Very downscale,68776.0
20425.0, Nebraska,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.947194278240204,Ben Nelson (Dem),David Hahn (Dem),Female,White,65-74,Democratic,Moderate,,No,No,Strongly disapprove,Strongly disapprove,No,George W Bush was not a factor,Offered a chance to apply for legal status,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,,,All others,Disapprove,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Republican,Congressional District 1,Suburb,Urban,Urban Core,Very upscale,68516.0
20451.0, Nebraska,34.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.877675533294678,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,40-44,Republican,Moderate,$30k-$50k,Yes,No,Somewhat approve,Somewhat approve,No,To express support for George W Bush,Deported to the country they came from,White female,White female,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,White Evangelical Born Again Christians,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,High Density Urban,Urban,Urban Core,Very upscale,68137.0
20452.0, Nebraska,1.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.32311081886292,Ben Nelson (Dem),Dave Heineman (Rep),Male,White,25-29,Independent,Moderate,$30k-$50k,No,No,Somewhat approve,Strongly approve,No,George W Bush was not a factor,Offered a chance to apply for legal status,White male,White male,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,All others,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Low Density Rural,Rural,Rural,Downscale,68901.0
20454.0, Nebraska,15.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.68510228395462,Ben Nelson (Dem),David Hahn (Dem),Female,Black,45-49,Democratic,Moderate,$50k-$75k,No,No,Strongly disapprove,Strongly disapprove,No,To express opposition to George W Bush,Deported to the country they came from,Non-white female,Non-white,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,All others,Disapprove,Disapprove,Black,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68122.0
