ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,HOUVT06,SENVT06,GOVVT06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,EDUC,BUSH4,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,STECVT,STEC2,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
17615.0, Vermont,9.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.576239824295044,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,65-74,Something else,Liberal,$50k-$75k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Low Density Rural,Rural,Rural,Upscale,5301.0
17622.0, Vermont,77.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.833839893341064,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,60-64,Independent,Moderate,$30k-$50k,High school graduate,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,80s Suburbs,Urban Perimeter,Very upscale,5495.0
17623.0, Vermont,57.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.58533751964569,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Female,White,40-44,Republican,Conservative,$30k-$50k,Some college or associate degree,Somewhat approve,No answer,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White female,White female,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Approve,No answer,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Town,Rural,Rural,Downscale,5701.0
17624.0, Vermont,74.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.12607669830322,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,,45-49,Democratic,Liberal,$50k-$75k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,,,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,,Rural,Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,Rural,Rural,Upscale,5676.0
17662.0, Vermont,12.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.16807067394257,Martha Rainville (Rep),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,45-49,Independent,Moderate,$75k-$100k,College graduate,Strongly disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5036.0
17666.0, Vermont,77.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.833839893341064,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,65-74,Something else,Liberal,$30k-$50k,Postgraduate study,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,80s Suburbs,Urban Perimeter,Very upscale,5495.0
17671.0, Vermont,80.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.06454622745514,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Female,White,50-59,Republican,Moderate,$75k-$100k,College graduate,Somewhat approve,Strongly approve,Extremely important,Extremely important,Extremely important,Good,Excellent/Good,To express support for George W Bush,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5091.0
17684.0, Vermont,74.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.25510406494141,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,40-44,,Liberal,$50k-$75k,College graduate,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White female,White female,30-44,40-49,18-64,30-59,,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,Rural,Rural,Upscale,5676.0
17689.0, Vermont,57.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.960687756538391,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Male,White,75 or over,Something else,Moderate,$30k-$50k,High school graduate,Somewhat disapprove,Strongly disapprove,Not at all important,Not at all important,Not at all important,Good,Excellent/Good,George W Bush was not a factor,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Town,Rural,Rural,Downscale,5701.0
17702.0, Vermont,9.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.654644548892975,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,Hispanic/Latino,25-29,Democratic,Liberal,$100k-$150k,College graduate,Strongly disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,George W Bush was not a factor,Non-white female,Non-white,18-29,25-29,18-64,18-29,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,Hispanic/Latino,Rural,Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Low Density Rural,Rural,Rural,Upscale,5301.0
17708.0, Vermont,69.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.655989825725555,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Female,White,30-39,Independent,Moderate,$30k-$50k,College graduate,Strongly disapprove,Somewhat disapprove,Somewhat important,Extremely important,Extremely important,Not so good,Not so good/Poor,No answer,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,5488.0
17717.0, Vermont,77.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.860288500785828,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Male,White,60-64,Democratic,Moderate,$75k-$100k,College graduate,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,80s Suburbs,Urban Perimeter,Very upscale,5495.0
17718.0, Vermont,12.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.22466230392456,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,75 or over,Independent,Conservative,Under $15k,High school graduate,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5036.0
17730.0, Vermont,74.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.29491472244263,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,45-49,Democratic,Moderate,$75k-$100k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,Rural,Rural,Upscale,5676.0
17738.0, Vermont,57.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.82810318470001,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,60-64,Something else,Moderate,$75k-$100k,Some college or associate degree,Somewhat disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Town,Rural,Rural,Downscale,5701.0
17753.0, Vermont,80.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.06454622745514,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Female,White,50-59,Republican,Moderate,,College graduate,Somewhat disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Extremely important,Poor,Not so good/Poor,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Republican,,,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5091.0
17760.0, Vermont,69.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.70882523059845,Martha Rainville (Rep),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,50-59,Republican,Conservative,$30k-$50k,High school graduate,Somewhat disapprove,Somewhat disapprove,Somewhat important,Extremely important,Somewhat important,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,5488.0
17761.0, Vermont,77.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.746045172214508,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,50-59,Republican,Moderate,$100k-$150k,High school graduate,Somewhat disapprove,Strongly approve,Extremely important,Somewhat important,Extremely important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Did not graduate from college,High school graduate or less,Disapprove,Approve,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,80s Suburbs,Urban Perimeter,Very upscale,5495.0
17768.0, Vermont,9.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.473228394985199,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Male,White,50-59,Independent,Liberal,$50k-$75k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Low Density Rural,Rural,Rural,Upscale,5301.0
17769.0, Vermont,74.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,1.40280485153198,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,75 or over,,,,,Strongly disapprove,,,,,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,,,,,,Disapprove,,White,Rural,Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,Rural,Rural,Upscale,5676.0
17783.0, Vermont,12.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.93001937866211,Peter Welch (Dem),Bernie Sanders (Ind),Cris Ericson (Ind),Female,White,75 or over,Democratic,,,High school graduate,Strongly disapprove,Somewhat disapprove,Extremely important,Extremely important,Extremely important,Poor,Not so good/Poor,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,,,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5036.0
17808.0, Vermont,80.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.05637502670288,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Male,White,75 or over,Democratic,Moderate,$30k-$50k,College graduate,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Extremely important,Not so good,Not so good/Poor,To express opposition to George W Bush,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5091.0
17809.0, Vermont,74.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.17596936225891,,Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,65-74,Democratic,Liberal,$50k-$75k,Did not complete high school,Strongly disapprove,Strongly disapprove,Somewhat important,Extremely important,Extremely important,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,Rural,Rural,Upscale,5676.0
