ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENWA06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,EDUC,UNION4,CHILD,LATINO,BUSH4,COUNTACC,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPENVRS,SAFER06,LANDBUSH,ANWRQ,STECWA,STEC2,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,COUNT2,UNIONHH,UNIONVOT,UNIONMEM,MOMS,PARENTS,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
2937.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.531524002552032,Maria Cantwell (Dem),Female,White,40-44,Democratic,Liberal,$30k-$50k,Catholic,A few times a month,Postgraduate study,No one does,Yes,No,Strongly disapprove,Somewhat confident,Withdraw some troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Less safe from terrorism,Hurt your state,Oppose,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,White,Suburbs,Suburbs,8.0,Competitive,King County,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,98058.0
2938.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.51768493652344,Mike McGavick (Rep),Male,White,75 or over,Republican,Conservative,,Protestant,More than once a week,High school graduate,No one does,No,No,Somewhat approve,Somewhat confident,Send more troops,Strongly approve,Somewhat important,Extremely important,Somewhat important,Somewhat important,Safer from terrorism,No Answer,Favor,Excellent,Excellent/Good,To express support for George W Bush,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,,,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,King County,High Density Urban,Urban,Urban Core,Upscale,98133.0
2939.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.545594871044159,Maria Cantwell (Dem),Female,White,60-64,Democratic,Moderate,$100k-$150k,Catholic,A few times a month,College graduate,"Yes, I do",No,No,Strongly disapprove,Very confident,Withdraw some troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Very important,Less safe from terrorism,Not affected your state,Oppose,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,$100k or more,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others, Women without children,White,Rural,Small Cities/Rural,6.0,Strong Democratic,West,Low Density Rural,Rural,Rural,Downscale,98528.0
2940.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.914504587650299,Maria Cantwell (Dem),Female,White,65-74,Democratic,Liberal,$75k-$100k,Catholic,Once a week,Some college or associate degree,No one does,No,No,Strongly disapprove,Somewhat confident,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Less safe from terrorism,Hurt your state,Oppose,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,"Cities 50,000-500,000","Cities over 50,000",8.0,Competitive,King County,Suburb,Urban,Urban Core,Very upscale,98006.0
2941.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.16964340209961,Maria Cantwell (Dem),Male,White,60-64,Republican,Conservative,$30k-$50k,Catholic,A few times a month,Some college or associate degree,No one does,No,No,Strongly disapprove,Very confident,Send more troops,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Somewhat important,Safer from terrorism,No Answer,Favor,Poor,Not so good/Poor,To express opposition to George W Bush,White male,White male,60 or over,50-64,18-64,60 or over,Republican,Less than $50k,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Democratic,West,High Density Urban,Urban,Urban Core,Very downscale,98661.0
2942.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.705358326435089,Maria Cantwell (Dem),Female,Other,60-64,Independent,,$30k-$50k,Catholic,A few times a month,Did not complete high school,No one does,No,No,Strongly disapprove,Very confident,Withdraw some troops,No answer,No answer,Somewhat important,Extremely important,Extremely important,Safer from terrorism,Hurt your state,Oppose,Not so good,Not so good/Poor,No answer,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,Catholic,Non-White,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,No answer,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,Other,Suburbs,Suburbs,2.0,Competitive,Urban Puget Sound,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,98239.0
2943.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.755361676216125,Maria Cantwell (Dem),Female,White,65-74,Democratic,Conservative,$75k-$100k,Protestant,A few times a month,High school graduate,No one does,No,No,Strongly disapprove,Somewhat confident,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Less safe from terrorism,Hurt your state,Favor,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,2.0,Competitive,Urban Puget Sound,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,98270.0
2944.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.36403900384903,Maria Cantwell (Dem),Female,White,50-59,Something else,Moderate,$50k-$75k,Protestant,Once a week,Some college or associate degree,No one does,No,No,Somewhat disapprove,Very confident,Withdraw all troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,No Answer,No Answer,Good,Excellent/Good,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Republican,East,Suburb,Urban,Urban Core,Very upscale,99208.0
2945.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.679124534130096,Maria Cantwell (Dem),Male,White,75 or over,Democratic,Conservative,$15k-$30k,Catholic,A few time a year,Did not complete high school,No one does,No,No,Strongly disapprove,Very confident,Send more troops,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Very important,Safer from terrorism,Not affected your state,Favor,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Same number or more troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,Suburbs,Suburbs,8.0,Competitive,King County,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,98002.0
2946.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.81833529472351,Maria Cantwell (Dem),Male,White,65-74,Democratic,Moderate,$50k-$75k,None,Never,Some college or associate degree,"Yes, I do",No,No,Strongly disapprove,Somewhat confident,Withdraw some troops,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Extremely important,Less safe from terrorism,No Answer,Oppose,Good,Excellent/Good,George W Bush was not a factor,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,None,White None,Never,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others,Men without children,White,Suburbs,Suburbs,9.0,Strong Democratic,King County,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,98023.0
2947.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.50784158706665,Maria Cantwell (Dem),Female,White,,Something else,Moderate,,None,Never,College graduate,No one does,Yes,No,Strongly disapprove,Somewhat confident,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Somewhat important,Less safe from terrorism,No Answer,Oppose,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,,,,,Independent/Something else,,,None,White None,Never,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,White,Suburbs,Suburbs,8.0,Competitive,King County,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,98042.0
2948.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.52591419219971,Mike McGavick (Rep),Female,White,30-39,Republican,Moderate,$100k-$150k,Protestant,A few times a month,Some college or associate degree,No one does,Yes,No,Somewhat approve,Very confident,Withdraw all troops,Somewhat disapprove,Somewhat important,Somewhat important,Extremely important,Very important,Safer from terrorism,Helped your state,Favor,Good,Excellent/Good,To express support for George W Bush,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Approve,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,White,"Cities 10,000-50,000",Small Cities/Rural,4.0,Strong Republican,East,Low Density Rural,Rural,Rural,Very downscale,98837.0
2949.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.775461673736572,Mike McGavick (Rep),Male,White,60-64,Independent,Moderate,$75k-$100k,Catholic,A few times a month,College graduate,No one does,No,No,Somewhat approve,Very confident,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Extremely important,Safer from terrorism,Not affected your state,Oppose,Good,Excellent/Good,George W Bush was not a factor,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,Suburbs,Suburbs,9.0,Strong Democratic,West,Suburb,70s Suburbs,Urban Perimeter,Upscale,98503.0
2950.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.35385572910309,Maria Cantwell (Dem),Female,Other,50-59,Democratic,Liberal,$50k-$75k,Catholic,A few time a year,College graduate,"Yes, I do and someone else does",No,No,Strongly disapprove,Very confident,No answer,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Less safe from terrorism,Not affected your state,Oppose,Good,Excellent/Good,To express opposition to George W Bush,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,Non-White,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,No answer,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others, Women without children,Other,Suburbs,Suburbs,1.0,Strong Democratic,Urban Puget Sound,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,98208.0
