ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENTX06,GOVTX06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,EDUC,LATINO,BUSH4,IRAQWAR,TWOWAYGOVTEX,PERRYJOB,PERRJOB2,IMMFENCE,IMPIRAQS,IMPTERRS,IMPECONS,IMPIMMIGS,IMMDEPORT,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4204.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.633590042591095,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Female,White,65-74,Democratic,Conservative,,Postgraduate study,No,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,Somewhat,Extremely important,Extremely important,Extremely important,Somewhat important,Deported to the country they came from,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,,,College graduate,At least some college,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",19.0,Strong Republican,West,Suburb,Urban,Urban Core,Downscale,79603.0
4205.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.630518853664398,Kay Bailey Hutchison (Rep),Chris Bell (Dem),Male,White,75 or over,Independent,Moderate,$50k-$75k,Postgraduate study,No,Somewhat approve,Strongly approve,Chris Bell (Dem),Somewhat disapprove,Disapprove,Somewhat,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Deported to the country they came from,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,White,English,Rural,Small Cities/Rural,11.0,Unopposed Republican,West,Extremely Low Density Rural,Rural,Rural,Very downscale,76442.0
4206.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.431778848171234,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Female,White,65-74,Republican,Conservative,,Some college or associate degree,No,Strongly approve,Strongly approve,Rick Perry (Rep),Strongly approve,Approve,A great deal,Extremely important,Somewhat important,Somewhat important,Extremely important,Deported to the country they came from,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,Did not graduate from college,At least some college,Approve,Approve,White,English,Suburbs,Suburbs,17.0,Competitive,South-Central,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,76524.0
4207.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.4101017713546802,Kay Bailey Hutchison (Rep),Chris Bell (Dem),Female,White,60-64,Something else,Moderate,$50k-$75k,College graduate,No,Somewhat disapprove,Somewhat approve,Chris Bell (Dem),Somewhat disapprove,Disapprove,Not much,Somewhat important,Somewhat important,Somewhat important,Somewhat important,No answer,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Approve,White,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Low Density Rural,80s Suburbs,Urban Perimeter,Upscale,78641.0
4208.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.527164697647095,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Male,White,65-74,Democratic,Liberal,$75k-$100k,College graduate,No,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,Somewhat,Extremely important,Somewhat important,Extremely important,Somewhat important,Deported to the country they came from,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,English,"Cities over 500,000","Cities over 50,000",21.0,Strong Republican,Hispanic South,High Density Urban,Urban,Urban Core,Very upscale,78230.0
4209.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.437850087881088,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Female,White,50-59,Independent,Moderate,$75k-$100k,College graduate,No,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,Not at all,Somewhat important,Somewhat important,Extremely important,Somewhat important,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,English,Rural,Small Cities/Rural,12.0,Strong Republican,West,Extremely Low Density Rural,Rural,Rural,Very downscale,76431.0
4210.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.73521673679352,,Carole Strayhorn (Ind),Female,White,60-64,Something else,Conservative,Under $15k,College graduate,No,Somewhat approve,Strongly approve,Chris Bell (Dem),Strongly disapprove,Disapprove,Somewhat,Somewhat important,Somewhat important,Extremely important,Extremely important,Offered a chance to apply for legal status,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Approve,Approve,White,English,Suburbs,Suburbs,5.0,Strong Republican,Dallas/Fort Worth,Suburb,70s Suburbs,Urban Perimeter,Upscale,75149.0
4211.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.698261201381683,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Female,Black,30-39,Democratic,Moderate,$150k-$200k,Postgraduate study,No,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Somewhat disapprove,Disapprove,Somewhat,Not at all important,Somewhat important,Somewhat important,Somewhat important,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,Black,English,"Cities over 500,000","Cities over 50,000",9.0,Unoppsed Democratic,Houston,High Density Urban,Urban,Urban Core,Very downscale,77033.0
4212.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.65914648771286,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Male,White,50-59,Democratic,Liberal,$100k-$150k,College graduate,No,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,Not much,Extremely important,Somewhat important,Somewhat important,Somewhat important,Deported to the country they came from,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Low Density Rural,80s Suburbs,Urban Perimeter,Upscale,78641.0
4213.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.601983189582825,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Female,Other,45-49,Republican,Conservative,$150k-$200k,Postgraduate study,No,Somewhat approve,Somewhat approve,Rick Perry (Rep),Somewhat approve,Approve,Not much,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Offered a chance to apply for legal status,Non-white female,Non-white,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,American Indian,English,Suburbs,Suburbs,22.0,Competitive,South-Central,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,77469.0
4214.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.519935309886932,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Male,White,65-74,Republican,Conservative,$150k-$200k,College graduate,No,Strongly approve,Strongly approve,Chris Bell (Dem),Somewhat approve,Approve,A great deal,Extremely important,Extremely important,Extremely important,Extremely important,Offered a chance to apply for legal status,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,White,English,"Cities 10,000-50,000",Small Cities/Rural,8.0,Strong Republican,East,Low Density Rural,Rural,Rural,Downscale,77340.0
4215.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.295616239309311,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Female,Hispanic/Latino,30-39,Republican,Conservative,Under $15k,High school graduate,Yes,Strongly approve,Strongly approve,Rick Perry (Rep),Somewhat disapprove,Disapprove,Not much,Somewhat important,Extremely important,Somewhat important,Somewhat important,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Approve,Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",29.0,Strong Democratic,Houston,High Density Urban,Urban,Urban Core,Very downscale,77023.0
4216.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.773993909358978,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Male,Asian,60-64,Independent,Conservative,$150k-$200k,College graduate,No,Somewhat approve,Strongly approve,Rick Perry (Rep),Somewhat approve,Approve,Somewhat,Extremely important,Extremely important,Somewhat important,Extremely important,Offered a chance to apply for legal status,Non-white male,Non-white,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,Asian,English,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Republican,East,Suburb,Urban,Urban Core,Very upscale,75070.0
4217.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.07876288890839,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Male,White,60-64,Republican,Conservative,$50k-$75k,Some college or associate degree,No,Somewhat approve,Somewhat approve,Rick Perry (Rep),Somewhat approve,Approve,A great deal,Somewhat important,Somewhat important,Somewhat important,Extremely important,Offered a chance to apply for legal status,White male,White male,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,White,English,Suburbs,Suburbs,29.0,Strong Democratic,Houston,Suburb,70s Suburbs,Urban Perimeter,Downscale,77015.0
4218.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.51314163208008,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Male,White,30-39,Republican,Conservative,$150k-$200k,Postgraduate study,No,Strongly approve,Strongly approve,Rick Perry (Rep),Somewhat approve,Approve,A great deal,Extremely important,Extremely important,Somewhat important,Extremely important,Deported to the country they came from,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,White,English,Suburbs,Suburbs,10.0,Strong Republican,Houston,Suburb,80s Suburbs,Urban Perimeter,Very upscale,77429.0
4219.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.648770749568939,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Female,White,65-74,Independent,Conservative,$100k-$150k,College graduate,No,Strongly approve,Strongly approve,Rick Perry (Rep),Somewhat disapprove,Disapprove,A great deal,Somewhat important,Extremely important,Extremely important,Extremely important,Deported to the country they came from,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,White,English,Suburbs,Suburbs,8.0,Strong Republican,East,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,77384.0
4220.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.784758985042572,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Male,White,50-59,Democratic,Moderate,$50k-$75k,Postgraduate study,No,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,Not at all,Extremely important,Somewhat important,Extremely important,Not at all important,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,English,Suburbs,Suburbs,5.0,Strong Republican,Dallas/Fort Worth,High Density Urban,80s Suburbs,Urban Perimeter,Upscale,75150.0
4221.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.884497821331024,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Female,White,45-49,Democratic,Moderate,$100k-$150k,Some college or associate degree,No,Somewhat approve,Somewhat approve,Rick Perry (Rep),Somewhat approve,Approve,Not at all,Not at all important,Somewhat important,Somewhat important,Somewhat important,Deported to the country they came from,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Did not graduate from college,At least some college,Approve,Approve,White,English,Suburbs,Suburbs,6.0,Strong Republican,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,76065.0
4222.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.320554673671722,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Female,Hispanic/Latino,65-74,Democratic,Liberal,Under $15k,Some college or associate degree,Yes,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,Not much,Somewhat important,Somewhat important,Somewhat important,Extremely important,Deported to the country they came from,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,Hispanic/Latino,English,Suburbs,Suburbs,12.0,Strong Republican,Dallas/Fort Worth,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,76117.0
4223.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.339567750692368,Barbara Ann Radnofsky (Dem),Carole Strayhorn (Ind),Female,White,50-59,Something else,Moderate,$50k-$75k,Some college or associate degree,No,Strongly disapprove,Somewhat approve,Chris Bell (Dem),Strongly disapprove,Disapprove,A great deal,Extremely important,Extremely important,Extremely important,Extremely important,No answer,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Approve,White,English,Suburbs,Suburbs,22.0,Competitive,South-Central,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,77469.0
4224.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.84119594097137,Barbara Ann Radnofsky (Dem),Kinky Friedman (Ind),Male,White,30-39,Independent,Moderate,$100k-$150k,Postgraduate study,No,Strongly disapprove,Somewhat disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,Not at all,Extremely important,Somewhat important,Extremely important,Somewhat important,Offered a chance to apply for legal status,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",6.0,Strong Republican,Dallas/Fort Worth,High Density Urban,Urban,Urban Core,Downscale,76010.0
