ID,WEIGHT,NVDPRS20,BACKSIDE,CALL,CDNUM,COUNTNV,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,GEOCODE,GEOCODENVD,IAPARTYID,ISSDEM20CAU,LATINO,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,PREVCAUCDEMNV,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SINGLEPAYER20,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TELEPOLL,TIMENV20,TIMEPRIFEWDAYS,TIMEPRIMTH,TWITTER,UNIONHH12,WINORISS20,XAGE,XAGE3,XAGE8,XAGE45,XAGE49,XAGE60,XAGE65,ZIPCODE
276940765.0,0.883666753768921,Pete Buttigieg,Complete,Call 2,3.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Moderate,Moderate or Conservative,Moderate,78.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Oppose,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,45-65,60+,60-64,45+,50+,60+,50-64,89074.0
276940763.0,1.6432797908783,Pete Buttigieg,Complete,Call 1,3.0,Yes,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,2.0,1.0,Independent,Health care,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,Somewhat liberal,Liberal,Liberal,66.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,45-65,30-59,45-49,45+,17-49,45-59,40-49,89015.0
276940762.0,0.737797915935516,Pete Buttigieg,Complete,Call 2,2.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,3.0,2.0,Independent,Health care,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,Moderate,Moderate or Conservative,Moderate,2.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities 10,000-50,000",Small Cities/Rural,English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89701.0
276940761.0,1.43786978721619,Pete Buttigieg,Complete,Call 1,4.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,2.0,1.0,Independent,Health care,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,Moderate,Moderate or Conservative,Moderate,32.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Oppose,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Earlier this month,Earlier than that,In the last month,No,Yes,Agrees with you on major issues,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89149.0
276940754.0,1.44051957130432,Pete Buttigieg,Complete,Call 1,3.0,Yes,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,2.0,1.0,Democrat,Foreign policy,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Moderate,Moderate or Conservative,Moderate,66.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Oppose,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Just today,Last few days,In the last month,No,Yes,Can beat Donald Trump,65+,60+,65 or over,45+,50+,60+,65+,89015.0
276940752.0,0.883666753768921,Pete Buttigieg,Complete,Call 2,3.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,2.0,1.0,Independent,Climate change,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,Somewhat liberal,Liberal,Liberal,78.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Oppose,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In January,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,65+,60+,65 or over,45+,50+,60+,65+,89074.0
276940749.0,0.737797915935516,Pete Buttigieg,Complete,Call 2,2.0,Yes,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,3.0,2.0,Democrat,Income inequality,No,Democrat,Non-black Democrat,All Other,Democratic women,Non-White Democrats,Moderate,Moderate or Conservative,Moderate,2.0,"No, this is my first caucus",Other,American Indian,State questionnaire,Other,Non-white,American Indian,West,Female,All other races,Oppose,"Cities 10,000-50,000",Small Cities/Rural,English,Nevada,Other,Election day exit poll,Earlier this month,Earlier than that,In the last month,No,No,Agrees with you on major issues,45-65,30-59,50-59,45+,50+,45-59,50-64,89701.0
276940741.0,0.908128261566162,Pete Buttigieg,Complete,Call 2,3.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,2.0,1.0,Independent,Climate change,Yes,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,All others,Moderate,Moderate or Conservative,Moderate,9.0,"Yes, I attended a caucus before",Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Female,Latino women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Earlier this month,Earlier than that,In the last month,No,Yes,Omit,45-65,30-59,45-49,45+,17-49,45-59,40-49,89052.0
276940734.0,0.942070066928864,Pete Buttigieg,Complete,Call 2,3.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,2.0,1.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Moderate,Moderate or Conservative,Moderate,9.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,No,Yes,Can beat Donald Trump,30-44,30-59,40-44,17-44,17-49,30-44,40-49,89052.0
276940730.0,1.38861918449402,Pete Buttigieg,Complete,Call 1,3.0,Yes,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,2.0,1.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,66.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Oppose,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,No,Yes,Can beat Donald Trump,65+,60+,65 or over,45+,50+,60+,65+,89015.0
276940710.0,1.32726442813873,Pete Buttigieg,Complete,Call 1,3.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,2.0,1.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,77.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,No,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89052.0
276940705.0,1.6432797908783,Pete Buttigieg,Complete,Call 1,3.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,2.0,1.0,Democrat,Climate change,No,Democrat,Non-black Democrat,All Other,Democratic women,Non-White Democrats,Moderate,Moderate or Conservative,Moderate,66.0,"Yes, I attended a caucus before",Other,Other,State questionnaire,Other,Non-white,Other,West,Female,All other races,Omit,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,Yes,No,Agrees with you on major issues,45-65,30-59,50-59,45+,50+,45-59,50-64,89015.0
276940702.0,1.3366938829422,Pete Buttigieg,Complete,Call 2,3.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,2.0,1.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Moderate,Moderate or Conservative,Moderate,64.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Oppose,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Earlier this month,Earlier than that,In the last month,No,No,Agrees with you on major issues,17-29,17-29,25-29,17-44,17-49,17-29,25-29,89113.0
276940701.0,1.37687158584595,Pete Buttigieg,Complete,Call 1,3.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,2.0,1.0,Republican,Foreign policy,No,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,Moderate,Moderate or Conservative,Moderate,77.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Oppose,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Earlier this month,Earlier than that,In the last month,Yes,No,Agrees with you on major issues,45-65,30-59,45-49,45+,17-49,45-59,40-49,89052.0
276940695.0,1.3366938829422,Pete Buttigieg,Complete,Call 2,3.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,2.0,1.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Moderate,Moderate or Conservative,Moderate,64.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Oppose,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Earlier this month,Earlier than that,In the last month,No,No,Agrees with you on major issues,17-29,17-29,25-29,17-44,17-49,17-29,25-29,89113.0
276940693.0,1.81997811794281,Pete Buttigieg,Complete,Call 1,2.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,1.0,2.0,Democrat,Income inequality,Yes,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Moderate,Moderate or Conservative,Moderate,111.0,"No, this is my first caucus",Other,,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Male,Latino men,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,No,No,Omit,45-65,30-59,45-49,45+,17-49,45-59,40-49,89508.0
276940673.0,0.737797915935516,Pete Buttigieg,Complete,Call 1,2.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,3.0,2.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Moderate,Moderate or Conservative,Moderate,2.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Oppose,"Cities 10,000-50,000",Small Cities/Rural,English,Nevada,Other,Election day exit poll,Earlier this month,Earlier than that,In the last month,No,Yes,Agrees with you on major issues,45-65,30-59,50-59,45+,50+,45-59,50-64,89701.0
276940657.0,0.770299434661865,Pete Buttigieg,Complete,Call 2,2.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,1.0,2.0,Independent,Health care,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,Moderate,Moderate or Conservative,Moderate,103.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Oppose,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89523.0
276940652.0,0.765373528003693,Pete Buttigieg,Complete,Call 1,2.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,3.0,2.0,Independent,Climate change,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,Very liberal,Liberal,Liberal,2.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Oppose,"Cities 10,000-50,000",Small Cities/Rural,English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89701.0
276940646.0,0.795525848865509,Pete Buttigieg,Complete,Call 2,4.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Somewhat liberal,Liberal,Liberal,21.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Oppose,Suburbs,Suburbs,English,Nevada,White suburban men,Election day exit poll,In the last few days,Last few days,In the last month,No,No,Can beat Donald Trump,45-65,30-59,45-49,45+,17-49,45-59,40-49,89084.0
276940644.0,1.368612408638,Pete Buttigieg,Complete,Call 2,2.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,1.0,2.0,Democrat,Income inequality,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Somewhat liberal,Liberal,Liberal,98.0,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,45-65,60+,60-64,45+,50+,60+,50-64,89521.0
276940638.0,0.795525848865509,Pete Buttigieg,Complete,Call 2,4.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,2.0,1.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Moderate,Moderate or Conservative,Moderate,21.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Oppose,Suburbs,Suburbs,English,Nevada,White suburban men,Election day exit poll,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89084.0
