ID,STANUM,PRECINCT,CALL,BACKSIDE,WGT,DPRES,SEX,RACE,LATINO,AGE9,PARTYID,PHIL5,EDUC,INCOME03,FINSIT,UNION4,RELIGION,GAY,TIMEPRI,ISSUE,QUAL,BREAKPRI,BUSHANGR,BEATBUSH,gaymrrge,SATISNOM,standup,suppdean,TRADE,trustns,AGE,AGE60,AGE65,BREAK2,COLLEDUC,DEANDFCT,INC50K,OVER65,PARTY,PHIL3,REL5,RELWHITE,satisedw,satisker,SEXRACE,stndedwr,stndkery,TIMEPRI2,trstedwr,trstkery,UNIONHH,UNIONVOT,QRACE,GEOCODE,SIZEPLAC,SIZEPLC3,CDNUM,ZIPCODE
997821.0,Vermont,26.0,Call 1,Backside complete,1.12350213527679,John Kerry,Male,White,No,75 or over,Independent,Somewhat conservative,High school graduate,"Under $15,000",About the same,No one does,,No,In the last week,Economy/Jobs,He can defeat George W. Bush,Somewhat important,"Dissatisfied, but not angry",He can defeat George W. Bush in November,Gay couples allowed to legally form civil unions,Satisfied if either one is the nominee,Both candidates,Yes,Takes more jobs from your state,Both candidates,65 or over,60 or over,65 or over,Very/somewhat important,No college degree,Yes,"Under $50,000",65 or over,Independent,Conservative,,All others/Omits,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White male,Only Edwards/Either,Only Kerry/Either,Today/Last 3 days/Last week,Only Edwards/Either,Only Kerry/Either,No,No,White,Rutland/CT Riv. Val.,Rural,Small cities and Rural,1.0,05743
997823.0,Vermont,20.0,Call 1,Backside complete,1.34736144542694,John Kerry,Male,White,No,50-59,Democrat,Moderate,College graduate,"$50,000-$74,999",Better today,No one does,Other Christian,No,In the last month,Economy/Jobs,He is honest and trustworthy,Not too important,Angry,He can defeat George W. Bush in November,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Both candidates,Yes,Creates more jobs in your state,Both candidates,45-64,45-59,50-64,Not too/not at all important,College degree,Yes,"$50,000 or more",18-64,Democrat,Moderate,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White male,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05039
997827.0,Vermont,15.0,Call 1,Backside complete,1.12116992473602,John Kerry,Male,White,No,75 or over,Independent,Moderate,Some college or associate degree,"$15,000-$29,999",Worse today,No one does,Something else,No,Before that,Economy/Jobs,He can defeat George W. Bush,Not too important,Angry,He can defeat George W. Bush in November,Gay couples allowed to legally marry,Omits,Omit,Yes,Takes more jobs from your state,Only John Kerry,65 or over,60 or over,65 or over,Not too/not at all important,No college degree,Yes,"Under $50,000",65 or over,Independent,Moderate,Something else,White Something else,Omit,Omit,White male,Omit,Omit,Last month/Before that,Only Kerry/Neither,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05143
997828.0,Vermont,26.0,Call 1,Backside complete,0.690569937229156,Howard Dean,Female,White,No,40-44,Independent,Moderate,College graduate,,About the same,No one does,Protestant,Yes,Before that,Economy/Jobs,He can defeat George W. Bush,Not at all important,Angry,He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Dissatisfied if either one is the nominee,Neither candidate,Yes,Has no effect on jobs in your state,Neither candidate,30-44,30-44,40-49,Not too/not at all important,College degree,Omit,,18-64,Independent,Moderate,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Kerry/Neither,Satisfied with Edwards/Neither,White female,Only Kerry/Neither,Only Edwards/Neither,Last month/Before that,Only Kerry/Neither,Only Edwards/Neither,No,No,White,Rutland/CT Riv. Val.,Rural,Small cities and Rural,1.0,05743
997829.0,Vermont,45.0,Call 1,Backside complete,0.689915716648102,Did not vote,Male,White,No,50-59,Independent,Somewhat conservative,High school graduate,"Under $15,000",About the same,No one does,Protestant,No,Omit,Omit,He is honest and trustworthy,Somewhat important,Omit,Omit,Omit,Dissatisfied if either one is the nominee,Neither candidate,Yes,Takes more jobs from your state,Neither candidate,45-64,45-59,50-64,Very/somewhat important,No college degree,Yes,"Under $50,000",18-64,Independent,Conservative,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Kerry/Neither,Satisfied with Edwards/Neither,White male,Only Kerry/Neither,Only Edwards/Neither,Omit,Only Kerry/Neither,Only Edwards/Neither,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05761
997830.0,Vermont,20.0,Call 1,Backside complete,0.979139745235443,Howard Dean,Female,White,No,50-59,Independent,Very liberal,College graduate,"$75,000-$99,999",About the same,No one does,Something else,No,Before that,The war in Iraq,He is honest and trustworthy,Not too important,Angry,He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Satisfied if either one is the nominee,Omit,Yes,Takes more jobs from your state,Both candidates,45-64,45-59,50-64,Not too/not at all important,College degree,Omit,"$50,000 or more",18-64,Independent,Liberal,Something else,White Something else,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Omit,Omit,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05039
997833.0,Vermont,15.0,Call 1,Backside complete,0.886703133583069,John Kerry,Female,White,No,75 or over,Democrat,Somewhat liberal,High school graduate,"Under $15,000",Worse today,No one does,Catholic,No,In the last three days,Economy/Jobs,He has the right experience,Very important,Angry,He can defeat George W. Bush in November,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Both candidates,No,Has no effect on jobs in your state,Both candidates,65 or over,60 or over,65 or over,Very/somewhat important,No college degree,No,"Under $50,000",65 or over,Democrat,Liberal,Catholic,White Catholic,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Today/Last 3 days/Last week,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05143
997835.0,Vermont,26.0,Call 1,Backside complete,0.888547599315643,John Kerry,Female,White,No,65-74,Democrat,Moderate,High school graduate,"Under $15,000",Worse today,No one does,Protestant,No,Before that,Omit,Omit,Very important,Omit,He can defeat George W. Bush in November,Gay couples allowed to legally form civil unions,Omits,Only John Kerry,No,Takes more jobs from your state,Only John Kerry,65 or over,60 or over,65 or over,Very/somewhat important,No college degree,No,"Under $50,000",65 or over,Democrat,Moderate,Protestant/Other Christian,White Protestant/Other Christian,Omit,Omit,White female,Only Kerry/Neither,Only Kerry/Either,Last month/Before that,Only Kerry/Neither,Only Kerry/Either,No,No,White,Rutland/CT Riv. Val.,Rural,Small cities and Rural,1.0,05743
997837.0,Vermont,45.0,Call 1,Backside complete,1.09519731998444,Howard Dean,Male,White,No,50-59,Democrat,Very liberal,College graduate,"$50,000-$74,999",Worse today,No one does,Protestant,No,Before that,Economy/Jobs,He is honest and trustworthy,Very important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied only if Edwards is the nominee,Only John Edwards,Yes,Has no effect on jobs in your state,Neither candidate,45-64,45-59,50-64,Very/somewhat important,College degree,Omit,"$50,000 or more",18-64,Democrat,Liberal,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Edwards/Neither,White male,Only Edwards/Either,Only Edwards/Neither,Last month/Before that,Only Kerry/Neither,Only Edwards/Neither,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05761
997839.0,Vermont,20.0,Call 1,Backside complete,0.50043123960495,Other,Male,White,No,45-49,Independent,Somewhat liberal,Postgraduate study,"$50,000-$74,999",About the same,No one does,Protestant,No,In the last three days,Education,He has a positive message,Not too important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Only John Edwards,Yes,Creates more jobs in your state,Both candidates,45-64,45-59,40-49,Not too/not at all important,College degree,Yes,"$50,000 or more",18-64,Independent,Liberal,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White male,Only Edwards/Either,Only Edwards/Neither,Today/Last 3 days/Last week,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05039
997841.0,Vermont,15.0,Call 1,Backside complete,0.886703133583069,John Kerry,Female,White,No,60-64,Democrat,Moderate,Did not complete high school,,Worse today,No one does,Something else,No,Before that,The war in Iraq,He can defeat George W. Bush,Not too important,Angry,He can defeat George W. Bush in November,No legal recognition of gay couples' relationships,Satisfied if either one is the nominee,Both candidates,No,Takes more jobs from your state,Both candidates,45-64,60 or over,50-64,Not too/not at all important,No college degree,No,,18-64,Democrat,Moderate,Something else,White Something else,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05143
997843.0,Vermont,45.0,Call 1,Backside complete,0.866162121295929,Howard Dean,Female,White,No,30-39,Democrat,Somewhat liberal,High school graduate,"$30,000-$49,999",Worse today,No one does,None,No,Today,National security/Terrorism,He stands up for what he believes,Very important,Angry,He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Satisfied only if Edwards is the nominee,Only John Edwards,Yes,Takes more jobs from your state,Both candidates,30-44,30-44,30-39,Very/somewhat important,No college degree,Omit,"Under $50,000",18-64,Democrat,Liberal,None,White None,Satisfied with Edwards/Either,Satisfied with Edwards/Neither,White female,Only Edwards/Either,Only Edwards/Neither,Today/Last 3 days/Last week,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05761
997845.0,Vermont,20.0,Call 1,Backside complete,1.2752833366394,Howard Dean,Female,White,No,65-74,Democrat,Very liberal,College graduate,"$15,000-$29,999",About the same,No one does,Something else,No,Before that,The war in Iraq,He can defeat George W. Bush,Somewhat important,Angry,He can defeat George W. Bush in November,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Both candidates,Yes,Takes more jobs from your state,Both candidates,65 or over,60 or over,65 or over,Very/somewhat important,College degree,Omit,"Under $50,000",65 or over,Democrat,Liberal,Something else,White Something else,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05039
997846.0,Vermont,15.0,Call 1,Backside complete,0.860814213752747,John Kerry,Male,White,No,45-49,Independent,Moderate,Some college or associate degree,"$30,000-$49,999",About the same,"Yes, I do",Other Christian,No,Before that,Economy/Jobs,He can defeat George W. Bush,Not too important,"Dissatisfied, but not angry",He can defeat George W. Bush in November,No legal recognition of gay couples' relationships,Satisfied if either one is the nominee,Both candidates,No,Takes more jobs from your state,Both candidates,45-64,45-59,40-49,Not too/not at all important,No college degree,No,"Under $50,000",18-64,Independent,Moderate,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White male,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,"Yes, I am or someone in household is",Yes I am,White,Green Mountains,Rural,Small cities and Rural,1.0,05143
997850.0,Vermont,15.0,Call 1,Backside complete,1.12116992473602,John Kerry,Male,White,No,65-74,Democrat,Moderate,Some college or associate degree,"$15,000-$29,999",Worse today,No one does,Protestant,No,In the last month,Economy/Jobs,He is honest and trustworthy,Very important,Angry,He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Satisfied if either one is the nominee,Only John Kerry,Yes,Omit,Only John Kerry,65 or over,60 or over,65 or over,Very/somewhat important,No college degree,Yes,"Under $50,000",65 or over,Democrat,Moderate,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White male,Only Kerry/Neither,Only Kerry/Either,Last month/Before that,Only Kerry/Neither,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05143
997851.0,Vermont,20.0,Call 1,Backside complete,1.23804914951324,Howard Dean,Male,White,No,45-49,Independent,Very liberal,Some college or associate degree,"$30,000-$49,999",Worse today,No one does,Something else,No,Before that,National security/Terrorism,He can defeat George W. Bush,Not too important,Angry,He can defeat George W. Bush in November,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Neither candidate,Yes,Omit,Both candidates,45-64,45-59,40-49,Not too/not at all important,No college degree,Omit,"Under $50,000",18-64,Independent,Liberal,Something else,White Something else,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White male,Only Kerry/Neither,Only Edwards/Neither,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05039
997855.0,Vermont,15.0,Call 1,Backside complete,0.860814213752747,John Kerry,Male,White,No,50-59,Independent,Moderate,Postgraduate study,"$100,000 or more",About the same,No one does,None,Yes,In the last month,Economy/Jobs,He can defeat George W. Bush,Not at all important,"Dissatisfied, but not angry",He can defeat George W. Bush in November,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Neither candidate,No,Creates more jobs in your state,Both candidates,45-64,45-59,50-64,Not too/not at all important,College degree,No,"$50,000 or more",18-64,Independent,Moderate,None,White None,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White male,Only Kerry/Neither,Only Edwards/Neither,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05143
997856.0,Vermont,45.0,Call 1,Backside complete,0.9426389336586,John Kerry,Female,White,No,40-44,Democrat,Somewhat liberal,College graduate,"$15,000-$29,999",About the same,No one does,Jewish,No,In the last month,Education,He stands up for what he believes,Very important,"Dissatisfied, but not angry",He can defeat George W. Bush in November,Gay couples allowed to legally form civil unions,Satisfied if either one is the nominee,Both candidates,No,Has no effect on jobs in your state,Both candidates,30-44,30-44,40-49,Very/somewhat important,College degree,No,"Under $50,000",18-64,Democrat,Liberal,Jewish,White Jewish,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05761
