ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,NHRPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,BEATOBAMA,BREAK12PRI,BRNAGAIN,ISSREP12,MARRIED,QLTREP12,RELIGN10,SATGING,SATPAUL,SATROMN,SATSANT,TEAPARTY,TIMENH12,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BREAKFACT,BREAKIMP,REL5,TEAPARTY3,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,XQLTREP12,CANDSOK,CONTACT12R,DEBATE12R,DEFICIT12R,ECONWORR,FAVMCCA,GETAHEAD,ISSVQUAL,OBAMANG,PHILFIS5,PHILSOC5,PREVPRI,PRINCIPLES,REGNHREP,UNFAIRREP12,CONTACT12R2,DEBATE12R2,ECOWORR2,PHILFIS2,PHILFIS3,PHILSOC2,PHILSOC3,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
55341.0,New Hampshire,68.0,Call 3,Complete,Election day exit poll,1.60884761810303,Rick Santorum,Female,White,25-29,25-29,Very conservative,Republican,"$100,000-$199,999",Postgraduate study,Romney,,No,Federal budget deficit,,,,,,,,Somewhat support,,,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,,Support,,,,No,All others,,,,I'm satisfied with the Republican candidates,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Somewhat worried,Favorable,,,,,,,,,Paul,Not contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,2.0,East,Version 2,Suburb,80s Suburbs,Low-Growth Suburban Perimeter,Very upscale,3054.0
55310.0,New Hampshire,39.0,Call 3,Complete,Election day exit poll,0.605563879013062,Rick Santorum,Male,White,45-49,45-49,Very conservative,Republican,"$100,000-$199,999",College graduate,Romney,,No,Federal budget deficit,Yes,,,,,,,Strongly support,,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,,Support,,,,No,All others,,,,I'm satisfied with the Republican candidates,"Mostly by phone, mail or in person",,Cutting the budget deficit even if that limits job growth,Very worried,Favorable,,,,,,,,,Paul,Contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,4.0,East,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,3841.0
55307.0,New Hampshire,68.0,Call 3,Complete,Election day exit poll,1.5433155298233,Rick Santorum,Male,White,60-64,60-64,Very conservative,Republican,"$50,000-$99,999",College graduate,Romney,,Yes,The economy,Yes,,,,,,,Somewhat support,,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,,Support,,,,No,White Born-again/Evangelical Christians,,,,I'm satisfied with the Republican candidates,"Mostly by phone, mail or in person",,Cutting the budget deficit even if that limits job growth,Very worried,Unfavorable,,,,,,,,,Paul,Contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,2.0,East,Version 2,Suburb,80s Suburbs,Low-Growth Suburban Perimeter,Very upscale,3054.0
55296.0,New Hampshire,46.0,Call 3,Complete,Election day exit poll,1.04695856571198,Rick Santorum,Female,White,50-59,50-59,Very conservative,Independent,"$100,000-$199,999",Postgraduate study,Santorum,,Yes,The economy,Yes,,,,,,,Strongly support,,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,,Support,,,,No,White Born-again/Evangelical Christians,,,,I'd like to see someone else run for the nomination,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Very worried,Favorable,,,,,,,,,Paul,Not contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,4.0,East,Version 2,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,3051.0
55283.0,New Hampshire,76.0,Call 3,Complete,Election day exit poll,0.717535078525543,Rick Santorum,Male,White,40-44,40-44,Somewhat conservative,Independent,"$100,000-$199,999",College graduate,Santorum,,No,The economy,Yes,,,,,,,Somewhat support,,Married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,,Support,,,,No,All others,,,,I'm satisfied with the Republican candidates,"Mostly by phone, mail or in person",,Cutting the budget deficit even if that limits job growth,Very worried,Favorable,,,,,,,,,Gingrich,Contacted,,Worried,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,East,Version 2,Suburb,Urban,Urban Core,Very upscale,3062.0
55263.0,New Hampshire,68.0,Call 3,Complete,Election day exit poll,1.63801372051239,Rick Santorum,Female,White,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Gingrich,,Yes,Health care,Yes,,,,,,,Strongly support,,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,,Support,,,,No,White Born-again/Evangelical Christians,,,,I'd like to see someone else run for the nomination,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Very worried,Unfavorable,,,,,,,,,Paul,Not contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,2.0,East,Version 2,Suburb,80s Suburbs,Low-Growth Suburban Perimeter,Very upscale,3054.0
55239.0,New Hampshire,106.0,Call 3,Complete,Election day exit poll,1.40712201595306,Rick Santorum,Male,White,50-59,50-59,Somewhat conservative,Independent,"$30,000-$49,999",Some college/assoc. degree,Santorum,,Yes,Abortion,Yes,,,,,,,Somewhat support,,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,,Support,,,,Yes,White Born-again/Evangelical Christians,,,,I'm satisfied with the Republican candidates,"Mostly by phone, mail or in person",,Cutting the budget deficit even if that limits job growth,Not at all worried,Favorable,,,,,,,,,Santorum,Contacted,,Not worried,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 2,Extremely Low Density Rural,Rural,Rural,Very downscale,3886.0
55204.0,New Hampshire,73.0,Call 3,Complete,Election day exit poll,0.727102220058441,Rick Santorum,Male,White,30-39,30-39,Somewhat conservative,Independent,"$50,000-$99,999",Postgraduate study,Santorum,,Yes,Abortion,Yes,,,,,,,Somewhat support,,Married men,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,,Support,,,,No,White Born-again/Evangelical Christians,,,,I'm satisfied with the Republican candidates,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Very worried,Favorable,,,,,,,,,Romney,Not contacted,,Worried,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,East,Version 2,Suburb,Urban,Urban Core,Very upscale,3063.0
55203.0,New Hampshire,106.0,Call 3,Complete,Election day exit poll,1.45630860328674,Rick Santorum,Female,White,65 or over,65 or over,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Omit,,Yes,Federal budget deficit,Yes,,,,,,,Strongly support,,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,,Support,,,,No,White Born-again/Evangelical Christians,,,,I'm satisfied with the Republican candidates,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Very worried,Omit,,,,,,,,,Paul,Not contacted,,Worried,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 2,Extremely Low Density Rural,Rural,Rural,Very downscale,3886.0
55194.0,New Hampshire,27.0,Call 3,Complete,Election day exit poll,0.889665603637695,Rick Santorum,Female,White,30-39,30-39,Very conservative,Republican,"Under $30,000",College graduate,Romney,,Yes,Abortion,Yes,,,,,,,Strongly support,,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,,Support,,,,No,White Born-again/Evangelical Christians,,,,I'm satisfied with the Republican candidates,"Mostly by phone, mail or in person",,Cutting the budget deficit even if that limits job growth,Very worried,Unfavorable,,,,,,,,,Omit,Contacted,,Worried,,,,,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 2,Extremely Low Density Rural,Rural,Rural,Very upscale,3444.0
55079.0,New Hampshire,27.0,Call 3,Complete,Election day exit poll,0.889665603637695,Rick Santorum,Female,White,50-59,50-59,Somewhat conservative,Independent,"$50,000-$99,999",Postgraduate study,Santorum,,Yes,The economy,Yes,,,,,,,Somewhat support,,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,,Support,,,,No,White Born-again/Evangelical Christians,,,,I'm satisfied with the Republican candidates,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Very worried,Unfavorable,,,,,,,,,Paul,Not contacted,,Worried,,,,,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 2,Extremely Low Density Rural,Rural,Rural,Very upscale,3444.0
54958.0,New Hampshire,47.0,Call 3,Complete,Election day exit poll,0.785509526729584,Rick Santorum,Male,White,30-39,30-39,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Santorum,,No,The economy,Yes,,,,,,,Strongly support,,Married men,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,,Support,,,,No,All others,,,,I'm satisfied with the Republican candidates,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Very worried,Unfavorable,,,,,,,,,Paul,Not contacted,,Worried,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,East,Version 2,Suburb,Rural,Rural,Downscale,3431.0
54886.0,New Hampshire,101.0,Call 3,Complete,Election day exit poll,1.5471088886261,Rick Santorum,Male,White,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",College graduate,Santorum,,Yes,Federal budget deficit,Yes,,,,,,,Strongly support,,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,,Support,,,,No,White Born-again/Evangelical Christians,,,,I'm satisfied with the Republican candidates,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Very worried,Unfavorable,,,,,,,,,Gingrich,Not contacted,,Worried,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 2,Extremely Low Density Rural,Rural,Rural,Upscale,3227.0
54813.0,New Hampshire,99.0,Call 3,Complete,Election day exit poll,1.16929864883423,Rick Santorum,Male,White,45-49,45-49,Very conservative,Republican,"$100,000-$199,999",College graduate,Romney,,No,Abortion,Yes,,,,,,,Somewhat support,,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,,Support,,,,No,All others,,,,I'm satisfied with the Republican candidates,"Mostly by phone, mail or in person",,Cutting the budget deficit even if that limits job growth,Somewhat worried,Favorable,,,,,,,,,Gingrich,Contacted,,Worried,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 2,Low Density Rural,Rural,Rural,Downscale,3269.0
54780.0,New Hampshire,10.0,Call 3,Complete,Election day exit poll,0.751844823360443,Rick Santorum,Male,White,45-49,45-49,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,Santorum,,No,Federal budget deficit,Yes,,,,,,,Neutral,,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,,Neutral,,,,No,All others,,,,I'm satisfied with the Republican candidates,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Very worried,Unfavorable,,,,,,,,,Romney,Not contacted,,Worried,,,,,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 2,Suburb,Rural,Rural,Very upscale,3304.0
54776.0,New Hampshire,94.0,Call 3,Complete,Election day exit poll,0.716354131698608,Rick Santorum,Female,White,50-59,50-59,Somewhat liberal,Republican,"$50,000-$99,999",Some college/assoc. degree,Romney,,No,The economy,Yes,,,,,,,Somewhat support,,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,,Support,,,,No,All others,,,,I'd like to see someone else run for the nomination,"Mostly by phone, mail or in person",,Cutting the budget deficit even if that limits job growth,Very worried,Omit,,,,,,,,,Romney,Contacted,,Worried,,,,,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 2,Low Density Rural,Rural,Rural,Downscale,3461.0
54753.0,New Hampshire,49.0,Call 3,Complete,Election day exit poll,1.04183375835419,Rick Santorum,Male,White,45-49,45-49,Somewhat conservative,Republican,"$50,000-$99,999",High school or less,Santorum,,Yes,The economy,No,,,,,,,Somewhat support,,Non married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,,,Support,,,,No,White Born-again/Evangelical Christians,,,,I'm satisfied with the Republican candidates,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Very worried,Favorable,,,,,,,,,Omit,Not contacted,,Worried,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,East,Version 2,Suburb,Rural,Rural,Downscale,3246.0
54674.0,New Hampshire,94.0,Call 3,Complete,Election day exit poll,0.703598856925964,Rick Santorum,Female,White,25-29,25-29,Very conservative,Republican,"Under $30,000",Some college/assoc. degree,Paul,,Yes,Abortion,No,,,,,,,Strongly support,,Non married women,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,,Support,,,,Yes,White Born-again/Evangelical Christians,,,,I'm satisfied with the Republican candidates,"Mostly by phone, mail or in person",,Cutting the budget deficit even if that limits job growth,Very worried,Favorable,,,,,,,,,Romney,Contacted,,Worried,,,,,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 2,Low Density Rural,Rural,Rural,Downscale,3461.0
54632.0,New Hampshire,110.0,Call 3,Complete,Election day exit poll,0.605851948261261,Rick Santorum,Male,White,60-64,60-64,Very conservative,Republican,"$50,000-$99,999",College graduate,Gingrich,,Yes,The economy,No,,,,,,,Somewhat support,,Non married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,,Support,,,,No,White Born-again/Evangelical Christians,,,,I'm satisfied with the Republican candidates,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Somewhat worried,Favorable,,,,,,,,,Romney,Not contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,4.0,East,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,3281.0
54589.0,New Hampshire,37.0,Call 3,Complete,Election day exit poll,0.7647625207901,Rick Santorum,Male,White,60-64,60-64,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Gingrich,,No,The economy,Yes,,,,,,,Strongly support,,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,,Support,,,,No,All others,,,,I'm satisfied with the Republican candidates,"Mostly by phone, mail or in person",,Cutting the budget deficit even if that limits job growth,Very worried,Unfavorable,,,,,,,,,Paul,Contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,4.0,East,Version 2,Suburb,70s Suburbs,Urban Perimeter,Upscale,3045.0
54555.0,New Hampshire,43.0,Call 3,Complete,Election day exit poll,0.794913768768311,Rick Santorum,Female,White,65 or over,65 or over,Moderate,Republican,,Postgraduate study,Santorum,,No,Health care,Yes,,,,,,,Neutral,,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,,,,College graduate,More than High school graduate,,,,Neutral,,,,No,All others,,,,I'm satisfied with the Republican candidates,I was not contacted at all,,Cutting the budget deficit even if that limits job growth,Very worried,Unfavorable,,,,,,,,,Paul,Not contacted,,Worried,,,,,State questionnaire,Suburbs,Suburbs,2.0,East,Version 2,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,3049.0
