ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,ALRPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,ABORTION,BEATOBAMAFL,BREAK12PRI,BRNAGAIN,DESCRIBS12R,GINGCONSRV,PAULCONSRV,ROMNCONSRV,SANTCONSRV,ISSREP12SC,MARRIED,QLTREP12,SHAREREL,TEAPARTY,TIMEST12,UNDERREP12,VOTENOV12,WORK,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BRNSHARE,BREAKFACT,BREAKIMP,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,WRKWOMEN,XQLTREP12,ECONWORR,INTERNATIONAL12R,ECOWORR2,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
270542.0,Alabama,78.0,Call 3,Complete,Election day exit poll,0.963679909706116,Newt Gingrich,Male,White,60-64,60-64,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,,Gingrich,A minor factor,Yes,,,,,,Federal budget deficit,,Has the right experience,,Strongly support,Before that,,,,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,A factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,No,White Born-again/Evangelical Christians,,Has the right experience,Very worried,Gingrich,Worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,South,Version 1,Suburb,Urban,Urban Core,Very upscale,36609.0
270534.0,Alabama,100.0,Call 3,Complete,Election day exit poll,1.09853792190552,Newt Gingrich,Male,White,30-39,30-39,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Illegal in most cases,,,Yes,I strongly favor my candidate,About right,Too conservative,Not conservative enough,Not conservative enough,,,,Somewhat,Neutral,,Gingrich,Definitely vote for the Republican nominee,Yes,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,35051.0
270532.0,Alabama,57.0,Call 3,Complete,Election day exit poll,0.649330139160156,Newt Gingrich,Male,White,65 or over,65 or over,Very conservative,Republican,"$50,000-$99,999",College graduate,,Romney,A minor factor,Yes,,,,,,The economy,Yes,Has the right experience,,Somewhat support,Earlier this year,,,,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,A factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Has the right experience,Very worried,Gingrich,Worried,State questionnaire,Suburbs,Suburbs,1.0,South,Version 1,Low Density Rural,70s Suburbs,Urban Perimeter,Upscale,35633.0
270531.0,Alabama,45.0,Call 3,Not complete,Election day exit poll,0.7357137799263,Newt Gingrich,Male,White,45-49,45-49,,,,College graduate,,,,,I strongly favor my candidate,,,,,,,,,,,Gingrich,Definitely vote for the Republican nominee,Yes,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,,,,,,,,College graduate,More than High school graduate,,,,,,,,,,,,All others,,,,,State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,35243.0
270524.0,Alabama,78.0,Call 3,Complete,Election day exit poll,0.99755859375,Newt Gingrich,Female,White,45-49,45-49,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,,Gingrich,One of several important factors,Yes,,,,,,Federal budget deficit,,Has the right experience,,Omit,In the last few weeks,,,,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,A factor,Important,,Omit,,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Has the right experience,Very worried,Gingrich,Worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,South,Version 1,Suburb,Urban,Urban Core,Very upscale,36609.0
270519.0,Alabama,2.0,Call 3,Complete,Election day exit poll,0.850001811981201,Newt Gingrich,Female,White,45-49,45-49,Somewhat conservative,Republican,"$30,000-$49,999",College graduate,Illegal in most cases,,,Yes,I like my candidate but with reservations,Not conservative enough,Not conservative enough,Not conservative enough,Not conservative enough,,,,A great deal,Somewhat support,,Gingrich,Definitely vote for the Republican nominee,Yes,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Working women,,,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,36066.0
270515.0,Alabama,45.0,Call 3,Complete,Election day exit poll,0.7357137799263,Newt Gingrich,Male,White,50-59,50-59,Somewhat conservative,Republican,,Some college/assoc. degree,,Gingrich,A minor factor,Yes,,,,,,The economy,Yes,Has the right experience,,Strongly support,Before that,,,,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,No college degree,More than High school graduate,,,A factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,,White Born-again/Evangelical Christians,,Has the right experience,Very worried,Gingrich,Worried,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,35243.0
270514.0,Alabama,100.0,Call 3,Complete,Election day exit poll,1.09853792190552,Newt Gingrich,Male,White,40-44,40-44,Very conservative,Republican,"$30,000-$49,999",High school or less,Illegal in most cases,,,Yes,I strongly favor my candidate,About right,Not conservative enough,Not conservative enough,Too conservative,,,,A great deal,Somewhat support,,Gingrich,Definitely vote for the Republican nominee,Yes,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,35051.0
270511.0,Alabama,11.0,Call 3,Complete,Election day exit poll,0.982669055461884,Newt Gingrich,Male,White,65 or over,65 or over,Very conservative,Republican,"Under $30,000",High school or less,,Romney,A minor factor,Yes,,,,,,The economy,Yes,Has the right experience,,Somewhat support,In the last few days,,,,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,A factor,Not important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,Yes,White Born-again/Evangelical Christians,,Has the right experience,Very worried,Gingrich,Worried,State questionnaire,Rural,Small Cities/Rural,2.0,South,Version 1,Low Density Rural,Rural,Rural,Downscale,35045.0
270509.0,Alabama,57.0,Call 3,Complete,Election day exit poll,0.868390560150146,Newt Gingrich,Female,White,25-29,25-29,Very conservative,Republican,"$30,000-$49,999",College graduate,Illegal in most cases,,,Yes,I strongly favor my candidate,About right,Not conservative enough,About right,Too conservative,,,,Somewhat,Somewhat support,,Gingrich,Definitely vote for the Republican nominee,Yes,,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Working women,,,,,State questionnaire,Suburbs,Suburbs,1.0,South,Version 2,Low Density Rural,70s Suburbs,Urban Perimeter,Upscale,35633.0
270505.0,Alabama,78.0,Call 3,Complete,Election day exit poll,0.9890056848526,Newt Gingrich,Male,White,50-59,50-59,Somewhat conservative,Republican,"$50,000-$99,999",Postgraduate study,,Gingrich,One of several important factors,Yes,,,,,,The economy,Yes,Is a true conservative,,Somewhat support,Earlier this year,,,,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Is a true conservative,Very worried,Gingrich,Worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,South,Version 1,Suburb,Urban,Urban Core,Very upscale,36609.0
270501.0,Alabama,2.0,Call 3,Complete,Election day exit poll,1.08873987197876,Newt Gingrich,Male,White,18-24,17-24,Very conservative,Something else,"$50,000-$99,999",College graduate,,Gingrich,Not a factor at all,Yes,,,,,,The economy,No,Can defeat Barack Obama,,Strongly support,Just today,,,,Non married men,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,Not a factor,Not important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,Very worried,Gingrich,Worried,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,36066.0
270500.0,Alabama,96.0,Call 3,Complete,Election day exit poll,0.959608376026154,Newt Gingrich,Male,White,50-59,50-59,Somewhat conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,,Gingrich,One of several important factors,Yes,,,,,,The economy,Yes,Has the right experience,,Strongly support,In the last few weeks,,,,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Has the right experience,Very worried,Gingrich,Worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 1,Suburb,Urban,Urban Core,Very upscale,35603.0
270492.0,Alabama,45.0,Call 3,Complete,Election day exit poll,0.716874182224274,Newt Gingrich,Male,White,65 or over,65 or over,Very conservative,Republican,"$100,000-$199,999",College graduate,Illegal in all cases,,,Yes,I strongly favor my candidate,About right,Omit,Not conservative enough,Omit,,,,A great deal,Strongly support,,Gingrich,Definitely vote for the Republican nominee,Yes,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,35243.0
270491.0,Alabama,37.0,Call 3,Complete,Election day exit poll,0.662160336971283,Newt Gingrich,Female,White,40-44,40-44,Very conservative,Republican,"$100,000-$199,999",Postgraduate study,,Romney,One of several important factors,Yes,,,,,,Federal budget deficit,Yes,Has strong moral character,,Neutral,In the last few weeks,,,,Married women,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,A factor,Important,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Has strong moral character,Very worried,Gingrich,Worried,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Suburb,60s Suburbs,Urban Perimeter,Upscale,35023.0
270490.0,Alabama,78.0,Call 3,Complete,Election day exit poll,0.963679909706116,Newt Gingrich,Male,White,65 or over,65 or over,Very conservative,Republican,,Postgraduate study,Illegal in most cases,,,Yes,I strongly favor my candidate,About right,Omit,Omit,Omit,,,,A great deal,Strongly support,,Gingrich,Definitely vote for the Republican nominee,No,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,,,,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,South,Version 2,Suburb,Urban,Urban Core,Very upscale,36609.0
270487.0,Alabama,100.0,Call 3,Complete,Election day exit poll,1.07966423034668,Newt Gingrich,Female,White,65 or over,65 or over,Somewhat liberal,Republican,"$50,000-$99,999",Postgraduate study,,Gingrich,One of several important factors,Yes,,,,,,The economy,No,Can defeat Barack Obama,,Somewhat support,Earlier this year,,,,Non married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,Very worried,Gingrich,Worried,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,35051.0
270484.0,Alabama,11.0,Call 3,Complete,Election day exit poll,1.00849378108978,Newt Gingrich,Male,White,50-59,50-59,Somewhat conservative,Republican,"$30,000-$49,999",Postgraduate study,,Romney,Not a factor at all,Yes,,,,,,The economy,No,Can defeat Barack Obama,,Strongly support,In the last few weeks,,,,Non married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,Not a factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,Very worried,Gingrich,Worried,State questionnaire,Rural,Small Cities/Rural,2.0,South,Version 1,Low Density Rural,Rural,Rural,Downscale,35045.0
270480.0,Alabama,109.0,Call 3,Not complete,Election day exit poll,0.967177033424377,Newt Gingrich,Male,White,18-24,17-24,,,,Some college/assoc. degree,,,,,I dislike the other candidates,,,,,,,,,,,Gingrich,Definitely vote for the Republican nominee,,,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,,,,,,,,No college degree,More than High school graduate,,,,,,,,,,,,All others,,,,,State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Extremely Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,35475.0
270472.0,Alabama,37.0,Call 3,Complete,Election day exit poll,0.662160336971283,Newt Gingrich,Female,White,50-59,50-59,Very conservative,Republican,"Under $30,000",College graduate,,Romney,One of several important factors,No,,,,,,The economy,No,Is a true conservative,,Strongly support,Earlier this year,,,,Non married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,A factor,Important,,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,,Is a true conservative,Somewhat worried,Gingrich,Worried,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Suburb,60s Suburbs,Urban Perimeter,Upscale,35023.0
