ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,VTRPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,ABORTION,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ISSREP12SC,MARRIED,QLTREP12,TEAPARTY,TIMEST12,UNDERREP12,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BREAKFACT,BREAKIMP,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,XQLTREP12,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
232080.0, Vermont,45.0,Call 1,Complete,Election day exit poll,0.922409474849701,Newt Gingrich,Female,White,45-49,45-49,Moderate,Independent,"$200,000 or more",Postgraduate study,Legal in all cases,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Has the right experience,Neutral,Earlier this year,Gingrich,Married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,A factor,Important,Neutral,Neither,Earlier than that,Since January 1st,No,All others,Has the right experience,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Upscale,5443.0
232938.0, Vermont,58.0,Call 1,Complete,Election day exit poll,0.821415066719055,Newt Gingrich,Male,White,65 or over,65 or over,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,Illegal in all cases,One of several important factors,No,I strongly favor my candidate,Federal budget deficit,Yes,Can defeat Barack Obama,Strongly support,Before that,Gingrich,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Before January 1st,Yes,All others,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5764.0
238626.0, Vermont,22.0,Call 3,Complete,Election day exit poll,0.911383926868439,Newt Gingrich,Female,White,65 or over,65 or over,Very conservative,Republican,"$50,000-$99,999",High school or less,Legal in all cases,One of several important factors,Yes,I strongly favor my candidate,The economy,No,Is a true conservative,Strongly support,Before that,Gingrich,Non married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Legal,A factor,Important,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,No,White Born-again/Evangelical Christians,Is a true conservative,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Downscale,5735.0
239730.0, Vermont,13.0,Call 3,Complete,Election day exit poll,1.29209053516388,Newt Gingrich,Female,White,50-59,50-59,Moderate,Republican,"$50,000-$99,999",High school or less,Legal in all cases,One of several important factors,Yes,I strongly favor my candidate,Federal budget deficit,Yes,Can defeat Barack Obama,Omit,Before that,Gingrich,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Legal,A factor,Important,Omit,,Earlier than that,Before January 1st,No,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,5734.0
232447.0, Vermont,39.0,Call 1,Complete,Election day exit poll,0.459595024585724,Newt Gingrich,Male,Other,45-49,45-49,Very conservative,Republican,"$200,000 or more",Postgraduate study,Illegal in most cases,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Omit,Strongly support,Earlier this year,Gingrich,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Omit,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,5461.0
232434.0, Vermont,52.0,Call 1,Complete,Election day exit poll,0.899815618991852,Newt Gingrich,Female,White,50-59,50-59,Somewhat conservative,Republican,"$30,000-$49,999",Postgraduate study,Illegal in most cases,One of several important factors,Yes,I like my candidate but with reservations,The economy,No,Has the right experience,Neutral,In the last few days,Gingrich,Non married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,A factor,Important,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,Has the right experience,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very upscale,5602.0
232863.0, Vermont,4.0,Call 1,Complete,Election day exit poll,1.69060826301575,Newt Gingrich,Female,White,65 or over,65 or over,Moderate,Democrat,"$30,000-$49,999",High school or less,Illegal in most cases,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Can defeat Barack Obama,Somewhat support,In the last few days,Gingrich,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Democrat,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,A factor,Important,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,Yes,All others,Can defeat Barack Obama,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,East,Version 1,Town,Rural,Rural,Downscale,5641.0
240124.0, Vermont,13.0,Call 3,Complete,Election day exit poll,1.2471569776535,Newt Gingrich,Female,White,65 or over,65 or over,Somewhat conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,Legal in most cases,Omit,No,I strongly favor my candidate,Federal budget deficit,Yes,Is a true conservative,Strongly support,In the last few days,Gingrich,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,Omit,Omit,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,Is a true conservative,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,5734.0
234631.0, Vermont,2.0,Call 2,Complete,Election day exit poll,2.01094341278076,Newt Gingrich,Female,White,50-59,50-59,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,Legal in most cases,The most important factor,No,I strongly favor my candidate,Federal budget deficit,No,Can defeat Barack Obama,Strongly support,In the last few weeks,Romney,Non married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Legal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,Yes,All others,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,5440.0
234613.0, Vermont,45.0,Call 2,Complete,Election day exit poll,0.678988754749298,Newt Gingrich,Male,White,65 or over,65 or over,Very conservative,Independent,"$30,000-$49,999",High school or less,Legal in all cases,One of several important factors,No,I like my candidate but with reservations,Federal budget deficit,No,Is a true conservative,Somewhat support,Just today,Omit,Non married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Legal,A factor,Important,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,Yes,All others,Is a true conservative,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Upscale,5443.0
234928.0, Vermont,58.0,Call 2,Complete,Election day exit poll,0.979989647865295,Newt Gingrich,Female,,65 or over,65 or over,Very liberal,Republican,,High school or less,Illegal in all cases,The most important factor,Yes,I strongly favor my candidate,Abortion,,Has strong moral character,Omit,In the last few days,Gingrich,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,,,,No college degree,High school graduate or less,Illegal,A factor,Important,Omit,,Last few days,Since January 1st,,,Has strong moral character,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5764.0
241501.0, Vermont,28.0,Call 3,Not complete,Election day exit poll,0.949022650718689,Newt Gingrich,Male,White,60-64,60-64,,,,Some college/assoc. degree,,One of several important factors,,I like my candidate but with reservations,,Yes,,,In the last few days,,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,,,,,,,,No college degree,More than High school graduate,,A factor,Important,,,Last few days,Since January 1st,,,,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Town,70s Suburbs,Urban Perimeter,Very upscale,5452.0
241472.0, Vermont,28.0,Call 3,Complete,Election day exit poll,1.28925180435181,Newt Gingrich,Female,White,45-49,45-49,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,Legal in most cases,One of several important factors,No,I like my candidate but with reservations,The economy,,Has the right experience,Neutral,In the last few weeks,Paul,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,A factor,Important,Neutral,Neither,Earlier than that,Since January 1st,No,All others,Has the right experience,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Town,70s Suburbs,Urban Perimeter,Very upscale,5452.0
239964.0, Vermont,13.0,Call 3,Complete,Election day exit poll,0.951112151145935,Newt Gingrich,Male,White,60-64,60-64,Moderate,Independent,,High school or less,Legal in most cases,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Has the right experience,Neutral,In the last few weeks,Gingrich,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,,,,No college degree,High school graduate or less,Legal,A factor,Important,Neutral,Neither,Earlier than that,Since January 1st,,All others,Has the right experience,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,5734.0
232232.0, Vermont,76.0,Call 1,Complete,Election day exit poll,1.10914921760559,Newt Gingrich,Female,White,65 or over,65 or over,Moderate,Independent,"$50,000-$99,999",Postgraduate study,Legal in most cases,One of several important factors,No,I dislike the other candidates,The economy,Yes,Can defeat Barack Obama,Somewhat oppose,Earlier this year,Gingrich,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,A factor,Important,Oppose,Neither,Earlier than that,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,5488.0
239467.0, Vermont,13.0,Call 3,Complete,Election day exit poll,1.29209053516388,Newt Gingrich,Female,White,30-39,30-39,Very conservative,Independent,"Under $30,000",College graduate,Illegal in all cases,One of several important factors,No,I strongly favor my candidate,Abortion,No,Is a true conservative,Somewhat support,Earlier this year,Gingrich,Non married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Is a true conservative,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,5734.0
233628.0, Vermont,61.0,Call 1,Complete,Election day exit poll,1.0519632101059,Ron Paul,Male,White,18-24,17-24,Moderate,Independent,"$30,000-$49,999",High school or less,Illegal in most cases,A minor factor,No,I strongly favor my candidate,The economy,No,Is a true conservative,Somewhat support,Before that,Paul,Non married men,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,A factor,Not important,Support,Tea Party supporter and not born-again,Earlier than that,Before January 1st,Yes,All others,Is a true conservative,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5101.0
233627.0, Vermont,61.0,Call 1,Complete,Election day exit poll,1.0519632101059,Ron Paul,Male,White,18-24,17-24,Moderate,Independent,"$30,000-$49,999",High school or less,Illegal in most cases,A minor factor,No,I strongly favor my candidate,The economy,No,Is a true conservative,Somewhat support,Before that,Paul,Non married men,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,A factor,Not important,Support,Tea Party supporter and not born-again,Earlier than that,Before January 1st,Yes,All others,Is a true conservative,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5101.0
233621.0, Vermont,61.0,Call 1,Complete,Election day exit poll,0.600336968898773,Ron Paul,Male,White,60-64,60-64,Moderate,Independent,,Postgraduate study,Legal in most cases,Not a factor at all,No,I dislike the other candidates,Omit,No,Omit,Strongly oppose,In the last few days,Omit,Non married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,,,,College graduate,More than High school graduate,Legal,Not a factor,Not important,Oppose,Neither,Last few days,Since January 1st,No,All others,Omit,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5101.0
233610.0, Vermont,61.0,Call 1,Complete,Election day exit poll,0.815560698509216,Ron Paul,Female,White,30-39,30-39,Moderate,Independent,"$50,000-$99,999",,Illegal in most cases,One of several important factors,No,Omit,The economy,Yes,Has strong moral character,Neutral,Earlier this year,Paul,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,,,Illegal,A factor,Important,Neutral,Neither,Earlier than that,Since January 1st,No,All others,Has strong moral character,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5101.0
