ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,FLRPRS12,SEX,QRACEAI,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,CUBAN3,ABORTION,BEATOBAMAFL,BREAK12PRI,BRNAGAIN,GINGCONSRV,ROMNCONSRV,ISSREP12SC,MARRIED,QLTREP12,RELIGN10,SATGING,SATROMN,SATSANT,TEAPARTY,TIMESC12,UNDERREP12,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BREAKFACT,BREAKIMP,REL5,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIMTH,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,XQLTREP12,CANDSOK,FORECLOSE12,GINGPERSON,GETAHEAD,IMMPRIME,RECDEBATES12R,ROMNPERSON,UNFAIRREP12FL,QRACE3,RACE,RECDEBFACT,RECDEBIMP,SPANISHQ,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
106718.0,Florida,45.0,Call 1,Complete,Election day exit poll,0.555755496025085,Newt Gingrich,Male,White,45-49,45-49,Very liberal,Republican,"$200,000 or more",High school or less,No,,,The most important factor,Yes,,,Illegal immigration,,,,,,,Strongly support,Earlier this month,,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,100 thousand or more,50k or more,100k or more,No college degree,High school graduate or less,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,No,White Born-again/Evangelical Christians,,,,,,Generally unfavorable,,Offered a chance to apply for citizenship,,Generally unfavorable,Gingrich,White,White,,,English,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33511.0
106719.0,Florida,82.0,Call 1,Complete,Election day exit poll,0.931762158870697,Newt Gingrich,Male,White,65 or over,65 or over,Very conservative,Republican,"Under $30,000",College graduate,No,Illegal in all cases,,,Yes,About right,Not conservative enough,Abortion,,Has the right experience,Catholic,,,,Strongly support,,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,,,Catholic,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,No,All others,Has the right experience,I'm satisfied with the Republican candidates,,,Holding steady financially,,,,,White,White,,,English,State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,34654.0
106720.0,Florida,61.0,Call 1,Complete,Election day exit poll,0.835340917110443,Rick Santorum,Female,White,50-59,50-59,Very conservative,Democrat,"$100,000-$199,999",High school or less,No,,Romney,,Yes,,,,Yes,Has strong moral character,,Dissatisfied,Dissatisfied,Satisfied,Neutral,,Santorum,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Democrat,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,High school graduate or less,,,,,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,,,Has strong moral character,,Omit,,,,One of several important factors,,,White,White,A factor,Important,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 3,Suburb,Urban,Urban Core,Upscale,32309.0
106721.0,Florida,89.0,Call 1,Complete,Election day exit poll,0.700798571109772,Mitt Romney,Female,White,65 or over,65 or over,Moderate,Independent,"Under $30,000",Some college/assoc. degree,No,,,Not a factor at all,Yes,,,The economy,,,,,,,Neutral,Before that,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,Not a factor,Not important,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Earlier than that,Yes,White Born-again/Evangelical Christians,,,,,,Generally unfavorable,,Deported to the country they came from,,Generally favorable,Gingrich,White,White,,,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,South,Version 1,Suburb,Urban,Urban Core,Upscale,33809.0
106722.0,Florida,53.0,Call 1,Complete,Election day exit poll,0.570060908794403,Newt Gingrich,Female,White,60-64,60-64,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,Illegal in all cases,,,No,About right,Not conservative enough,The economy,,Is a true conservative,Catholic,,,,Strongly support,,,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,,,Catholic,Support,Tea Party supporter and not born-again,,,Yes,All others,No,All others,Is a true conservative,I'm satisfied with the Republican candidates,,,Falling behind financially,,,,,White,White,,,English,State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,32757.0
106723.0,Florida,12.0,Call 1,Complete,Election day exit poll,2.14582419395447,Mitt Romney,Male,Hispanic/Latino,50-59,50-59,Somewhat conservative,Independent,"$50,000-$99,999",College graduate,"Yes, other Hispanic",Legal in most cases,,,No,Too conservative,About right,The economy,,Can defeat Barack Obama,Protestant,,,,Somewhat support,,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,,,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,,,No,All others,No,All others,Can defeat Barack Obama,I'd like to see someone else run for the nomination,,,Holding steady financially,,,,,Other,Hispanic/Latino,,,English,State questionnaire,Suburbs,Suburbs,5.0,South,Version 2,Extremely High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,33313.0
106724.0,Florida,105.0,Call 1,Complete,Election day exit poll,0.956556558609009,Mitt Romney,Male,White,50-59,50-59,Somewhat conservative,Republican,"$200,000 or more",Some college/assoc. degree,No,,Romney,,Yes,,,,Yes,Has strong moral character,,Satisfied,Satisfied,Satisfied,Somewhat support,,Romney,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,,,,,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,,,Has strong moral character,,A major problem,,,,A minor factor,,,White,White,A factor,Not important,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,South,Version 3,Suburb,Rural,Rural,Upscale,34292.0
106725.0,Florida,60.0,Call 1,Complete,Election day exit poll,0.444724678993225,Mitt Romney,Male,White,45-49,45-49,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,,Romney,,No,,,,No,Has the right experience,,Dissatisfied,Dissatisfied,Dissatisfied,Somewhat support,,Romney,Non married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,,,Support,Tea Party supporter and not born-again,,,Yes,All others,,,Has the right experience,,A minor problem,,,,One of several important factors,,,White,White,A factor,Important,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 3,Suburb,Urban,Urban Core,Very upscale,32303.0
106726.0,Florida,101.0,Call 1,Complete,Election day exit poll,0.694445848464966,Mitt Romney,Female,White,60-64,60-64,Somewhat conservative,Republican,"$200,000 or more",Some college/assoc. degree,No,Illegal in most cases,,,Yes,About right,About right,The economy,,Has strong moral character,Protestant,,,,Somewhat support,,,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Illegal,,,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has strong moral character,I'm satisfied with the Republican candidates,,,Holding steady financially,,,,,White,White,,,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,South,Version 2,Suburb,Urban,Urban Core,Downscale,34984.0
106727.0,Florida,82.0,Call 1,Complete,Election day exit poll,0.939122974872589,Newt Gingrich,Female,White,65 or over,65 or over,Somewhat conservative,Republican,,Some college/assoc. degree,,,,A minor factor,Yes,,,The economy,,,,,,,Strongly support,In the last few days,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,No college degree,More than High school graduate,,A factor,Not important,,Support,Both Tea Party supporter and born-again,Last few days,In the last month,,White Born-again/Evangelical Christians,,,,,,Generally favorable,,Allowed to stay as temporary workers,,Generally favorable,Romney,White,White,,,,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,34654.0
106728.0,Florida,45.0,Call 1,Complete,Election day exit poll,0.985988259315491,Mitt Romney,Female,White,30-39,30-39,Somewhat conservative,Republican,"$100,000-$199,999",Some college/assoc. degree,"Yes, Cuban",Legal in most cases,,,No,About right,About right,Illegal immigration,,Has strong moral character,Catholic,,,,Somewhat oppose,,,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Legal,,,Catholic,Oppose,Neither,,,No,All others,No,All others,Has strong moral character,I'm satisfied with the Republican candidates,,,Falling behind financially,,,,,Other,Hispanic/Latino,,,English,State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33511.0
106729.0,Florida,44.0,Call 1,Complete,Election day exit poll,0.432491213083267,Newt Gingrich,Female,White,65 or over,65 or over,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,Illegal in most cases,,,Yes,Not conservative enough,Not conservative enough,The economy,,Can defeat Barack Obama,Protestant,,,,Somewhat oppose,,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,,,Protestant/Other Non-Catholic Christian,Oppose,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Can defeat Barack Obama,I'd like to see someone else run for the nomination,,,Getting ahead financially,,,,,White,White,,,English,State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,33567.0
106730.0,Florida,89.0,Call 1,Complete,Election day exit poll,0.680716514587402,Rick Santorum,Female,White,65 or over,65 or over,Moderate,Independent,"$50,000-$99,999",Postgraduate study,,Illegal in all cases,,,Yes,About right,Not conservative enough,The economy,,Is a true conservative,Protestant,,,,Somewhat support,,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,,,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,I'd like to see someone else run for the nomination,,,Falling behind financially,,,,,White,White,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,South,Version 2,Suburb,Urban,Urban Core,Upscale,33809.0
106731.0,Florida,72.0,Call 1,Complete,Election day exit poll,0.666224420070648,Ron Paul,Male,White,50-59,50-59,Somewhat liberal,Independent,"$100,000-$199,999",College graduate,No,Legal in all cases,,,No,About right,About right,Federal budget deficit,,Is a true conservative,Protestant,,,,Somewhat support,,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Liberal,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,,,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,,,No,All others,No,White Protestant non-evangelical,Is a true conservative,I'm satisfied with the Republican candidates,,,Holding steady financially,,,,,White,White,,,English,State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,32828.0
106732.0,Florida,53.0,Call 1,Complete,Election day exit poll,0.570060908794403,Newt Gingrich,Female,White,60-64,60-64,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,,,Gingrich,,,,,,Yes,Has the right experience,,Dissatisfied,Dissatisfied,Dissatisfied,Somewhat support,,Paul,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,,,Support,,,,No,,,,Has the right experience,,A major problem,,,,A minor factor,,,White,White,A factor,Not important,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 3,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,32757.0
106733.0,Florida,60.0,Call 1,Complete,Election day exit poll,0.426419079303741,Rick Santorum,Male,White,25-29,25-29,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,Illegal in all cases,,,Yes,About right,Not conservative enough,The economy,,Is a true conservative,Other christian,,,,Strongly support,,,,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,,,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,I'm satisfied with the Republican candidates,,,Holding steady financially,,,,,White,White,,,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 2,Suburb,Urban,Urban Core,Very upscale,32303.0
106734.0,Florida,105.0,Call 1,Complete,Election day exit poll,0.931891202926636,Mitt Romney,Female,White,65 or over,65 or over,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,,,The most important factor,Yes,,,Federal budget deficit,,,,,,,Strongly support,Just today,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,A factor,Important,,Support,Both Tea Party supporter and born-again,Last few days,In the last month,No,White Born-again/Evangelical Christians,,,,,,Generally favorable,,Allowed to stay as temporary workers,,Generally favorable,Gingrich,White,White,,,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,South,Version 1,Suburb,Rural,Rural,Upscale,34292.0
106735.0,Florida,82.0,Call 1,Complete,Election day exit poll,1.69683039188385,Mitt Romney,Male,White,40-44,40-44,Moderate,Republican,"$100,000-$199,999",Some college/assoc. degree,No,,,One of several important factors,No,,,The economy,,,,,,,Neutral,In the last few days,,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,,A factor,Important,,Neutral,Neither,Last few days,In the last month,No,All others,,,,,,Generally unfavorable,,Deported to the country they came from,,Generally favorable,Omit,White,White,,,English,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,34654.0
106736.0,Florida,12.0,Call 1,Complete,Election day exit poll,0.948515772819519,Ron Paul,Female,White,65 or over,65 or over,Very conservative,Republican,"Under $30,000",High school or less,No,,,A minor factor,No,,,The economy,,,,,,,Somewhat support,Just today,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,A factor,Not important,,Support,Tea Party supporter and not born-again,Last few days,In the last month,Yes,All others,,,,,,Generally unfavorable,,Offered a chance to apply for citizenship,,Generally favorable,Gingrich,White,White,,,English,State questionnaire,Suburbs,Suburbs,5.0,South,Version 1,Extremely High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,33313.0
