ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,AZRPRS12,SEX,QRACEAI,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,LATINO,ABORTION,BEATOBAMAFL,BIZVPOL,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ISSREP12SC,QLTREP12,RELIGN10,SHAREREL,TEAPARTY,TIMEAZ12,VOTENOV12,WORK,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BRNSHARE,BREAKFACT,BREAKIMP,REL5,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIMTH,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,WRKWOMEN,XQLTREP12,CAMPREP12,FAVMCCA,GETAHEAD,IMMPRIME,RACE,SPANISHQ,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
151035.0,Arizona,11.0,Call 2,Complete,Election day exit poll,0.470887362957001,Newt Gingrich,Male,White,65 or over,65 or over,Very conservative,Republican,"$30,000-$49,999",College graduate,No,,,,One of several important factors,Yes,,The economy,Can defeat Barack Obama,,,Strongly support,Just today,Definitely vote for the Republican nominee,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,A factor,Important,,,Support,Both Tea Party supporter and born-again,Last few days,In the last month,No,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,About the same,Omit,,,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,85541.0
151071.0,Arizona,11.0,Call 2,Complete,Election day exit poll,0.470887362957001,Newt Gingrich,Male,White,65 or over,65 or over,Very conservative,Something else,"$100,000-$199,999",College graduate,No,Legal in all cases,Gingrich,Working in government,,No,I like my candidate but with reservations,,,None,Not at all,Strongly support,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,Not born again,,,None,Not much or not at all,Support,Tea Party supporter and not born-again,,,No,All others,No,All others,All others,,,,Getting ahead financially,Deported to the country they came from,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,85541.0
151070.0,Arizona,11.0,Call 2,Complete,Election day exit poll,0.470887362957001,Newt Gingrich,Male,White,65 or over,65 or over,Very conservative,Something else,"$100,000-$199,999",College graduate,No,Legal in all cases,Gingrich,Working in government,,No,I like my candidate but with reservations,,,None,Not at all,Strongly support,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,Not born again,,,None,Not much or not at all,Support,Tea Party supporter and not born-again,,,No,All others,No,All others,All others,,,,Getting ahead financially,Deported to the country they came from,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,85541.0
149903.0,Arizona,113.0,Call 1,Complete,Election day exit poll,0.465476304292679,Newt Gingrich,Female,White,50-59,50-59,Very conservative,Republican,"Under $30,000",Some college/assoc. degree,No,,,,A minor factor,No,,The economy,Can defeat Barack Obama,,,Strongly support,In January,Definitely vote for the Republican nominee,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Not important,,,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,Yes,All others,,,,Can defeat Barack Obama,More negative this year,Unfavorable,,,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,86305.0
151359.0,Arizona,83.0,Call 2,Complete,Election day exit poll,0.450791120529175,Newt Gingrich,Male,,65 or over,65 or over,Somewhat conservative,,"$30,000-$49,999",Some college/assoc. degree,,Illegal in most cases,Omit,Working in business,,No,I like my candidate but with reservations,,,Catholic,Not much,Strongly support,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Not born again,,,Catholic,Not much or not at all,Support,Tea Party supporter and not born-again,,,,All others,No,,All others,,,,Holding steady financially,Allowed to stay as temporary workers,,,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Very downscale,85003.0
149680.0,Arizona,39.0,Call 1,Complete,Election day exit poll,0.448619067668915,Newt Gingrich,Female,White,30-39,30-39,Moderate,Republican,"$30,000-$49,999",Some college/assoc. degree,No,Legal in most cases,Gingrich,Working in business,,No,I strongly favor my candidate,,,None,Not much,Neutral,,,Yes,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Legal,Not born again,,,None,Not much or not at all,Neutral,Neither,,,Yes,All others,No,All others,Working women,,,,Falling behind financially,Offered a chance to apply for citizenship,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Downscale,85037.0
150863.0,Arizona,39.0,Call 2,Complete,Election day exit poll,0.448619067668915,Newt Gingrich,Female,White,50-59,50-59,Somewhat conservative,Independent,"$30,000-$49,999",Some college/assoc. degree,No,Illegal in most cases,Gingrich,Working in business,,Yes,I like my candidate but with reservations,,,,A great deal,Strongly support,,,No,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,,,All others,,,,Holding steady financially,Offered a chance to apply for citizenship,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Downscale,85037.0
152040.0,Arizona,39.0,Call 3,Complete,Election day exit poll,0.448619067668915,Newt Gingrich,Female,Hispanic/Latino,50-59,50-59,Very conservative,Republican,"Under $30,000",Some college/assoc. degree,Yes,,,,One of several important factors,Yes,,Federal budget deficit,Has the right experience,,,Strongly support,Before that,Definitely vote for the Republican nominee,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,All others,,,,Has the right experience,About the same,Favorable,,,Hispanic/Latino,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,85037.0
151989.0,Arizona,39.0,Call 3,Complete,Election day exit poll,0.448619067668915,Newt Gingrich,Female,Hispanic/Latino,30-39,30-39,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Yes,,,,One of several important factors,Yes,,Illegal immigration,Can defeat Barack Obama,,,Neutral,Just today,Definitely vote for the Republican nominee,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,,Neutral,Born-again but not Tea Party supporter,Last few days,In the last month,No,All others,,,,Can defeat Barack Obama,About the same,Favorable,,,Hispanic/Latino,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,85037.0
150886.0,Arizona,39.0,Call 2,Complete,Election day exit poll,0.448494791984558,Newt Gingrich,Male,White,50-59,50-59,Somewhat conservative,Independent,"$30,000-$49,999",Some college/assoc. degree,No,,,,A minor factor,Yes,,Federal budget deficit,Can defeat Barack Obama,,,Strongly support,In the last few days,Omit,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Not important,,,Support,Both Tea Party supporter and born-again,Last few days,In the last month,Yes,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,About the same,Unfavorable,,,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,85037.0
152063.0,Arizona,39.0,Call 3,Complete,Election day exit poll,0.448494791984558,Newt Gingrich,Male,White,50-59,50-59,Moderate,Republican,"$100,000-$199,999",High school or less,No,,,,One of several important factors,Yes,,Federal budget deficit,Has the right experience,,,Neutral,Before that,Definitely vote for the Republican nominee,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,No college degree,High school graduate or less,,,A factor,Important,,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,,,,Has the right experience,More positive this year,Favorable,,,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,85037.0
152054.0,Arizona,39.0,Call 3,Complete,Election day exit poll,0.448494791984558,Newt Gingrich,Male,Hispanic/Latino,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",High school or less,Yes,Illegal in most cases,Gingrich,Working in government,,Yes,I strongly favor my candidate,,,Protestant,Somewhat,Strongly support,,,Yes,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,All others,No,All others,All others,,,,Holding steady financially,Allowed to stay as temporary workers,Hispanic/Latino,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Downscale,85037.0
151992.0,Arizona,39.0,Call 3,Complete,Election day exit poll,0.448494791984558,Newt Gingrich,Male,Hispanic/Latino,30-39,30-39,Moderate,Republican,"$30,000-$49,999",Some college/assoc. degree,Yes,Illegal in all cases,Romney,Working in government,,Yes,I like my candidate but with reservations,,,Protestant,Somewhat,Somewhat support,,,Yes,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,All others,No,All others,All others,,,,Holding steady financially,Allowed to stay as temporary workers,Hispanic/Latino,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Downscale,85037.0
151147.0,Arizona,37.0,Call 2,Complete,Election day exit poll,0.44469952583313,Newt Gingrich,Female,White,65 or over,65 or over,Very conservative,Republican,"$30,000-$49,999",High school or less,No,,,,Omit,Yes,,The economy,Can defeat Barack Obama,,,Strongly support,Before that,Definitely vote for the Republican nominee,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,Omit,Omit,,,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,Yes,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,About the same,Unfavorable,,,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale,85023.0
152405.0,Arizona,37.0,Call 3,Complete,Election day exit poll,0.44469952583313,Newt Gingrich,Female,Hispanic/Latino,60-64,60-64,Somewhat liberal,Republican,"$100,000-$199,999",College graduate,Yes,Legal in all cases,Gingrich,Working in government,,No,I strongly favor my candidate,,,None,Not much,Neutral,,,Yes,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,Not born again,,,None,Not much or not at all,Neutral,Neither,,,No,All others,No,All others,Working women,,,,Getting ahead financially,Offered a chance to apply for citizenship,Hispanic/Latino,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Upscale,85023.0
152397.0,Arizona,37.0,Call 3,Complete,Election day exit poll,0.44469952583313,Newt Gingrich,Female,White,60-64,60-64,Very conservative,Republican,"$50,000-$99,999",High school or less,No,Legal in most cases,Gingrich,Working in business,,Yes,I strongly favor my candidate,,,Catholic,Not much,Strongly support,,,No,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Legal,Born again/Think religious values of candidate did not matter a great deal,,,Catholic,Not much or not at all,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,No,All others,All others,,,,Falling behind financially,Allowed to stay as temporary workers,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Upscale,85023.0
152439.0,Arizona,37.0,Call 3,Complete,Election day exit poll,0.44469952583313,Newt Gingrich,Female,White,65 or over,65 or over,Very conservative,Republican,,Some college/assoc. degree,No,Illegal in most cases,Gingrich,Working in business,,No,I like my candidate but with reservations,,,Catholic,A great deal,Strongly support,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,,,,No college degree,More than High school graduate,Illegal,Not born again,,,Catholic,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,,All others,No,All others,All others,,,,Getting ahead financially,Allowed to stay as temporary workers,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Upscale,85023.0
152426.0,Arizona,37.0,Call 3,Complete,Election day exit poll,0.444576352834702,Newt Gingrich,Male,White,65 or over,65 or over,Very conservative,Independent,"$100,000-$199,999",Postgraduate study,No,,,,Not a factor at all,No,,Federal budget deficit,Has the right experience,,,Somewhat support,Just today,Definitely vote for the Republican nominee,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,Not a factor,Not important,,,Support,Tea Party supporter and not born-again,Last few days,In the last month,No,All others,,,,Has the right experience,About the same,Unfavorable,,,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale,85023.0
