ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,IARPRS12,SEX,QRACE3,XAGE8,PARTYIA,INCOME12RIA,EDUC12R,BIZVPOL,BREAK12CAU,BRNAGAIN,DESCRIBS12RIA,ISSREP12CAU,QLTIA12R,TEAPARTY,TIMEIA12,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BREAKFACT,BREAKIMP,TEAPARTY3,TIMEPRIFEWDAYS,TIMEPRIMTH,WHTEVANG,XQLTREP12,PREVCAU12R,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
19610.0, Iowa,15.0,Call 1,Complete,Election day exit poll,2.24461269378662,Newt Gingrich,Female,White,65 or over,Republican,"Under $30,000",Some college/assoc. degree,Working in government,A minor factor,Yes,I strongly favor my candidate,The economy,Can defeat Barack Obama,Strongly support,Just today,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,3.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,50275.0
19608.0, Iowa,78.0,Call 2,Complete,Election day exit poll,0.607874691486359,Newt Gingrich,Male,White,65 or over,Independent,"$50,000-$99,999",Some college/assoc. degree,Working in government,A minor factor,No,I like my candidate but with reservations,Federal budget deficit,Can defeat Barack Obama,Neutral,Just today,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Neutral,Last few days,In the last month,All others,Can defeat Barack Obama,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,50312.0
19605.0, Iowa,21.0,Call 2,Complete,Election day exit poll,1.61491990089417,Newt Gingrich,Female,White,30-39,Republican,"$100,000 or more",Some college/assoc. degree,Working in government,Not a factor at all,No,I strongly favor my candidate,The economy,Has the right experience,Somewhat support,Before that,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Not a factor,Not important,Support,Earlier than that,Earlier than that,All others,Has the right experience,No,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,50003.0
19597.0, Iowa,29.0,Call 1,Complete,Election day exit poll,0.249292761087418,Newt Gingrich,,White,60-64,Republican,"Under $30,000",High school or less,Working in business,One of several important factors,Yes,I strongly favor my candidate,Federal budget deficit,Has the right experience,Strongly support,Just today,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Important,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Has the right experience,Yes,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,52623.0
19585.0, Iowa,13.0,Call 1,Complete,Election day exit poll,0.759747922420502,Newt Gingrich,,White,60-64,Republican,"$50,000-$99,999",College graduate,Omit,One of several important factors,Yes,I strongly favor my candidate,The economy,Can defeat Barack Obama,Neutral,In December,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Neutral,Earlier than that,In the last month,White Born-again/Evangelical Christians,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,52255.0
19582.0, Iowa,15.0,Call 1,Complete,Election day exit poll,0.935498774051666,Newt Gingrich,,White,65 or over,Republican,"Under $30,000",College graduate,Working in business,Not a factor at all,Yes,I like my candidate but with reservations,Omit,Has the right experience,Strongly support,In the last few days,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Has the right experience,Yes,State questionnaire,Rural,Small Cities/Rural,3.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,50275.0
19577.0, Iowa,20.0,Call 2,Complete,Election day exit poll,1.07363188266754,Newt Gingrich,Female,White,65 or over,Republican,"$50,000-$99,999",Postgraduate study,Working in government,A minor factor,Yes,I strongly favor my candidate,Federal budget deficit,Can defeat Barack Obama,Strongly support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Support,Earlier than that,Earlier than that,White Born-again/Evangelical Christians,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,3.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,50072.0
19570.0, Iowa,2.0,Call 1,Complete,Election day exit poll,0.787173986434937,Newt Gingrich,Male,White,50-59,Republican,"$100,000 or more",Some college/assoc. degree,Working in government,A minor factor,Yes,I like my candidate but with reservations,Federal budget deficit,Can defeat Barack Obama,Strongly support,Just today,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,A factor,Not important,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Downscale,52345.0
19561.0, Iowa,2.0,Call 1,Complete,Election day exit poll,0.288581341505051,Newt Gingrich,,White,65 or over,Republican,"$50,000-$99,999",Some college/assoc. degree,Working in government,One of several important factors,No,I strongly favor my candidate,Federal budget deficit,Has the right experience,Somewhat oppose,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,Oppose,Earlier than that,Earlier than that,All others,Has the right experience,Yes,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Downscale,52345.0
19526.0, Iowa,97.0,Call 1,Complete,Election day exit poll,1.64570784568787,Newt Gingrich,Female,White,65 or over,Republican,"$50,000-$99,999",High school or less,Working in government,One of several important factors,Yes,I strongly favor my candidate,Federal budget deficit,Can defeat Barack Obama,Somewhat support,In the last few days,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,A factor,Important,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Can defeat Barack Obama,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,50010.0
19525.0, Iowa,105.0,Call 1,Complete,Election day exit poll,0.562026381492615,Newt Gingrich,,White,65 or over,Republican,,Some college/assoc. degree,Omit,A minor factor,No,I strongly favor my candidate,Omit,Can defeat Barack Obama,Omit,Just today,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,No college degree,More than High school graduate,A factor,Not important,Omit,Last few days,In the last month,All others,Can defeat Barack Obama,Omit,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,Low Density Rural,70s Suburbs,Urban Perimeter,Very upscale,50211.0
19477.0, Iowa,24.0,Call 1,Complete,Election day exit poll,1.55682742595673,Newt Gingrich,Female,White,30-39,Republican,"$50,000-$99,999",Some college/assoc. degree,Working in business,A minor factor,Yes,I strongly favor my candidate,Federal budget deficit,Has the right experience,Strongly support,In the last few days,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Has the right experience,No,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,50323.0
19475.0, Iowa,11.0,Call 1,Complete,Election day exit poll,0.303012251853943,Newt Gingrich,,White,65 or over,Republican,"$50,000-$99,999",High school or less,Working in government,Not a factor at all,Yes,I strongly favor my candidate,Federal budget deficit,Is a true conservative,Strongly support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Not a factor,Not important,Support,Earlier than that,Earlier than that,White Born-again/Evangelical Christians,Is a true conservative,Yes,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,50604.0
19474.0, Iowa,108.0,Call 1,Complete,Election day exit poll,4.7044939994812,Newt Gingrich,Male,White,65 or over,Republican,"$30,000-$49,999",Postgraduate study,Working in business,Omit,Yes,I like my candidate but with reservations,Federal budget deficit,Can defeat Barack Obama,Somewhat support,In the last few days,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Omit,Omit,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,52101.0
19443.0, Iowa,12.0,Call 1,Complete,Election day exit poll,0.326876997947693,Newt Gingrich,,White,60-64,Independent,"$100,000 or more",Postgraduate study,Working in business,One of several important factors,No,I like my candidate but with reservations,The economy,Can defeat Barack Obama,Strongly oppose,Just today,45-65,60+,45+,60+,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Oppose,Last few days,In the last month,All others,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Upscale,51401.0
19441.0, Iowa,106.0,Call 2,Complete,Election day exit poll,1.09037125110626,Newt Gingrich,Male,White,45-49,Republican,"$100,000 or more",College graduate,Working in government,One of several important factors,Yes,I like my candidate but with reservations,The economy,Can defeat Barack Obama,Somewhat support,Before that,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Support,Earlier than that,Earlier than that,White Born-again/Evangelical Christians,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,52201.0
19434.0, Iowa,12.0,Call 1,Complete,Election day exit poll,0.835051119327545,Newt Gingrich,Female,White,40-44,,,Some college/assoc. degree,Omit,Omit,No,I strongly favor my candidate,Omit,Omit,Neutral,Before that,30-44,30-59,17-44,30-44,40-49,,Moderate/Liberal,Moderate/Liberal,Moderate,,,,No college degree,More than High school graduate,Omit,Omit,Neutral,Earlier than that,Earlier than that,All others,Omit,Yes,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Upscale,51401.0
19433.0, Iowa,106.0,Call 2,Complete,Election day exit poll,1.1567794084549,Newt Gingrich,Male,White,17-24,Republican,"$50,000-$99,999",College graduate,Working in government,One of several important factors,Yes,I like my candidate but with reservations,The economy,Has strong moral character,Somewhat support,In December,17-29,17-29,17-44,17-29,17-24,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Support,Earlier than that,In the last month,White Born-again/Evangelical Christians,Has strong moral character,No,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,52201.0
19413.0, Iowa,1.0,Call 2,Complete,Election day exit poll,0.562120616436005,Newt Gingrich,Female,White,30-39,Republican,"$30,000-$49,999",Some college/assoc. degree,Working in government,A minor factor,Yes,I strongly favor my candidate,Health care,Is a true conservative,Strongly support,In December,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Support,Earlier than that,In the last month,White Born-again/Evangelical Christians,Is a true conservative,No,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,52172.0
19411.0, Iowa,20.0,Call 1,Complete,Election day exit poll,0.965403378009796,Newt Gingrich,Female,White,30-39,Republican,"Under $30,000",High school or less,Working in business,A minor factor,Yes,I strongly favor my candidate,The economy,Can defeat Barack Obama,Strongly support,Before that,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Not important,Support,Earlier than that,Earlier than that,White Born-again/Evangelical Christians,Can defeat Barack Obama,No,State questionnaire,Rural,Small Cities/Rural,3.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,50072.0
