ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,MSRPRS12,SEX,QRACE3,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,ABORTION,BEATOBAMAFL,BREAK12PRI,BRNAGAIN,DESCRIBS12R,GINGCONSRV,PAULCONSRV,ROMNCONSRV,SANTCONSRV,ISSREP12SC,MARRIED,QLTREP12,SATGING,SATPAUL,SATROMN,SATSANT,SHAREREL,TEAPARTY,TIMEST12,UNDERREP12,WORK,SEXWED,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BRNSHARE,BREAKFACT,BREAKIMP,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,WRKWOMEN,XQLTREP12,GOVTANGR,GOVTANG2,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
268742.0, Mississippi,16.0,Call 1,Complete,Election day exit poll,0.777183175086975,Mitt Romney,Male,White,60-64,Somewhat conservative,Something else,"$100,000-$199,999",Some college/assoc. degree,Illegal in most cases,,,No,I like my candidate but with reservations,Not conservative enough,Not conservative enough,Not conservative enough,Not conservative enough,,,,,,,,Somewhat,Neutral,,Paul,Yes,,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Illegal,Not born again,,,A great deal or somewhat,Neutral,Neither,,,No,All others,All others,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Upscale,38671.0
268743.0, Mississippi,52.0,Call 1,Not complete,Election day exit poll,0.969011843204498,Mitt Romney,Male,White,65 or over,,,,Postgraduate study,,,,,I strongly favor my candidate,,,,,,,,,,,,,,,Romney,Yes,,65+,60+,45+,60+,65+,,,,,,,,College graduate,More than High school graduate,,,,,,,,,,,,All others,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,Low Density Rural,Rural,Rural,Very upscale,39305.0
268745.0, Mississippi,61.0,Call 1,Complete,Election day exit poll,1.05972194671631,Rick Santorum,Female,White,60-64,Very conservative,Republican,"$50,000-$99,999",Postgraduate study,Legal in all cases,,,Yes,I strongly favor my candidate,Not conservative enough,Too conservative,Not conservative enough,About right,,,,,,,,A great deal,Somewhat support,,Santorum,Yes,,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Working women,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,39701.0
268747.0, Mississippi,52.0,Call 1,Complete,Election day exit poll,0.981009542942047,Mitt Romney,Female,White,65 or over,Very conservative,Republican,,High school or less,,Romney,Not a factor at all,Yes,,,,,,Federal budget deficit,Yes,Can defeat Barack Obama,Satisfied,Dissatisfied,Satisfied,Satisfied,,Strongly support,Earlier this year,,,Married women,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,,,,No college degree,High school graduate or less,,,Not a factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 1,Low Density Rural,Rural,Rural,Very upscale,39305.0
268748.0, Mississippi,67.0,Call 1,Complete,Election day exit poll,0.943074584007263,Newt Gingrich,Male,White,45-49,Somewhat conservative,Republican,"$100,000-$199,999",College graduate,Legal in all cases,,,Yes,I like my candidate but with reservations,About right,About right,About right,Too conservative,,,,,,,,Somewhat,Somewhat support,,Paul,Yes,,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39110.0
268749.0, Mississippi,92.0,Call 1,Complete,Election day exit poll,0.760616779327393,Mitt Romney,Female,,65 or over,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,Illegal in most cases,,,Yes,I strongly favor my candidate,Too conservative,Not conservative enough,About right,About right,,,,,,,,Somewhat,Neutral,,Romney,Yes,,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,,Working women,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39208.0
268750.0, Mississippi,16.0,Call 1,Complete,Election day exit poll,0.786805748939514,Mitt Romney,Female,White,65 or over,Somewhat conservative,,"$50,000-$99,999",High school or less,,Romney,A minor factor,Yes,,,,,,Federal budget deficit,Yes,Can defeat Barack Obama,Satisfied,Dissatisfied,Satisfied,Satisfied,,Neutral,In the last few weeks,,,Married women,65+,60+,45+,60+,65+,,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,,A factor,Not important,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Upscale,38671.0
268751.0, Mississippi,95.0,Call 1,Complete,Election day exit poll,0.719292938709259,Mitt Romney,Male,White,50-59,Very conservative,Independent,"$200,000 or more",Postgraduate study,,Romney,Not a factor at all,No,,,,,,The economy,No,Has the right experience,Satisfied,Satisfied,Satisfied,Satisfied,,Strongly support,In the last few weeks,,,Non married men,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,Not a factor,Not important,,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,,Has the right experience,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,39073.0
268752.0, Mississippi,52.0,Call 1,Complete,Election day exit poll,0.969011843204498,Mitt Romney,Male,White,65 or over,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,,Romney,One of several important factors,Yes,,,,,,Federal budget deficit,Yes,Has the right experience,Satisfied,Dissatisfied,Satisfied,Satisfied,,Strongly support,In the last few weeks,,,Married men,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Has the right experience,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 1,Low Density Rural,Rural,Rural,Very upscale,39305.0
268753.0, Mississippi,43.0,Call 1,Complete,Election day exit poll,0.596717000007629,Rick Santorum,Male,White,50-59,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,,Santorum,The most important factor,,,,,,,Federal budget deficit,Yes,Is a true conservative,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,,Neutral,In the last few weeks,,,Married men,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Neutral,,Earlier than that,Since January 1st,Yes,,,Is a true conservative,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,60s Suburbs,Urban Perimeter,Upscale,39563.0
268754.0, Mississippi,61.0,Call 1,Complete,Election day exit poll,0.709233343601227,Mitt Romney,Female,White,65 or over,Very conservative,Republican,"$50,000-$99,999",High school or less,Illegal in all cases,,,Yes,I like my candidate but with reservations,Not conservative enough,Not conservative enough,About right,Too conservative,,,,,,,,Somewhat,Strongly support,,Romney,No,,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,39701.0
268755.0, Mississippi,92.0,Call 1,Complete,Election day exit poll,0.797170460224152,Ron Paul,Male,White,40-44,Moderate,Republican,"Under $30,000",Some college/assoc. degree,,Romney,One of several important factors,Yes,,,,,,Federal budget deficit,Yes,Is a true conservative,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,,Neutral,Just today,,,Married men,30-44,30-59,17-44,30-44,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,Yes,White Born-again/Evangelical Christians,,Is a true conservative,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39208.0
268757.0, Mississippi,67.0,Call 1,Complete,Election day exit poll,0.787966430187225,Mitt Romney,Male,White,65 or over,Very conservative,Republican,"$30,000-$49,999",High school or less,Illegal in most cases,,,Yes,I strongly favor my candidate,About right,About right,About right,About right,,,,,,,,Not much,Strongly support,,Romney,No,,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,Not much or not at all,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,All others,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39110.0
268758.0, Mississippi,52.0,Call 1,Complete,Election day exit poll,0.969011843204498,Mitt Romney,Male,White,60-64,Moderate,Republican,"$100,000-$199,999",College graduate,,Romney,A minor factor,Yes,,,,,,The economy,Yes,Can defeat Barack Obama,Dissatisfied,Dissatisfied,Satisfied,Dissatisfied,,Somewhat support,In the last few weeks,,,Married men,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,A factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 1,Low Density Rural,Rural,Rural,Very upscale,39305.0
268759.0, Mississippi,16.0,Call 1,Complete,Election day exit poll,0.777183175086975,Mitt Romney,Male,White,65 or over,Very conservative,Republican,"$50,000-$99,999",High school or less,,Romney,The most important factor,Yes,,,,,,Illegal immigration,Yes,Can defeat Barack Obama,Satisfied,Dissatisfied,Satisfied,Dissatisfied,,Strongly support,Before that,,,Married men,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Upscale,38671.0
268760.0, Mississippi,52.0,Call 1,Not complete,Election day exit poll,1.2021416425705,Newt Gingrich,Female,White,65 or over,,,,Some college/assoc. degree,,,,,I strongly favor my candidate,,,,,,,,,,,,,,,Gingrich,Yes,,65+,60+,45+,60+,65+,,,,,,,,No college degree,More than High school graduate,,,,,,,,,,,,Working women,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,Low Density Rural,Rural,Rural,Very upscale,39305.0
268761.0, Mississippi,95.0,Call 1,Complete,Election day exit poll,0.728198766708374,Mitt Romney,Female,White,40-44,Very conservative,Republican,"Under $30,000",High school or less,,Romney,The most important factor,Yes,,,,,,Omit,No,Can defeat Barack Obama,Omit,Dissatisfied,Dissatisfied,Dissatisfied,,Neutral,Just today,,,Non married women,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,A factor,Important,,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,Yes,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,39073.0
268762.0, Mississippi,92.0,Call 1,Complete,Election day exit poll,0.807040512561798,Ron Paul,Female,White,50-59,Somewhat conservative,Republican,"$200,000 or more",High school or less,Illegal in all cases,,,Yes,I strongly favor my candidate,Not conservative enough,About right,Not conservative enough,Not conservative enough,,,,,,,,Somewhat,Strongly support,,Paul,Yes,,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Working women,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39208.0
268764.0, Mississippi,67.0,Call 1,Complete,Election day exit poll,0.9655841588974,Newt Gingrich,Male,White,60-64,Somewhat conservative,Republican,"$100,000-$199,999",Some college/assoc. degree,,Gingrich,Not a factor at all,Yes,,,,,,Federal budget deficit,Yes,Can defeat Barack Obama,Satisfied,Dissatisfied,Dissatisfied,Satisfied,,Strongly support,Before that,,,Married men,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,,,Not a factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39110.0
268765.0, Mississippi,67.0,Call 1,Complete,Election day exit poll,0.9655841588974,Newt Gingrich,Male,White,60-64,Somewhat conservative,Republican,"$100,000-$199,999",Some college/assoc. degree,,Gingrich,Not a factor at all,Yes,,,,,,Federal budget deficit,Yes,Can defeat Barack Obama,Satisfied,Dissatisfied,Dissatisfied,Satisfied,,Strongly support,Before that,,,Married men,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,,,Not a factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39110.0
