ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,MARPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ISSREP12SC,MARRIED,QLTREP12,RELIGN10,TEAPARTY,TIMEST12,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BREAKFACT,BREAKIMP,REL5,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,XQLTREP12,HEALTHMASS,ROMNTIESMA,ROMNTIESMA2,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
240742.0,Massachusetts,43.0,Call 3,Complete,Election day exit poll,1.4577054977417,Ron Paul,Male,White,60-64,60-64,Very conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,A minor factor,Yes,I strongly favor my candidate,The economy,Yes,Is a true conservative,Protestant,Strongly support,In the last few weeks,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,2717.0
241189.0,Massachusetts,108.0,Call 3,Complete,Election day exit poll,1.08295214176178,Ron Paul,Female,White,60-64,60-64,Moderate,Independent,"$50,000-$99,999",Some college/assoc. degree,One of several important factors,Yes,I dislike the other candidates,The economy,Yes,Can defeat Barack Obama,Catholic,Somewhat support,Just today,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,Catholic,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,No,All others,Can defeat Barack Obama,Went too far,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,1581.0
240508.0,Massachusetts,90.0,Call 3,Complete,Election day exit poll,1.31862938404083,Ron Paul,Male,White,18-24,17-24,Somewhat conservative,Republican,"Under $30,000",Some college/assoc. degree,A minor factor,Yes,I strongly favor my candidate,The economy,Yes,Has strong moral character,Other christian,Somewhat support,Before that,Married men,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has strong moral character,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,2725.0
237081.0,Massachusetts,21.0,Call 2,Complete,Election day exit poll,1.69640266895294,Ron Paul,Male,White,18-24,17-24,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,A minor factor,Yes,I strongly favor my candidate,Federal budget deficit,No,Has the right experience,Protestant,Somewhat oppose,In the last few weeks,Non married men,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Oppose,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has the right experience,Was about right,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2301.0
236601.0,Massachusetts,62.0,Call 2,Complete,Election day exit poll,0.930353224277496,Ron Paul,Female,White,18-24,17-24,Moderate,Independent,"$100,000-$199,999",High school or less,A minor factor,Yes,I like my candidate but with reservations,Abortion,No,Has strong moral character,Catholic,Neutral,Just today,Non married women,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,No college degree,High school graduate or less,A factor,Not important,Catholic,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,No,All others,Has strong moral character,Was about right,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2054.0
237225.0,Massachusetts,70.0,Call 2,Complete,Election day exit poll,0.911837160587311,Ron Paul,Male,White,50-59,50-59,Very conservative,Independent,"Under $30,000",Some college/assoc. degree,One of several important factors,Yes,I strongly favor my candidate,Federal budget deficit,Yes,Is a true conservative,Protestant,Strongly support,Before that,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,1588.0
237341.0,Massachusetts,45.0,Call 2,Complete,Election day exit poll,0.837086200714111,Mitt Romney,Male,White,65 or over,65 or over,Very conservative,Independent,"$50,000-$99,999",College graduate,One of several important factors,Yes,I like my candidate but with reservations,The economy,No,Has the right experience,Other,Somewhat support,Earlier this year,Non married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Something else,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,No,All others,Has the right experience,Was about right,Somewhat,A great deal or somewhat,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 1,Suburb,Rural,Rural,Downscale,1301.0
233593.0,Massachusetts,73.0,Call 1,Complete,Election day exit poll,0.915844082832336,Mitt Romney,Male,White,65 or over,65 or over,Somewhat conservative,Independent,"$50,000-$99,999",Postgraduate study,One of several important factors,Yes,I strongly favor my candidate,Federal budget deficit,Yes,Can defeat Barack Obama,Protestant,Strongly support,Earlier this year,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Can defeat Barack Obama,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Upscale,2062.0
233539.0,Massachusetts,73.0,Call 1,Complete,Election day exit poll,0.916252374649048,Mitt Romney,,White,65 or over,65 or over,Somewhat conservative,Independent,"Under $30,000",High school or less,One of several important factors,Yes,I strongly favor my candidate,Omit,Yes,Has the right experience,Catholic,Strongly support,Earlier this year,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Important,Catholic,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,No,All others,Has the right experience,Was about right,A great deal,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Upscale,2062.0
233520.0,Massachusetts,51.0,Call 1,Complete,Election day exit poll,0.875755071640015,Mitt Romney,Female,White,30-39,30-39,Moderate,Something else,"$100,000-$199,999",Postgraduate study,One of several important factors,Yes,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Catholic,Somewhat oppose,Before that,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Catholic,Oppose,Born-again but not Tea Party supporter,Earlier than that,Before January 1st,No,White Born-again/Evangelical Christians,No,All others,Can defeat Barack Obama,Was about right,A great deal,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,1747.0
233496.0,Massachusetts,51.0,Call 1,Complete,Election day exit poll,0.875755071640015,Mitt Romney,Female,White,45-49,45-49,Moderate,Something else,"$100,000-$199,999",College graduate,One of several important factors,Yes,I like my candidate but with reservations,Abortion,No,Has the right experience,Other christian,Strongly oppose,Just today,Non married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Oppose,Born-again but not Tea Party supporter,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has the right experience,Did not go far enough,A great deal,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,1747.0
233478.0,Massachusetts,51.0,Call 1,Complete,Election day exit poll,0.964636147022247,Mitt Romney,Female,White,65 or over,65 or over,Moderate,Independent,"$30,000-$49,999",Some college/assoc. degree,One of several important factors,Yes,I strongly favor my candidate,Federal budget deficit,No,Has the right experience,Protestant,Strongly support,In the last few weeks,Non married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has the right experience,Was about right,A great deal,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,1747.0
233468.0,Massachusetts,62.0,Call 1,Complete,Election day exit poll,0.854256868362427,Mitt Romney,Female,White,,,Moderate,Independent,,,Not a factor at all,Yes,I strongly favor my candidate,Federal budget deficit,Yes,Has strong moral character,Protestant,Somewhat support,Earlier this year,Married women,,,,,,,,,,,,,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,,,,,,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has strong moral character,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2054.0
233449.0,Massachusetts,75.0,Call 1,Complete,Election day exit poll,1.18907582759857,Mitt Romney,Female,White,65 or over,65 or over,Somewhat conservative,Republican,"$30,000-$49,999",College graduate,One of several important factors,Yes,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Protestant,Somewhat support,Earlier this year,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Can defeat Barack Obama,Was about right,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,1960.0
233422.0,Massachusetts,101.0,Call 1,Complete,Election day exit poll,0.771082103252411,Mitt Romney,Female,White,45-49,45-49,Very conservative,Republican,"$30,000-$49,999",High school or less,One of several important factors,Yes,I like my candidate but with reservations,Abortion,Yes,Can defeat Barack Obama,Catholic,Strongly support,Before that,Married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Important,Catholic,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,Yes,White Born-again/Evangelical Christians,No,All others,Can defeat Barack Obama,Was about right,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,1880.0
237450.0,Massachusetts,64.0,Call 2,Complete,Election day exit poll,0.903950035572052,Mitt Romney,Male,White,60-64,60-64,Somewhat conservative,Republican,"$50,000-$99,999",Postgraduate study,Not a factor at all,Yes,I like my candidate but with reservations,The economy,Yes,Can defeat Barack Obama,Protestant,Somewhat support,Earlier this year,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Can defeat Barack Obama,Was about right,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,1760.0
233398.0,Massachusetts,75.0,Call 1,Complete,Election day exit poll,1.15726602077484,Mitt Romney,Male,White,65 or over,65 or over,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,One of several important factors,Yes,I strongly favor my candidate,Federal budget deficit,,Can defeat Barack Obama,Protestant,Neutral,Earlier this year,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Can defeat Barack Obama,Was about right,A great deal,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,1960.0
