ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,WIRPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ROMNCONSRV,SANTCONSRV,ISSREP12SC,MARRIED,QLTREP12,RELIGN10,SATROMN,SATSANT,SHAREREL,TEAPARTY,TIMEMD12,WORK,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BRNSHARE,BREAKFACT,BREAKIMP,REL5,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,WRKWOMEN,XQLTREP12,ATTEND,CHILD,GOVTPRO,HEALTHCARE12R,RECOVER,WALKERAPP,WINNOM12,ATTEND2,ATTREL,PARENTS,WALKERAPP2,WORKPARENT,WORKSEX,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
309549.0,Wisconsin,85.0,Call 2,Complete,Election day exit poll,0.773101210594177,Mitt Romney,Female,White,60-64,60-64,Somewhat conservative,Republican,"$100,000-$199,999",Postgraduate study,,Yes,I like my candidate but with reservations,About right,Too conservative,,,,Protestant,,,Somewhat,Somewhat support,,Yes,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Born again/Think religious values of candidate did not matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Working women,,A few times a month,No,Government should do more to promote traditional values,,Staying the same,Strongly approve,,Occasionally,Protestant/Do not attend weekly,Women without children,Approve,"Women, no kids",Working women,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,54016.0
309547.0,Wisconsin,37.0,Call 2,Complete,Election day exit poll,1.19953012466431,Mitt Romney,Male,White,50-59,50-59,Somewhat conservative,Republican,"Under $30,000",High school or less,,No,I strongly favor my candidate,Not conservative enough,Not conservative enough,,,,None,,,Not at all,Strongly support,,No,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Not born again,,,None,Not much or not at all,Support,Tea Party supporter and not born-again,,,Yes,All others,No,All others,All others,,Never,No,Government should do more to promote traditional values,,Getting worse,Strongly approve,,Never,All others,Men without children,Approve,All men,Non-working men,State questionnaire,Suburbs,Suburbs,2.0,Midwest,Version 2,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,53143.0
309545.0,Wisconsin,37.0,Call 2,Complete,Election day exit poll,1.45483696460724,Mitt Romney,Female,White,25-29,25-29,Very conservative,Republican,"$50,000-$99,999",Postgraduate study,One of several important factors,No,,,,Federal budget deficit,Yes,Is a true conservative,,Satisfied,Dissatisfied,,Neutral,In the last few days,,Married women,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,A factor,Important,,,Neutral,Neither,Last few days,Since January 1st,No,All others,,,,Is a true conservative,,,,Romney,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,2.0,Midwest,Version 1,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,53143.0
309542.0,Wisconsin,37.0,Call 2,Not complete,Election day exit poll,0.498788207769394,Mitt Romney,Male,Black,65 or over,65 or over,,,,College graduate,,,I strongly favor my candidate,,,,,,,,,Not much,,,No,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,,,,,,,,College graduate,More than High school graduate,,,,,Not much or not at all,,,,,,,,,All others,,,No,Government should not favor one set of values over another,,,,,,,Men without children,,All men,Non-working men,State questionnaire,Suburbs,Suburbs,2.0,Midwest,Version 2,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,53143.0
309540.0,Wisconsin,37.0,Call 2,Complete,Election day exit poll,1.14653658866882,Mitt Romney,Female,White,65 or over,65 or over,Moderate,Independent,"Under $30,000",High school or less,One of several important factors,Yes,,,,Illegal immigration,,Can defeat Barack Obama,,Satisfied,Dissatisfied,,Somewhat support,In March,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,A factor,Important,,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,,,,Romney,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,2.0,Midwest,Version 1,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,53143.0
309539.0,Wisconsin,51.0,Call 2,Complete,Election day exit poll,1.00643765926361,Mitt Romney,Male,,65 or over,65 or over,Very conservative,Independent,,High school or less,,No,I strongly favor my candidate,About right,Not conservative enough,,,,Catholic,,,Somewhat,Strongly support,,Yes,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Very conservative,Very conservative,,,,No college degree,High school graduate or less,Not born again,,,Catholic,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,,All others,No,,All others,,A few times a year,No,Government should not favor one set of values over another,,Getting worse,Strongly approve,,Occasionally,Catholic/Do not attend weekly,Men without children,Approve,All men,Working men,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 2,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,53110.0
309538.0,Wisconsin,37.0,Call 2,Complete,Election day exit poll,1.19953012466431,Mitt Romney,Male,White,50-59,50-59,Somewhat liberal,Something else,"Under $30,000",High school or less,,No,I like my candidate but with reservations,Not conservative enough,Omit,,,,Catholic,,,Somewhat,Neutral,,Yes,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Not born again,,,Catholic,A great deal or somewhat,Neutral,Neither,,,Yes,All others,No,All others,All others,,Once a week,No,Government should do more to promote traditional values,,Getting worse,Strongly approve,,Weekly,Catholic/Attend weekly,Men without children,Approve,All men,Working men,State questionnaire,Suburbs,Suburbs,2.0,Midwest,Version 2,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,53143.0
309537.0,Wisconsin,51.0,Call 2,Complete,Election day exit poll,1.08926045894623,Mitt Romney,Male,White,60-64,60-64,Moderate,Democrat,"$50,000-$99,999",Some college/assoc. degree,One of several important factors,No,,,,Federal budget deficit,Yes,Can defeat Barack Obama,,Satisfied,Dissatisfied,,Neutral,In the last few days,,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Democrat,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,A factor,Important,,,Neutral,Neither,Last few days,Since January 1st,No,All others,,,,Can defeat Barack Obama,,,,Romney,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 1,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,53110.0
309536.0,Wisconsin,37.0,Call 2,Complete,Election day exit poll,1.14653658866882,Mitt Romney,Female,White,60-64,60-64,Moderate,Independent,"Under $30,000",Some college/assoc. degree,Not a factor at all,No,,,,The economy,No,Has the right experience,,Satisfied,Dissatisfied,,Strongly oppose,In March,,Non married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,Not a factor,Not important,,,Oppose,Neither,Earlier than that,Since January 1st,Yes,All others,,,,Has the right experience,,,,Romney,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,2.0,Midwest,Version 1,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,53143.0
309535.0,Wisconsin,51.0,Call 2,Complete,Election day exit poll,1.19354939460754,Mitt Romney,Male,White,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,,No,I strongly favor my candidate,About right,Not conservative enough,,,,Other christian,,,Somewhat,Strongly support,,Yes,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Not born again,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,No,All others,No,White Protestant non-evangelical,All others,,More than once a week,No,Government should do more to promote traditional values,,Getting worse,Strongly approve,,Weekly,All others,Men without children,Approve,All men,Working men,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 2,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,53110.0
309534.0,Wisconsin,37.0,Call 2,Complete,Election day exit poll,1.0947185754776,Mitt Romney,Male,White,60-64,60-64,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,One of several important factors,No,,,,The economy,No,Can defeat Barack Obama,,Satisfied,Satisfied,,Strongly support,Just today,,Non married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,A factor,Important,,,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,,,,Can defeat Barack Obama,,,,Gingrich,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,2.0,Midwest,Version 1,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,53143.0
309530.0,Wisconsin,51.0,Call 2,Complete,Election day exit poll,1.38215935230255,Mitt Romney,Male,White,18-24,17-24,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,A minor factor,No,,,,Federal budget deficit,No,Can defeat Barack Obama,,Satisfied,Satisfied,,Neutral,In the last few days,,Non married men,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,A factor,Not important,,,Neutral,Neither,Last few days,Since January 1st,Yes,All others,,,,Can defeat Barack Obama,,,,Santorum,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 1,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,53110.0
309528.0,Wisconsin,51.0,Call 2,Complete,Election day exit poll,1.08926045894623,Mitt Romney,Male,White,65 or over,65 or over,Very conservative,Independent,"Under $30,000",Some college/assoc. degree,One of several important factors,No,,,,The economy,Yes,Is a true conservative,,Satisfied,Dissatisfied,,Strongly support,Earlier this year,,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,A factor,Important,,,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,Yes,All others,,,,Is a true conservative,,,,Romney,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 1,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,53110.0
309523.0,Wisconsin,51.0,Call 2,Complete,Election day exit poll,1.14082014560699,Mitt Romney,Female,White,60-64,60-64,Very conservative,Republican,"Under $30,000",Some college/assoc. degree,,No,I strongly favor my candidate,Not conservative enough,Not conservative enough,,,,Catholic,,,Somewhat,Somewhat support,,No,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Not born again,,,Catholic,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,Yes,All others,No,All others,All others,,Once a week,No,Government should do more to promote traditional values,,Getting worse,Strongly approve,,Weekly,Catholic/Attend weekly,Women without children,Approve,"Women, no kids",Non-working women,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 2,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,53110.0
309520.0,Wisconsin,28.0,Call 2,Complete,Election day exit poll,0.753020644187927,Mitt Romney,Female,White,65 or over,65 or over,Somewhat conservative,Republican,"$30,000-$49,999",College graduate,One of several important factors,No,,,,Federal budget deficit,No,Can defeat Barack Obama,,Satisfied,Dissatisfied,,Strongly support,Earlier this year,,Non married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,A factor,Important,,,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,,,,Can defeat Barack Obama,,,,Gingrich,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Low Density Rural,60s Suburbs,Urban Perimeter,Downscale,54880.0
309515.0,Wisconsin,28.0,Call 2,Complete,Election day exit poll,0.787825644016266,Mitt Romney,Male,White,50-59,50-59,Somewhat conservative,Republican,"$30,000-$49,999",High school or less,One of several important factors,Yes,,,,Federal budget deficit,Yes,Has the right experience,,Satisfied,Satisfied,,Neutral,Earlier this year,,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,A factor,Important,,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,,,,Has the right experience,,,,Romney,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Low Density Rural,60s Suburbs,Urban Perimeter,Downscale,54880.0
309507.0,Wisconsin,28.0,Call 2,Not complete,Election day exit poll,0.718987703323364,Mitt Romney,Male,White,65 or over,65 or over,,,,High school or less,The most important factor,,,,,,Yes,,,,,,,Before that,,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,,,,,,,,No college degree,High school graduate or less,,A factor,Important,,,,,Earlier than that,Before January 1st,,,,,,,,,,,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Low Density Rural,60s Suburbs,Urban Perimeter,Downscale,54880.0
309494.0,Wisconsin,38.0,Call 2,Complete,Election day exit poll,0.977129518985748,Mitt Romney,Female,White,45-49,45-49,Very conservative,Independent,"$100,000-$199,999",College graduate,Not a factor at all,Yes,,,,The economy,Yes,Can defeat Barack Obama,,Satisfied,Satisfied,,Strongly support,In the last few days,,Married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,Not a factor,Not important,,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,,,,Santorum,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,2.0,Midwest,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,53142.0
309493.0,Wisconsin,38.0,Call 2,Complete,Election day exit poll,0.977129518985748,Mitt Romney,Female,White,45-49,45-49,Very conservative,Independent,"$100,000-$199,999",College graduate,Not a factor at all,Yes,,,,The economy,Yes,Can defeat Barack Obama,,Satisfied,Satisfied,,Strongly support,In the last few days,,Married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,Not a factor,Not important,,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,,,,Santorum,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,2.0,Midwest,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,53142.0
309492.0,Wisconsin,43.0,Call 2,Complete,Election day exit poll,1.3811742067337,Mitt Romney,Female,White,45-49,45-49,Moderate,Republican,"$100,000-$199,999",Postgraduate study,Not a factor at all,No,,,,The economy,Yes,Has strong moral character,,Satisfied,Dissatisfied,,Somewhat support,Before that,,Married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,Not a factor,Not important,,,Support,Tea Party supporter and not born-again,Earlier than that,Before January 1st,No,All others,,,,Has strong moral character,,,,Romney,,,Romney,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,54601.0
