ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,NVRPRS12,SEX,QRACEAI,XAGE8,PHIL5,PARTYIA,INCOME12RNH,EDUC12R,LATINO,BREAK12CAUNV,BRNAGAIN,ISSREP12NV,QLTIA12R,RELIGN10,TEAPARTY,TIMENV12,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BREAKFACT,BREAKIMP,REL5,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIMTH,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,XQLTREP12,QRACE3,RACE,SPANISHQ,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
112405.0,Nevada,103.0,Call 1,Complete,Election day exit poll,1.18355214595795,Newt Gingrich,Male,White,65 or over,Somewhat conservative,Republican,"$30,000-$49,999",College graduate,No,One of several important factors,Yes,Federal budget deficit,Has the right experience,Protestant,Somewhat support,In January,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has the right experience,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Low Density Rural,Urban,Urban Core,Upscale,89506.0
112715.0,Nevada,113.0,Call 1,Complete,Election day exit poll,1.18355214595795,Newt Gingrich,Male,White,65 or over,Somewhat conservative,Republican,"$100,000-$199,999",Some college/assoc. degree,No,One of several important factors,No,Illegal immigration,Has the right experience,Protestant,Somewhat support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,White Protestant non-evangelical,Has the right experience,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89436.0
112170.0,Nevada,37.0,Call 1,Complete,Election day exit poll,1.21587681770325,Newt Gingrich,Male,White,65 or over,Very liberal,Republican,"$50,000-$99,999",High school or less,No,A minor factor,No,The economy,Is a true conservative,Other christian,Somewhat support,Before that,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,White Protestant non-evangelical,Is a true conservative,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89131.0
112136.0,Nevada,37.0,Call 1,Complete,Election day exit poll,1.21587681770325,Newt Gingrich,Male,White,65 or over,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,A minor factor,Yes,The economy,Is a true conservative,Protestant,Strongly support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89131.0
112143.0,Nevada,37.0,Call 1,Complete,Election day exit poll,1.21587681770325,Newt Gingrich,Male,White,65 or over,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,Not a factor at all,No,The economy,Has the right experience,Catholic,Somewhat support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,All others,Has the right experience,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89131.0
112442.0,Nevada,107.0,Call 1,Complete,Election day exit poll,1.23575007915497,Newt Gingrich,Female,White,50-59,Very conservative,Republican,"$50,000-$99,999",College graduate,No,Not a factor at all,Yes,Abortion,Is a true conservative,Protestant,Strongly support,In the last few days,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Last few days,In the last month,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,89512.0
112467.0,Nevada,107.0,Call 1,Complete,Election day exit poll,1.23575007915497,Newt Gingrich,Female,White,50-59,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Yes,One of several important factors,Yes,The economy,Is a true conservative,Other christian,Strongly support,In the last few days,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Last few days,In the last month,No,All others,No,All others,Is a true conservative,Other,Hispanic/Latino,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,89512.0
112602.0,Nevada,80.0,Call 1,Complete,Election day exit poll,1.24475312232971,Newt Gingrich,Female,White,50-59,Very conservative,Republican,"$50,000-$99,999",High school or less,No,Not a factor at all,Yes,Federal budget deficit,Is a true conservative,Other christian,Somewhat support,Before that,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89014.0
113280.0,Nevada,80.0,Call 2,Complete,Election day exit poll,1.24475312232971,Newt Gingrich,Female,White,50-59,Somewhat conservative,Republican,"$50,000-$99,999",Postgraduate study,No,One of several important factors,Yes,Federal budget deficit,Has strong moral character,Protestant,Strongly support,Before that,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has strong moral character,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89014.0
112542.0,Nevada,107.0,Call 1,Complete,Election day exit poll,1.2739839553833,Newt Gingrich,Female,White,65 or over,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,Not a factor at all,No,The economy,Can defeat Barack Obama,Protestant,Strongly support,In the last few days,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Last few days,In the last month,Yes,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,89512.0
112417.0,Nevada,107.0,Call 1,Complete,Election day exit poll,1.2739839553833,Newt Gingrich,Female,White,65 or over,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,A minor factor,No,The economy,Can defeat Barack Obama,Protestant,Strongly support,Just today,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Last few days,In the last month,Yes,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,89512.0
112461.0,Nevada,107.0,Call 1,Complete,Election day exit poll,1.2739839553833,Newt Gingrich,Female,White,60-64,Very conservative,Republican,"Under $30,000",High school or less,No,The most important factor,No,Omit,Has the right experience,Catholic,Strongly support,In January,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,In the last month,Yes,All others,No,All others,Has the right experience,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,89512.0
112993.0,Nevada,80.0,Call 1,Complete,Election day exit poll,1.28326559066772,Newt Gingrich,Female,White,65 or over,Very conservative,Republican,"$100,000-$199,999",College graduate,No,The most important factor,No,Federal budget deficit,Can defeat Barack Obama,None,Strongly support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,None,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,All others,Can defeat Barack Obama,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89014.0
113220.0,Nevada,80.0,Call 2,Complete,Election day exit poll,1.28326559066772,Newt Gingrich,Female,White,65 or over,Somewhat conservative,Independent,"Under $30,000",Some college/assoc. degree,No,Not a factor at all,No,The economy,Is a true conservative,Protestant,Strongly support,Before that,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,Yes,All others,No,White Protestant non-evangelical,Is a true conservative,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89014.0
112754.0,Nevada,80.0,Call 1,Complete,Election day exit poll,1.28326559066772,Newt Gingrich,Female,White,60-64,Somewhat conservative,Republican,,College graduate,No,One of several important factors,No,The economy,Has the right experience,Other,Strongly support,Before that,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,College graduate,More than High school graduate,A factor,Important,Something else,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,,All others,No,All others,Has the right experience,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89014.0
113099.0,Nevada,107.0,Call 2,Complete,Election day exit poll,1.29694879055023,Newt Gingrich,Male,White,50-59,Very conservative,Republican,"$100,000-$199,999",Some college/assoc. degree,No,A minor factor,No,Illegal immigration,Can defeat Barack Obama,Catholic,Strongly support,Before that,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,A factor,Not important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,All others,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,89512.0
113105.0,Nevada,107.0,Call 2,Complete,Election day exit poll,1.29694879055023,Newt Gingrich,Male,White,50-59,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,One of several important factors,Yes,Federal budget deficit,Has the right experience,Other christian,Strongly support,Before that,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has the right experience,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,89512.0
