id,senmn14,govmn14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,congress,congre_1,daytonhe,educ10,educcoll,educhs,educwhit,favdem2,favrep2,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,latino,married,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,stecmn,stecmn2,telepoll,track,unionhh1,version,whnclinc,weight
65433,Mike McFadden,Jeff Johnson,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,4, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,Yes, , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,71,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Minnesota, , ,Election day exit poll, ,No,Version 3,No,1.04525983333588
65434,Al Franken,Mark Dayton,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,8,Disapprove,Somewhat disapprove,Disapprove,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Somewhat disapprove,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,16,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Married men,Suburbs,Suburbs,Minnesota,Not so good,Not so good or Poor,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,No,.970785021781921
65445,Mike McFadden,Jeff Johnson,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,5,Disapprove,Somewhat disapprove,Disapprove,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,1,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,No,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,56,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Good,Excellent or Good,Election day exit poll,Generally going in the right direction,No,Version 1,Yes,.86541360616684
65460,Al Franken,Mark Dayton,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,6, , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes, , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,108,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Midwest, ,Female,White women,Married women,Suburbs,Suburbs,Minnesota, , ,Election day exit poll, ,No,Version 3,No,.746834576129913
65464,Mike McFadden,Jeff Johnson,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,4,Disapprove,Strongly disapprove, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,1, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,71,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Minnesota, , ,Election day exit poll, , ,Version 1,No,1.0577278137207
65467,Mike McFadden,Jeff Johnson,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,7,Approve,Somewhat approve,Disapprove,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,5,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,30,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,Rural,Small Cities/Rural,Minnesota,Not so good,Not so good or Poor,Election day exit poll,Seriously off on the wrong track,No,Version 1,No,.968544721603394
65474,Mike McFadden,Jeff Johnson,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,5,Disapprove,Somewhat disapprove,Disapprove,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,No,Worried,Somewhat worried,Disapprove,Somewhat disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,56,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Good,Excellent or Good,Election day exit poll,Seriously off on the wrong track,No,Version 1,No,.984380722045898
65482,Mike McFadden,Jeff Johnson,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,8,Approve,Somewhat approve,Disapprove,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,5,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,9,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,Rural,Small Cities/Rural,Minnesota,Good,Excellent or Good,Election day exit poll,Seriously off on the wrong track,No,Version 1,Yes,.954343795776367
65504,Al Franken,Mark Dayton,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Call 1,4, , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No, , , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,71,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,Midwest,No,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",Minnesota, , ,Election day exit poll,Generally going in the right direction, ,Version 4,No,.718826174736023
65511,Mike McFadden,Jeff Johnson,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,5,Disapprove,Strongly disapprove,Disapprove,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Approve,Strongly approve,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,56,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Good,Excellent or Good,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,No,.86541360616684
65513,Mike McFadden,Jeff Johnson,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,7,Disapprove,Somewhat disapprove,Disapprove,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable,5,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,30,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,Rural,Small Cities/Rural,Minnesota,Good,Excellent or Good,Election day exit poll,Generally going in the right direction,No,Version 1,Yes,.968544721603394
65514,Mike McFadden,Jeff Johnson,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,7,Disapprove,Somewhat disapprove,Disapprove,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable,5,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,30,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,Rural,Small Cities/Rural,Minnesota,Good,Excellent or Good,Election day exit poll,Generally going in the right direction,No,Version 1,Yes,.968544721603394
65519,Al Franken,Mark Dayton,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,6, , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,2, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes, , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,108,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Midwest, ,Female,White women,Married women,Suburbs,Suburbs,Minnesota, , ,Election day exit poll, , ,Version 2,No,.735884368419647
65542,Mike McFadden,Jeff Johnson,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,5,Disapprove,Somewhat disapprove,Disapprove,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,No,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,56,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Not so good,Not so good or Poor,Election day exit poll,Seriously off on the wrong track,No,Version 1,No,1.01094508171082
65554,Al Franken,Mark Dayton,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,8,Disapprove,Strongly disapprove,Approve,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,3,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Not worried,Not too worried,Approve,Strongly approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,16,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,Suburbs,Suburbs,Minnesota,Good,Excellent or Good,Election day exit poll,Generally going in the right direction,No,Version 1,No,.959341883659363
65573,Mike McFadden,Jeff Johnson,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,5,Disapprove,Strongly disapprove,Disapprove,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,56,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Good,Excellent or Good,Election day exit poll,Seriously off on the wrong track,No,Version 1,No,.984380722045898
