id,govme14,senme14,@2waygov,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,educ10,educcoll,educhs,educwhit,extremel,favdem2,favrep2,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,knowgay,latino,marijuan,married,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,track,version,weight,whnclinc,work,worksex,wrkwomen,wrkwom_1
91860,Mike Michaud,Shenna Bellows, ,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Call 3,2,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", ,Yes, , , , , , ,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,63,Liberal Democrats,Liberal Democrats,Other,White,National questionnaire,Hispanic/Latino,Hispanic/Latino,East, ,Female,Latino women, ,Suburbs,Suburbs,Maine,Election day exit poll, ,Version 5,.745944917201996,No, , , , 
72537,Mike Michaud,Shenna Bellows,Mike Michaud,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Unfavorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,No,Omit,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,82,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Suburbs,Suburbs,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,.9538414478302,No,No,Non-working women,All others,Non-working women
80257,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,2,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,2,Government is doing too many things better left to businesses and individuals,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,No,Legal,No,Worried,Very worried,Approve,Somewhat approve,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,24,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,East,Yes,Female,White women,Non married women,Suburbs,Suburbs,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,.680793225765228,No,Yes,Working women,Working women,Working women
66104,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,2,College graduate,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,2,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Yes,No,Illegal,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,76,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,.589658200740814,No,No,Non-working women,All others,Non-working women
60945,Mike Michaud,Shenna Bellows,Mike Michaud,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Unfavorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Yes,No,Legal,No,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,9,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,East,Yes,Male,White men,Non married men,Suburbs,Suburbs,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,1.13292360305786,Yes,Yes,Working men,All others,Working men
93389,Mike Michaud,Shenna Bellows,Mike Michaud,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,2,College graduate,College graduate,More than High school graduate,White college degree,Yes,Unfavorable,Unfavorable,2,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Yes,No,Legal,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,92,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Generally going in the right direction,Version 1,.716624438762665,No,No,Non-working women,All others,Non-working women
62868,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,1,High school graduate,No college degree,High school graduate or less,White no college degree,Yes,Favorable,Unfavorable,1,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Yes,No,Legal,No,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,72,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,East,Yes,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Maine,Election day exit poll,Seriously off on the wrong track,Version 1,.381333917379379,Yes,Yes,Working men,All others,Working men
93615,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,1,Government should do more to solve problems,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Yes,No,Legal,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,72,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Maine,Election day exit poll,Generally going in the right direction,Version 1,.381333917379379,No,Yes,Working men,All others,Working men
64787,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Yes,No,Illegal,No,Not worried,Not too worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,88,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Non married women,Suburbs,Suburbs,Maine,Election day exit poll,Generally going in the right direction,Version 1,.939750850200653,Yes,Yes,Working women,Working women,Working women
65555,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Favorable,Unfavorable,2,Government should do more to solve problems,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Yes,No,Legal,No,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,92,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Non married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Generally going in the right direction,Version 1,.60517555475235,Yes,Yes,Working women,Working women,Working women
97289,Mike Michaud,Shenna Bellows,Mike Michaud,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree,No,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Legal,Yes,Worried,Very worried,Approve,Somewhat approve,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,88,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,Suburbs,Suburbs,Maine,Election day exit poll,Generally going in the right direction,Version 1,1.05838787555695,No,Yes,Working men,All others,Working men
76351,Mike Michaud,Shenna Bellows, ,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,2, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,No, ,No, , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,63,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,East, ,Female,White women,Non married women,Suburbs,Suburbs,Maine,Election day exit poll, ,Version 2,.745944917201996,No,No,Non-working women,All others,Non-working women
66694,Mike Michaud,Shenna Bellows,Mike Michaud,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,1,College graduate,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Yes,No,Legal,Yes,Worried,Somewhat worried,Approve,Strongly approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,103,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,Rural,Small Cities/Rural,Maine,Election day exit poll,Generally going in the right direction,Version 1,2.17678475379944,No,Yes,Working men,All others,Working men
64744,Mike Michaud,Shenna Bellows,Mike Michaud,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,No,Unfavorable,Unfavorable,1,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Yes,No,Legal,No,Worried,Somewhat worried,Approve,Somewhat approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,72,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Maine,Election day exit poll,Seriously off on the wrong track,Version 1,.451560258865356,Yes,No,Non-working men,All others,Non-working men
65895,Mike Michaud,Shenna Bellows,Mike Michaud,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,No,Legal,No,Not worried,Not too worried,Approve,Somewhat approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,112,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,East,Yes,Male,White men,Non married men,Rural,Small Cities/Rural,Maine,Election day exit poll,Generally going in the right direction,Version 1,2.01750779151917,No,No,Non-working men,All others,Non-working men
64706,Mike Michaud,Shenna Bellows,Mike Michaud,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Favorable,Unfavorable,1,Government should do more to solve problems,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,No,Legal,Yes,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,88,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,Suburbs,Suburbs,Maine,Election day exit poll,Generally going in the right direction,Version 1,1.05838787555695,No,Yes,Working men,All others,Working men
62772,Mike Michaud,Shenna Bellows,Omit,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,1,College graduate,College graduate,More than High school graduate,White college degree,Yes,Favorable,Omit,1,Omit,Omit, , , , , , , ,Yes,No,Legal, ,Omit,Omit,Approve,Somewhat approve,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,114,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,East,Omit,Female,White women, ,Suburbs,Suburbs,Maine,Election day exit poll,Omit,Version 1,.823995351791382,No, , , , 
61505,Mike Michaud,Shenna Bellows, ,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,2,College graduate,College graduate,More than High school graduate,White college degree, , , ,2, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,No, ,No, , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,63,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,East, ,Female,White women,Non married women,Suburbs,Suburbs,Maine,Election day exit poll, ,Version 2,.745944917201996,No,Yes,Working women,Working women,Working women
