id,sennh14,govnh14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,browncar,call,cdnum,contactb,contactn,contacts,demprim2,dempri_1,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,favdem2,favrep2,follow14,follow_1,forobama,geocode,gopprim2,goppri_1,govtdo10,healthca,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,marijuan,married,matonh,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,shaheent,sizeplac,sizeplc3,stanum,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,unfairbr,unfairnh,unfairsh,version,whiterel,whnclinc,weight
62471,Jeanne Shaheen,Maggie Hassan,65+,60+,65 or over,45+,60+,65+, , , ,Complete, ,Call 1,2, , , , , ,Getting better,Getting better,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate, , , , , , ,3, , ,Government should do more to solve problems, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999", ,Omit, ,No, , ,I moved to New Hampshire from another state,Good,Excellent or good,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,65+,Democrat, , ,Democrat,Democratic Women, ,Liberal,94,Liberal Democrats,Liberal Democrats, , , , ,State questionnaire, , , , ,East, , , ,Female, , , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Omit, , , ,Version 1, ,No,.529147386550903
62472,Scott Brown,Walt Havenstein,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 1,1, , , ,Someone else, , , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, , , ,2,Chris Christie,Chris Christie, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Illegal,Yes, , , , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,70,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,East,Protestant/Other Non-Catholic Christian,Other christian,Yes,Male,White men,Married men,Too often,Suburbs,Suburbs,New Hampshire,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 3,White Protestants,No,1.6284214258194
62477,Jeanne Shaheen,Maggie Hassan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,Call 1,1, , , ,Hillary Clinton,Hillary Clinton, , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable, , , ,5,Someone else, , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,Legal,Yes, , , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,31,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White, , ,East,None,None,Yes,Female,White women,Married women,About the right amount,Rural,Small Cities/Rural,New Hampshire,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,White none,Yes,1.21558237075806
62479,Jeanne Shaheen,Maggie Hassan,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 1,2, , , ,Joe Biden,Joe Biden, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, , , ,3,Someone else, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Legal,No, , , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,48,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White, , ,East,Something else,Other,Yes,Female,White women,Non married women,About the right amount,Rural,Small Cities/Rural,New Hampshire,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,White something else,No,.845791697502136
62487,Jeanne Shaheen,Maggie Hassan,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 1,2, , , ,Omit, , , , ,College graduate,College graduate,More than High school graduate,White college degree,Omit,Omit, , , ,3,Omit, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Legal,No, , , , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,23,Moderate/Liberal Republicans,Moderate Independents,Not too important,Not important,White,White,State questionnaire,White,White, , ,East, , ,Yes,Female,White women,Non married women,Omit,Rural,Small Cities/Rural,New Hampshire,Omit,Omit,Election day exit poll, , , , , , , , , , ,Version 3, ,No,.918288171291351
62488,Jeanne Shaheen,Maggie Hassan,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 1,1, , , ,Hillary Clinton, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable, , , ,4,Omit, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Illegal,Yes, , , , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,24,Conservative Republicans,Mod./Liberal Republicans,Not too important,Not important,White,White,State questionnaire,White,White, , ,East,Catholic,Catholic,Yes,Female,White women,Married women,About the right amount,Suburbs,Suburbs,New Hampshire,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,White Catholics,No,1.25435793399811
62502,Scott Brown,Walt Havenstein,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,2,Yes,Both of them,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Somewhat closely,Somewhat or not too closely,To express opposition to Barack Obama,3, , , ,Went too far,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration,No, ,No, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,109,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East, , , ,Male,White men,Non married men, ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Both of them,Yes,Version 2, ,No,1.00317335128784
62513,Scott Brown,Maggie Hassan,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 1,2, , , ,Elizabeth Warren, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, , , ,3,Chris Christie, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Illegal,Yes, , , , , , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,83,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,White,White,State questionnaire,White,White, , ,East,Catholic,Catholic,No,Male,White men,Married men,About the right amount,Rural,Small Cities/Rural,New Hampshire,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 3,White Catholics,No,.987826824188232
62534,Scott Brown, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,1,No,Neither of them,No, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Somewhat closely,Somewhat or not too closely,Barack Obama was not a factor,5, , , ,Went too far,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,111,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,Omit,Omit,East, , , ,Female,White women,Married women, ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll, , , , , , , ,Omit,Omit,Omit,Version 2, ,No,1.15914475917816
62537,Scott Brown,Walt Havenstein,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,1,No,Neither of them,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Very closely,Extremely or very closely,Barack Obama was not a factor,4, , , ,Went too far,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,24,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East, , , ,Male,White men,Married men, ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll, , , , , , , ,No,Only Jeanne Shaheen,Yes,Version 2, ,No,1.40888905525208
62542,Scott Brown,Walt Havenstein,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,All others,All others,Complete,Yes,Call 1,2, , , ,Omit, , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,Unfavorable,Favorable, , , ,3,Someone else,Someone else, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , ,No,Illegal,Yes, , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,Conservative,48,Independent/Something else,Conservative Republicans,Very important,Important,Other,Other,State questionnaire,Other,Other, , ,East,Catholic,Catholic,No,Male,All other races,Married men,Too often,Rural,Small Cities/Rural,New Hampshire,Strongly support,Support,Election day exit poll, , , , , , , , , , ,Version 3,Non-white,No,.918477535247803
62545,Scott Brown,Walt Havenstein,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,1, , , , , ,Getting worse,Worse,Is fair to most Americans,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,4, , ,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, , ,I moved to New Hampshire from Massachusetts,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,105,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White, , ,East, , , ,Male,White men, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track, , , ,Version 1, ,No,.85274863243103
62546,Scott Brown,Walt Havenstein,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Not complete, ,Call 1,1, , , , , , , , , , , , , , , , , ,4, , ,Government is doing too many things better left to businesses and individuals, , , , , , , , , , , ,No, , ,I moved to New Hampshire from Massachusetts, , , , , , , , ,45+,18-64, , , , , , , ,49, , , , ,White,White,State questionnaire,White,White, , ,East, , , ,Male,White men, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, , ,1.05465471744537
62550,Jeanne Shaheen,Maggie Hassan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 1,1, , , , , ,Getting better,Getting better,Is fair to most Americans,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,5, , ,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, , ,I moved to New Hampshire from Massachusetts,Good,Excellent or good,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,31,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1, ,No,1.21558237075806
62558,Jeanne Shaheen,Maggie Hassan,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 1,2, , , , , ,Getting worse,Worse,Favors the wealthy,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,3, , ,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, , ,I was born in New Hampshire,Poor,Not so good or poor,Worried,Very worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,94,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track, , , ,Version 1, ,Yes,.722380101680756
62559,Jeanne Shaheen,Maggie Hassan,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,2, , , , , ,Getting worse,Worse,Favors the wealthy, , , , , , , , , ,3, , ,Government should do more to solve problems, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, , ,I moved to New Hampshire from Massachusetts,Not so good,Not so good or poor,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,23,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll,Not too worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, , ,.918288171291351
62587,Scott Brown,Walt Havenstein,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,1, , , , , ,Getting worse,Worse,Is fair to most Americans,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,4, , ,Government is doing too many things better left to businesses and individuals, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No, , ,I moved to New Hampshire from Massachusetts,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,24,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,East, , , ,Male,White men, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,No,1.40888905525208
