id,senga14,govga14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,borninga,brnagain,call,cdnum,contactg,contactn,contactp,econbett,econdir,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jobsit,latino,marijuan,married,minwage1,movetoga,moveto_1,nec,nec2,necworr2,necworry,nunnlib,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,perdueco,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,runoffga,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,version,whnclinc,whtevang,weight
71665,Michelle Nunn,Jason Carter,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,No,Call 2,5, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,3, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,No, , , , , , , , , , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Liberal,51,Liberal Democrats,Liberal Democrats, , ,White,White,National questionnaire,White,White, , ,South, , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Georgia,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , , ,Version 5,No,All others,.851073682308197
54818,Michelle Nunn,Jason Carter,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44, , ,Complete, , ,Call 1,4,Only Michelle Nunn,Yes,No, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,To express support for Barack Obama,2, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy, ,No, ,No, , , , , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,Liberal,102,Liberal Democrats,Liberal Democrats, , ,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Michelle Nunn, ,Female,Black women,Non married women,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,In the last month,Before that,In the last month, ,Version 2,No, ,.563018262386322
54815,Michelle Nunn,Jason Carter,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Once a week,Weekly,Complete, ,Yes,Call 1,7, , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white", , ,Better today,No,Legal, , , , , , , , ,About right, , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Too liberal,Moderate,106,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,Black,Black,State questionnaire,Black,Black, , ,South,Michelle Nunn,Yes,Female,Black women, ,Suburbs,Suburbs, Georgia,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, , , , , , , ,Version 3,No,All others,.593451678752899
85801,Michelle Nunn,Jason Carter,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 3,5, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,3, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve,Health care, ,No, , , , , , , ,Worried,Somewhat worried, ,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Liberal,51,Liberal Democrats,Liberal Democrats, , ,White,White,National questionnaire,White,White, , ,South, , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Georgia, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , ,Version 1,No, ,.70275092124939
54802,Michelle Nunn,Jason Carter,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, ,No,Call 1,5, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,3, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , ,No, , , , , , , , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Liberal,51,Liberal Democrats,Liberal Democrats, , ,White,White,National questionnaire,White,White, , ,South, , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Georgia,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , , ,Version 5,Yes,All others,.851073682308197
54801,Michelle Nunn,Jason Carter,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, ,No,Call 1,5, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,3, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , ,No, , , , , , , , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Liberal,51,Liberal Democrats,Liberal Democrats, , ,White,White,National questionnaire,White,White, , ,South, , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Georgia,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , , ,Version 5,Yes,All others,.851073682308197
88475,Michelle Nunn,Jason Carter,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Moved to Georgia, ,Call 3,2, , , ,Getting better,Getting better,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,4,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, , ,No, , ,Favor,10+ years but not born here,More than 10 years,Good,Excellent or good,Worried,Somewhat worried, ,Approve,Somewhat approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, ,Moderate,137,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,South,Michelle Nunn, ,Male,White men, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Seriously off on the wrong track,Version 1,Yes, ,1.21478962898254
69461,Michelle Nunn,Jason Carter,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Born in Georgia, ,Call 2,14, , , ,Getting better,Getting better,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, , ,No, , ,Favor,I was born in Georgia,More than 10 years,Good,Excellent or good,Worried,Somewhat worried, ,Approve,Somewhat approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Liberal,71,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White, , ,South,Michelle Nunn, ,Female,White women, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Generally going in the right direction,Version 1,Yes, ,.501915752887726
54794,Michelle Nunn,Jason Carter,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , ,Complete, , ,Call 1,2,Neither of them,No,No, , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,To express support for Barack Obama,4, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Health care, ,No, ,No, , , , , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,Moderate,133,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Michelle Nunn, ,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,No, ,.641143381595612
54787,Michelle Nunn,Jason Carter,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,A few times a year,Occasionally,Complete, ,Yes,Call 1,8, , , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable, ,4, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , ,Better today,No,Legal, , , , , , , , ,About right, , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Too liberal,Liberal,117,Liberal Democrats,Liberal Democrats,Somewhat important,Important,Black,Black,State questionnaire,Black,Black, , ,South,Michelle Nunn,No,Female,Black women, ,Suburbs,Suburbs, Georgia,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll, , , , , , , ,Version 3,No,All others,.740009427070618
53119,Michelle Nunn,Jason Carter,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , ,Complete, , ,Call 1,4,Neither of them,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,Barack Obama was not a factor,3, ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", ,The economy, ,No, ,Yes, , , , , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, ,Liberal,60,Liberal Democrats,Liberal Democrats, , ,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Michelle Nunn, ,Male,Black men,Married men,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,No, ,1.5917444229126
54754,Michelle Nunn,Jason Carter,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,No,Call 1,5, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,3, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,No, , , , , , , , , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Liberal,51,Liberal Democrats,Liberal Democrats, , ,White,White,National questionnaire,White,White, , ,South, , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Georgia,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , , ,Version 5,No,All others,.70275092124939
54749,Michelle Nunn,Jason Carter,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,A few times a year,Occasionally,Complete, ,Yes,Call 1,2, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable, ,5, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , ,Better today,Yes,Legal, , , , , , , , ,About right, , , , ,45+,65+,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Not liberal enough,Moderate,5,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,South,Michelle Nunn,Yes,Female,Latino women, ,Rural,Small Cities/Rural, Georgia,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll, , , , , , , ,Version 3,No,All others,.614188611507416
54747,Michelle Nunn,Jason Carter,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,More than once a week,Weekly,Complete, ,Yes,Call 1,12, , , , , , , , , ,Favorable,Unfavorable, ,5, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , ,About the same,No,Legal, , , , , , , , ,About right, , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Not liberal enough,Liberal,151,Liberal Democrats,Liberal Democrats,Very important,Important,Black,Black,State questionnaire,Black,Black, , ,South,Michelle Nunn,No,Male,Black men, ,Rural,Small Cities/Rural, Georgia,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, , , , , , , ,Version 3, ,All others,.577303409576416
54746,Michelle Nunn,Jason Carter,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,A few times a year,Occasionally,Complete, ,Yes,Call 1,4, , , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,Better today,No,Legal, , , , , , , , ,About right, , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Too liberal,Liberal,102,Liberal Democrats,Liberal Democrats,Very important,Important,Black,Black,State questionnaire,Black,Black, , ,South,Michelle Nunn,Yes,Female,Black women, ,Suburbs,Suburbs, Georgia,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll, , , , , , , ,Version 3,No,All others,.563018262386322
71581,Michelle Nunn,Jason Carter,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64, , ,Complete, , ,Call 1,13,Neither of them,No,No, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,Barack Obama was not a factor,2, ,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,The economy, , , ,Yes, , , , , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Men,All others, ,Moderate,42,Moderate/Liberal Republicans,Moderate Independents, , ,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Michelle Nunn, ,Male,Black men,Married men,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,In the last three days,In the last month,In the last week,In the last three days, ,Version 2,No, ,.602200031280518
54730,Michelle Nunn,Jason Carter,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , ,Not complete, , ,Call 1,2,Neither of them,No,No, , , , , , , , ,Barack Obama was not a factor,4, , , , , , , , , , , , ,No, , , , , , , , , , , , , , ,18-44,18-64, , , , , , , , ,133, , , , ,Black,Black,State questionnaire,Black,Black, , ,South, , ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2, , ,.57350891828537
54715,Michelle Nunn,Jason Carter,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,A few times a month,Occasionally,Complete, ,No,Call 1,13, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable, ,3, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,Better today,Yes,Legal, , , , , , , , ,About right, , , , ,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Too liberal,Liberal,26,Liberal Democrats,Liberal Democrats,Very important,Important,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,South,Michelle Nunn,Yes,Female,Latino women, ,Suburbs,Suburbs, Georgia,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , , ,Version 3,No,All others,.795809149742126
54714,Michelle Nunn,Jason Carter,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64, , ,Complete,Born in Georgia, ,Call 1,8, , , ,Getting better,Getting better,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,4,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve, , ,No, , ,Favor,I was born in Georgia,More than 10 years,Good,Excellent or good,Not worried,Not at all worried, ,Approve,Strongly approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, ,Moderate,117,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South,Michelle Nunn, ,Male,Black men, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Generally going in the right direction,Version 1,No, ,.801656007766724
