id,govwi14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,call,cdnum,econ4yea,educ10,educcoll,educhs,educwhit,ethburke,ethwalke,ethwi14,favburke,favdem2,favpubli,favrep2,favwalke,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jobsit,latino,married,minwage1,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,ryanpres,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,track,unionhh1,version,vote2012,walkerhe,walkerpr,weight,whnclinc,work,workpare,worksex,wrkwomen,wrkwom_1
61929,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Call 1,2, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , , , , ,3, ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Illegal immigration, ,No,Yes, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,25,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, , ,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Version 2, , , ,.769751667976379,Yes,No, ,Non-working women,All others,Non-working women
61927,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Complete,Call 1,7, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,5, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,Worse today,No,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,54,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,Yes,Male,White men,Non married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,Yes,Version 2, ,Disapprove,No,1.31587421894073,No, , , , , 
61926,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Call 1,2,Worse today,College graduate,College graduate,More than High school graduate,White college degree, , , ,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,3,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, , ,No, ,Favor,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,18,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Generally going in the right direction, ,Version 1,Tom Barrett, , ,.870698690414429,No,Yes, ,Working women,Working women,Working women
98359,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Complete,Call 3,1, ,College graduate,College graduate,More than High school graduate,White college degree,Mary Burke does not,Scott Walker does not,Neither of them, , , , , ,1, ,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,Illegal immigration,About the same,No,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,55,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,No,Female,White women,Non married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,.723732888698578,No, , , , , 
98358,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Call 3,2, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,3, ,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,Worse today,No,Yes, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,23,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,Yes,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,Yes,Version 2, ,Disapprove,No,.790502786636353,No, , , , , 
98354,Mary Burke,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64, , ,Complete,Call 3,4,Worse today,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,1,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve, , ,Yes, ,Favor,Not worried,Not at all worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,63,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,Midwest, , ,Male,Latino men, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Generally going in the right direction, ,Version 1,Tom Barrett, , ,.546259105205536,No,Yes, ,Working men,All others,Working men
98353,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Complete,Call 3,7, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Mary Burke does not,Scott Walker does not,Neither of them, , , , , ,5, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,Better today,No,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,54,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,Yes,Female,White women,Non married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,1.28203880786896,No, , , , , 
61911,Mary Burke,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete,Call 1,8,Worse today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Favorable,Unfavorable,Favorable,Unfavorable,Unfavorable,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, , ,No, ,Favor,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Conservative,76,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Tom Barrett, , ,.851127326488495,No,No, ,Non-working women,All others,Non-working women
98349,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Complete,Call 3,5, ,College graduate,College graduate,More than High school graduate,White college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,2, ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,Worse today,No,Yes, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,40,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,.875902056694031,No, , , , , 
61906,Mary Burke,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,More than once a week,Weekly,Complete,Call 1,4, ,High school graduate,No college degree,High school graduate or less,Non white no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,1, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Health care,About the same,No,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,60,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,No,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, ,Yes,Version 2, ,Disapprove,No,.792092680931091,No, , , , , 
61902,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , ,Not complete,Call 1,4,Better today, , , , , , , ,Favorable, , , ,Unfavorable,1,Government should do more to solve problems, , , , , , , , , , , ,No, ,Favor, , , , , , ,18-44,18-64, , , , , , , ,58, , ,Black,Black,State questionnaire,Black,Black, , ,Midwest, , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Generally going in the right direction, ,Version 1, , , ,.677633702754974, , , , , , 
82146,Mary Burke,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete,Call 2,5, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , , , , ,5, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Health care, ,No,No, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,47,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest, , ,Female,White women,Non married women,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, , ,Version 2, , , ,1.4028514623642,Yes,No, ,Non-working women,All others,Non-working women
61684,Mary Burke,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete,Call 1,5,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , ,No, ,Oppose,Not worried,Not too worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,40,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Generally going in the right direction, ,Version 1,Didn't vote, , ,1.14021611213684,No,No, ,Non-working women,All others,Non-working women
99859,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Not complete,Call 3,5,Better today, , , , , , , ,Unfavorable, , , ,Favorable,2,Government should do more to solve problems, , , , , , , , , , , ,No, ,Oppose, , , , , , ,45+,18-64, , , , , , , ,106, , ,White,White,State questionnaire,White,White, , ,Midwest, , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1, , , ,.960595369338989, , , , , , 
97997,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Call 3,8, ,College graduate,College graduate,More than High school graduate,White college degree, , , , , , , , ,4, ,Did not go far enough, , , , , , , , ,The economy, ,No,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,9,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, , ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Version 2, , , ,1.84816217422485,No,Yes, ,Working women,Working women,Working women
61892,Mary Burke,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete,Call 1,2, ,College graduate,College graduate,More than High school graduate,White college degree, , , , , , , , ,3, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care, ,No,No, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,16,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, , ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Version 2, , , ,.957858562469482,No,Yes, ,Working women,Working women,Working women
98331,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Call 3,7,Better today,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Favorable,Favorable,Favorable,Favorable,Unfavorable,4,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, , ,No, ,Favor,Not worried,Not too worried,Approve,Somewhat approve, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,48,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest, , ,Male,White men, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Generally going in the right direction, ,Version 1,Omit, , ,1.70238077640533,Yes,No, ,Non-working men,All others,Non-working men
78082,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete,Call 2,2, ,College graduate,College graduate,More than High school graduate,White college degree,Mary Burke does not,Scott Walker does not,Neither of them, , , , , ,3, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,Worse today,No,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,87,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,Omit,Male,White men,Non married men,"Cities 10,000-50,000",Small Cities/Rural,Wisconsin,Election day exit poll, ,Yes,Version 2, ,Disapprove,No,.83329439163208,No, , , , , 
98318,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Call 3,6,About the same,College graduate,College graduate,More than High school graduate,White college degree, , , ,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,2,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , ,No, ,Favor,Worried,Somewhat worried,Approve,Strongly approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,81,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Generally going in the right direction, ,Version 1,Tom Barrett, , ,.923248112201691,No,Yes, ,Working women,Working women,Working women
