id,sennc14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,borninnc,brnagain,call,cdnum,child12,contacth,contactn,contactt,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,hagantoo,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,marchild,married,minwage1,movetonc,moveto_1,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,tilliscn,time14fe,time14mt,time14wk,timesen1,track,unfairha,unfairnc,unfairti,version,vetvoter,voterid1,weight,whnclinc,whtevang
58565,Kay Hagan,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44, , ,Complete, ,No,Call 1,12, , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,4, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No, , , , , , , , , , , ,18-44,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,24,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black, , ,South, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , , , , , ,Version 5, , ,.592797100543976,No,All others
51381,Kay Hagan,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Yes,Call 1,10, , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,5, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , , , , , ,18-44,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,88,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , ,South, ,Male,White men, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , , , , , ,Version 5, , ,.776798903942108,No,White Born-again/Evangelical Christians
71346,Kay Hagan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,A few times a month,Occasionally,Complete,Born in North Carolina,No,Call 2,12,No,No,Neither of them,No,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,Barack Obama was not a factor,3, , ,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,The economy,Yes,All others,No, ,I was born in North Carolina,More than 10 years, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Women without children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,66,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Black,State questionnaire,Hispanic/Latino,Hispanic/Latino,Angry,"Dissatisfied, but not angry or angry",South,Yes,Female,Latino women,Non married women,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , , , , , ,Version 2, ,No,.515423119068146,No,All others
89438,Kay Hagan,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, , ,Call 3,8, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,3, , ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No, ,No, , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,8,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , , , , , ,Version 2, , ,1.14152276515961,Yes, 
86779,Kay Hagan,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,Born in North Carolina,No,Call 3,10,No,Yes,Both of them,Yes,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,5, , ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,All others,No, ,I was born in North Carolina,More than 10 years, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,13,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,Yes,Male,White men,Non married men,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , , , , , ,Version 2, ,Yes,.60464608669281,No,All others
88545,Kay Hagan,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, , ,Call 3,2, , , , ,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,2,Government should do more to solve problems,About the right amount, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit, ,No, , ,Favor, , ,Not worried,Not too worried,Approve,Strongly approve, , ,18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,101,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Too conservative,Before that,Before that,Before that,Before that,Generally going in the right direction,No,Only Thom Tillis,Yes,Version 1,No, ,1.1989768743515,No, 
94240,Kay Hagan,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 3,7, , , , ,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Favorable, ,1,Government should do more to solve problems,About the right amount, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , ,Favor, , ,Not worried,Not too worried,Approve,Somewhat approve, , ,45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,83,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Too conservative,In the last three days,In the last month,In the last week,In the last three days,Generally going in the right direction,No,Only Thom Tillis,Yes,Version 1,No, ,.828586637973785,No, 
87528,Kay Hagan,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 3,13, , , , ,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,2,Government is doing too many things better left to businesses and individuals,About the right amount, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, , ,Favor, , ,Not worried,Not too worried,Approve,Strongly approve, , ,45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,95,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Too conservative,Before that,Before that,Before that,Before that,Generally going in the right direction,Yes,Both of them,Yes,Version 1,No, ,.835290431976318,No, 
71330,Kay Hagan,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Complete,Born in North Carolina,No,Call 2,2,Yes,No,Only Tillis,Yes,College graduate,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,4, , ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,Married with children,Yes, ,I was born in North Carolina,More than 10 years, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,80,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Female,White women,Married women,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , , , , , ,Version 2, ,No,.6569744348526,No,All others
52212,Kay Hagan,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete, , ,Call 1,8, , , , ,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , , ,3, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve,The economy,No, , , , , ,Worried,Very worried,Approve,Strongly approve, , ,45+,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,8,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , ,South, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , , , , , ,Version 1,No, ,.745990455150604,No, 
93129,Kay Hagan,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 3,10, , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,5, , ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No, ,Yes, , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,5,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , , , , , ,Version 2, , ,.558868587017059,No, 
71979,Kay Hagan,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,5, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,4,Government should do more to solve problems,About the right amount, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , ,Favor, , ,Worried,Very worried,Disapprove,Somewhat disapprove, , ,45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,25,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Too conservative,Before that,Before that,Before that,Before that,Seriously off on the wrong track,No,Only Thom Tillis,Yes,Version 1,No, ,.840799152851105,No, 
91563,Kay Hagan,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29, , ,Complete, , ,Call 3,13, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems,Not often enough, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve, ,No, , ,Favor, , ,Worried,Very worried,Approve,Strongly approve, , ,18-44,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,113,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Female,Black women, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Too conservative,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,No,Neither of them,No,Version 1,No, ,.802282869815826,No, 
71317,Kay Hagan,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,4, , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable, ,2,Government should do more to solve problems,About the right amount, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , ,Favor, , ,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,99,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Too conservative,Before that,Before that,Before that,Before that,Seriously off on the wrong track,No,Only Thom Tillis,Yes,Version 1,No, ,.870540499687195,No, 
90906,Kay Hagan,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29, , ,Complete, , ,Call 3,4, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,2, , ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy,No, ,No, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,97,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, ,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , , , , , ,Version 2, , ,.738838613033295,No, 
91182,Kay Hagan,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , ,Complete, ,Yes,Call 3,4, , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,2, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No, , , , , , , , , , , ,18-44,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,97,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , ,South, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , , , , , ,Version 5, , ,.596980512142181,No,All others
71301,Kay Hagan,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44, , ,Complete, , ,Call 2,7, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Favorable, ,1,Government should do more to solve problems,About the right amount, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve, , , , ,Favor, , ,Worried,Very worried,Approve,Somewhat approve, , ,18-44,18-64, ,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Conservative,3,Moderate/Liberal Republicans,Conservative Independents,Black,Black,State questionnaire,Black,Black, , ,South, ,Female,Black women, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Not conservative enough,Before that,Before that,Before that,Before that,Seriously off on the wrong track,No,Neither of them,No,Version 1,No, ,.636395573616028,No, 
