id,sensc14,sen2sc14,govsc14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,brnagain,call,cdnum,climatec,demprim2,dempri_1,educ10,educcoll,educhs,educwhit,favdem2,favhaley,favrep2,favshehe,geocode,gopprim2,goppri_1,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,track,version,vetvoter,whnclinc,whtevang,weight
86114,Thomas Ravenel,Tim Scott,Vincent Sheheen,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 3,5, ,Hillary Clinton,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,2,Chris Christie, , ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,115,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Yes,Female,White women, ,Suburbs,Suburbs,South Carolina,Neither,Strongly oppose,Oppose,Election day exit poll, ,Version 2, ,No,All others,.993170201778412
84759,Did not vote,Other,Vincent Sheheen,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,No,Call 3,1, ,Hillary Clinton,Hillary Clinton,College graduate,College graduate,More than High school graduate,Non white college degree, , , , ,5,Someone else, , ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,Illegal immigration, , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,22,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Male,Black men, ,Suburbs,Suburbs,South Carolina,Neither,Neutral,Neutral,Election day exit poll, ,Version 2, ,No,All others,.356353223323822
70402,Brad Hutto,Other,Vincent Sheheen,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Yes,Call 2,6, ,Hillary Clinton,Hillary Clinton,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , , ,5,Someone else, , ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,The economy,No, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,16,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Angry,"Dissatisfied, but not angry or angry",South,No,Female,Black women, ,Suburbs,Suburbs,South Carolina,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, ,Version 2, ,No,All others,.735376238822937
71750,Other,Other,Vincent Sheheen,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Yes,Call 2,6, ,Hillary Clinton,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , ,5,Someone else, , ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,Health care,No, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,16,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Female,Black women, ,Suburbs,Suburbs,South Carolina,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, ,Version 2, ,No,All others,.55223947763443
85126,Other,Other,Vincent Sheheen,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 3,1, ,Hillary Clinton,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree, , , , ,5,Someone else, , ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,22,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,Yes,Female,White women, ,Suburbs,Suburbs,South Carolina,Neither,Strongly oppose,Oppose,Election day exit poll, ,Version 2, ,No,All others,.304434269666672
86084,Other,Other,Vincent Sheheen,18-29,18-29,18-24,18-44,18-29,18-24, , , ,Complete,Yes,Call 3,6, ,Hillary Clinton,Hillary Clinton,College graduate,College graduate,More than High school graduate, , , , , ,3,Omit, , ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000", , ,The economy,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat, , ,Democrat,Democratic Women, ,Conservative,97,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,State questionnaire, , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Female, , ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, ,Version 2, , ,All others,1.33377182483673
87029, , ,Nikki Haley,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Yes,Call 3,5, ,Hillary Clinton,Hillary Clinton,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , , ,3,Rick Perry, , ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Health care,No, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,43, , ,Black,Black,State questionnaire,Black,Black,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Yes,Female,Black women, ,Suburbs,Suburbs,South Carolina,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll, ,Version 2, ,No,All others,.642480254173279
84680,Brad Hutto,Joyce Dickerson,Nikki Haley,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 3,5, ,Hillary Clinton,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , ,1,Someone else, , ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,The economy,No, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,28,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Female,Black women, ,Rural,Small Cities/Rural,South Carolina,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, ,Version 2, ,No,All others,.661072552204132
72188,Brad Hutto,Joyce Dickerson,Nikki Haley,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 2,4, ,Hillary Clinton,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree, , , , ,1,Omit, , ,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,56,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Yes,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Neither,Neutral,Neutral,Election day exit poll, ,Version 2, ,No,All others,.655289709568024
72187,Brad Hutto,Joyce Dickerson,Nikki Haley,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 2,4, ,Hillary Clinton,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree, , , , ,1,Omit, , ,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,56,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Yes,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Neither,Neutral,Neutral,Election day exit poll, ,Version 2, ,No,All others,.655289709568024
71278,Brad Hutto,Joyce Dickerson,Nikki Haley,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 2,5, ,Hillary Clinton,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,2,Someone else, , ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Illegal immigration,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative,114,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,Yes,Male,White men, ,Suburbs,Suburbs,South Carolina,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, ,Version 2, ,Yes,White Born-again/Evangelical Christians,.871272206306458
54579,Brad Hutto,Joyce Dickerson,Nikki Haley,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 1,4, ,Hillary Clinton,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,1,Jeb Bush, , ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,The economy,No, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,56,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Yes,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Neither,Strongly oppose,Oppose,Election day exit poll, ,Version 2, ,No,All others,.655289709568024
69724,Brad Hutto,Joyce Dickerson,Nikki Haley,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,All others,All others,Complete,No,Call 2,5, ,Hillary Clinton,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , ,2,Mike Huckabee, , ,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Health care,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Moderate,115,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Other,State questionnaire,Other,Other,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Yes,Female,All other races, ,Suburbs,Suburbs,South Carolina,Neither,Neutral,Neutral,Election day exit poll, ,Version 2, ,No,All others,.900322079658508
85020,Lindsay Graham,Joyce Dickerson,Nikki Haley,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 3,7, ,Hillary Clinton,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree, , , , ,4,Rand Paul, , ,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,71,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Yes,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, ,Version 2, ,No,White Born-again/Evangelical Christians,.76509964466095
84970,Lindsay Graham,Tim Scott,Nikki Haley,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 3,5, ,Hillary Clinton,Hillary Clinton,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,1,Chris Christie, , ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,28,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women, ,Rural,Small Cities/Rural,South Carolina,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll, ,Version 2, ,No,White Born-again/Evangelical Christians,.802564561367035
68861,Lindsay Graham,Tim Scott,Nikki Haley,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 2,5, ,Hillary Clinton,Hillary Clinton,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,1,Chris Christie, , ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,28,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Yes,Female,White women, ,Rural,Small Cities/Rural,South Carolina,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll, ,Version 2, ,Yes,White Born-again/Evangelical Christians,.802564561367035
86515,Lindsay Graham,Tim Scott,Nikki Haley,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 3,7, ,Hillary Clinton,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree, , , , ,4,Jeb Bush, , ,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,68,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, ,Version 2, ,No,White Born-again/Evangelical Christians,1.59992289543152
86424,Brad Hutto,Other,Nikki Haley,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 3,5, ,Hillary Clinton,Hillary Clinton,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,2,Rick Perry, , ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,114,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Female,White women, ,Suburbs,Suburbs,South Carolina,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll, ,Version 2, ,Yes,White Born-again/Evangelical Christians,.853542983531952
