id,senwv14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,brnagain,call,cdnum,climatec,coalhh,educ10,educcoll,educhs,educwhit,envirore,epawv14,favdem2,favrep2,forobama,fracking,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,stecwv,stecwv2,telepoll,time14fe,time14mt,time14wk,timesen1,track,unionhh1,version,weight,whnclinc,whtevang
54049,Shelley Moore Capito,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,No,Call 1,1, ,No,College graduate,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Oppose, , , , ,3, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,111,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",East,No,Female,White women,Married women,Suburbs,Suburbs,West Virginia, , ,Election day exit poll, , , , , ,Yes,Version 2,.744833946228027,No,All others
54054,Natalie Tennant,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a month,Occasionally,Complete,No,Call 1,2, ,No,College graduate,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Oppose, , , , ,4, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,42,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East,Yes,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",West Virginia, , ,Election day exit poll, , , , , ,Yes,Version 2,1.06271147727966,No,All others
54059,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 1,3,Yes, ,College graduate,College graduate,More than High school graduate,White college degree, , ,Omit,Omit,To express opposition to Barack Obama,Favor,3,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,66,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Rural,Small Cities/Rural,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,1.11746442317963,No, 
54062,Natalie Tennant,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Complete,Yes,Call 1,1, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Enviromental regulations go far enough already,Oppose, , , , ,1, ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,108,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East,No,Male,White men,Married men,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,Yes,Version 2,.827235162258148,Yes,White Born-again/Evangelical Christians
54065,Shelley Moore Capito,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 1,3,No, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Unfavorable,Favorable,Barack Obama was not a factor,Oppose,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,52,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Suburbs,Suburbs,West Virginia,Good,Excellent or Good,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.879627645015717,Yes, 
54071,Shelley Moore Capito,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,More than once a week,Weekly,Complete,Yes,Call 1,2, ,No,College graduate,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Oppose, , , , ,3, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,90,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",East,No,Female,White women,Married women,Suburbs,Suburbs,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.802755773067474,No,White Born-again/Evangelical Christians
54073,Shelley Moore Capito,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 1,3,No, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Unfavorable,Unfavorable,To express opposition to Barack Obama,Favor,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,74,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,Rural,Small Cities/Rural,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.739595770835876,No, 
54079,Shelley Moore Capito,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 1,3,No, ,College graduate,College graduate,More than High school graduate,White college degree, , ,Favorable,Favorable,Barack Obama was not a factor,Favor,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,17,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,Rural,Small Cities/Rural,West Virginia,Good,Excellent or Good,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track, ,Version 1,.831392884254456,No, 
54109,Natalie Tennant,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, ,Call 1,3,Yes, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Favorable,Unfavorable,Barack Obama was not a factor,Oppose,2,Omit, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Omit, ,No, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,19,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,Rural,Small Cities/Rural,West Virginia,Good,Excellent or Good,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction, ,Version 1,1.19963097572327,No, 
54110,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 1,2,No, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Unfavorable,Favorable,To express opposition to Barack Obama,Omit,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,4,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Suburbs,Suburbs,West Virginia,Good,Excellent or Good,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.80862295627594,No, 
54112,Shelley Moore Capito,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Complete,No,Call 1,2, ,No,College graduate,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Oppose, , , , ,4, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,45,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East,Yes,Female,White women,Married women,Suburbs,Suburbs,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.711149752140045,No,All others
54114,Natalie Tennant,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 1,1,No, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Favorable,Unfavorable,Barack Obama was not a factor,Oppose,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,64,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,Rural,Small Cities/Rural,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track, ,Version 1,1.05659878253937,Yes, 
54121,Natalie Tennant,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete,No,Call 1,1, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Enviromental regulations go far enough already,Favor, , , , ,1, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,108,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,Yes,Female,White women,Married women,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.815090477466583,Yes,All others
54123,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete,No,Call 1,1, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Oppose, , , , ,3, ,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,No, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,111,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,Yes,Female,White women,Non married women,Suburbs,Suburbs,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.898531854152679,No,All others
54124,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete,No,Call 1,1, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Oppose, , , , ,3, ,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,No, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,111,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,Yes,Female,White women,Non married women,Suburbs,Suburbs,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.898531854152679,No,All others
