ID,GOVSD14,SENSD14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVDEM2,FAVREP2,GEOCODE,GOVTDO10,HEALTHCARE14,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,LATINO,MARRIED,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,REGION,SDEB5,SENCNTL,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIME14FEWD,TIME14MTH,TIME14WK,TIMESEN14,TRACK,VERSION,WEIGHT,WHNCLINC,ZIPCODE
64282.0,Dennis Daugaard,Rick Weiland,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,1.0,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Favorable,3.0,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Worried,Somewhat worried,Approve,Somewhat approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,26.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Disapprove,The Democratic Party,Female,White women,Non married women,,,South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction,Version 1,1.40987503528595,No,57501.0
80954.0,Dennis Daugaard,Rick Weiland,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Favorable,3.0,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,26.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Disapprove,The Democratic Party,Female,White women,Married women,,,South Dakota,Election day exit poll,Before that,In the last month,Before that,In the last month,Generally going in the right direction,Version 1,1.40987503528595,No,57501.0
95279.0,Dennis Daugaard,Rick Weiland,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,1.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Favorable,1.0,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Not worried,Not too worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,53.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Approve,The Democratic Party,Female,White women,Married women,,,South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction,Version 1,1.43060851097107,No,57105.0
98789.0,Dennis Daugaard,Rick Weiland,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,1.0,No high school diploma,No college degree,High school graduate or less,White no college degree,Favorable,Favorable,3.0,Government should do more to solve problems,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Worried,Very worried,Approve,Somewhat approve,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,26.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Disapprove,Does not matter to me,Male,White men,Non married men,,,South Dakota,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track,Version 1,2.08956336975098,No,57501.0
64940.0,Dennis Daugaard,Rick Weiland,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,1.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,4.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,40.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Approve,The Republican Party,Female,White women,Married women,,,South Dakota,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,2.17322015762329,No,57785.0
3790.0,Dennis Daugaard,Rick Weiland,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,1.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,1.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Disapprove,The Democratic Party,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Omit,Version 1,0.451446861028671,No,57106.0
3819.0,Dennis Daugaard,Rick Weiland,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,1.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,4.0,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Disapprove,The Democratic Party,Female,White women,Non married women,Suburbs,Suburbs,South Dakota,Telephone survey,Before that,In the last month,Before that,In the last month,Generally going in the right direction,Version 1,0.936951339244843,No,57745.0
3846.0,Dennis Daugaard,Rick Weiland,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,1.0,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,1.0,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Yes,Yes,Not worried,Not too worried,Approve,Somewhat approve,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,Midwest,Disapprove,The Democratic Party,Female,Latino women,Married women,"Cities 50,000-500,000","Cities over 50,000",South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Generally going in the right direction,Version 1,1.71612131595612,No,57106.0
3894.0,Dennis Daugaard,Rick Weiland,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,1.0,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,3.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Disapprove,The Democratic Party,Female,White women,Married women,Rural,Small Cities/Rural,South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Generally going in the right direction,Version 1,0.294520527124405,No,57384.0
62566.0,Dennis Daugaard,Rick Weiland,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,1.0,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,1.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Not worried,Not too worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,53.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Disapprove,The Democratic Party,Female,White women,Married women,,,South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction,Version 1,1.43060851097107,No,57105.0
63572.0,Dennis Daugaard,Rick Weiland,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,Call 1,1.0,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,2.0,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No,No,Not worried,Not too worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Moderate,36.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Other,State questionnaire,Other,Other,Midwest,Disapprove,The Democratic Party,Male,All other races,Non married men,,,South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction,Version 1,1.59425759315491,No,57108.0
80674.0,Dennis Daugaard,Rick Weiland,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1.0,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,2.0,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Not worried,Not too worried,Approve,Strongly approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,82.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Omit,The Democratic Party,Male,White men,Married men,,,South Dakota,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,Generally going in the right direction,Version 1,1.26164186000824,No,57049.0
80675.0,Dennis Daugaard,Rick Weiland,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1.0,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,2.0,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Not worried,Not too worried,Approve,Strongly approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,82.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Omit,The Democratic Party,Male,White men,Married men,,,South Dakota,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,Generally going in the right direction,Version 1,1.26164186000824,No,57049.0
80911.0,Dennis Daugaard,Rick Weiland,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1.0,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,3.0,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Approve,Strongly approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,26.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Approve,The Democratic Party,Female,White women,Married women,,,South Dakota,Election day exit poll,Before that,In the last month,Before that,In the last month,Generally going in the right direction,Version 1,1.40987503528595,No,57501.0
95947.0,Dennis Daugaard,Rick Weiland,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,1.0,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,1.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Very worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,53.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Disapprove,The Democratic Party,Female,White women,Married women,,,South Dakota,Election day exit poll,Before that,In the last month,Before that,In the last month,Omit,Version 1,1.43060851097107,No,57105.0
96271.0,Dennis Daugaard,Rick Weiland,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,1.0,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable,1.0,Government should do more to solve problems,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,No,Worried,Somewhat worried,Disapprove,Somewhat disapprove,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,53.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Omit,The Democratic Party,Female,White women,Non married women,,,South Dakota,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track,Version 1,2.02156162261963,Yes,57105.0
99715.0,Dennis Daugaard,Rick Weiland,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Call 3,1.0,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,3.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,Yes,Not worried,Not too worried,Approve,Somewhat approve,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate,26.0,Moderate/Liberal Republicans,Moderate Independents,Black,Black,State questionnaire,Black,Black,Midwest,Disapprove,The Democratic Party,Male,Black men,Married men,,,South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction,Version 1,1.09794938564301,No,57501.0
