id,senia14,govia14,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,braleyli,brnagain,call,cdnum,contactb,contacte,contacti,demprim2,dempri_1,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,ernstcon,favdem2,favrep2,follow14,follow_1,forobama,geocode,gopprim2,goppri_1,govtdo10,healthca,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,marijuan,married,minwage1,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,unfairbr,unfairer,unfairia,version,whnclinc,whtevang,weight
64834,Bruce Braley,Jack Hatch, , ,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, , ,Call 1,3, , , , , ,Getting worse,Worse, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,3, , ,Government is doing too many things better left to businesses and individuals, ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, , , ,Poor,Not so good or poor,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Liberal,82,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Not too worried,Not too or not at all worried,Before that,In the last month,In the last week,In the last week,Generally going in the right direction, , , ,Version 1,Yes, ,.793828010559082
81671,Bruce Braley,Jack Hatch, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,A few times a month,Occasionally,Complete,Omit,No,Call 2,3, , , ,Someone else, , , ,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Omit,Unfavorable,Unfavorable, , , ,3,Someone else, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Legal, , , , , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,74,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest,Omit,Male,White men, ,Suburbs,Suburbs, Iowa,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,No,All others,.73036140203476
81670,Bruce Braley,Jack Hatch,Legal,Legal in most cases,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, , ,Call 2,2,Yes,Omit,Omit, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,Barack Obama was not a factor,1, , , ,Was about right, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, ,No,Oppose, , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,99,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll, , , , , , , ,No,Yes,Only Joni Ernst,Version 2,No, ,.975196242332459
81667,Bruce Braley,Jack Hatch, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Complete,About right,Yes,Call 2,1, , , ,Hillary Clinton,Hillary Clinton, , ,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,Too liberal,Favorable,Unfavorable, , , ,1,Someone else, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Legal, , , , , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,54,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,Midwest,Yes,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Iowa,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,1.03566658496857
81662,Bruce Braley,Jack Hatch, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, , ,Call 2,2, , , , , ,Getting better,Getting better, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Extremely closely,Extremely or very closely, ,1, , ,Government should do more to solve problems, ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , , ,Good,Excellent or good,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,44,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1,No, ,.831853151321411
81650,Bruce Braley,Jack Hatch,Illegal,Illegal in most cases,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,3,Omit,Omit,Omit, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor,3, , , ,Was about right, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Omit,No, ,Yes,Favor, , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,88,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll, , , , , , , ,Yes,Yes,Both of them,Version 2,No, ,1.06267428398132
81649,Bruce Braley,Jack Hatch, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,All others,All others, , ,Complete, , ,Call 2,3, , , , , ,Getting worse,Worse, ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,Extremely closely,Extremely or very closely, ,3, , ,Government is doing too many things better left to businesses and individuals, ,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, ,No, , , ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Somewhat disapprove, , ,45+,65+,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Liberal,82,Liberal Democrats,Liberal Democrats,Other,Asian,State questionnaire,Asian,Asian, , ,Midwest, ,Female,All other races, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,No, ,.695201277732849
81648,Bruce Braley,Jack Hatch, , ,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29, , ,Complete, , ,Call 2,2, , , , , ,Staying about the same,Good and staying the same, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , , , ,1, , , ,Went too far, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Health care,No, ,Yes, ,Good,Excellent or good, , , , ,Omit,Omit,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,45, , ,Black,Black,National questionnaire,Black,Black,Omit,Omit,Midwest, ,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll, , , , , , , , , , ,Version 2,No, ,.746806800365448
81647,Bruce Braley,Jack Hatch, , ,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29, , ,Complete, , ,Call 2,2, , , , , ,Staying about the same,Good and staying the same, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , , , ,1, , , ,Went too far, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Health care,No, ,Yes, ,Good,Excellent or good, , , , ,Omit,Omit,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,45, , ,Black,Black,National questionnaire,Black,Black,Omit,Omit,Midwest, ,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll, , , , , , , , , , ,Version 2,No, ,.746806800365448
81637,Bruce Braley,Jack Hatch, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,1, , , , , ,Staying about the same,Poor and staying the same, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Somewhat closely,Somewhat or not too closely, ,2, , ,Government should do more to solve problems, ,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, , , ,Not so good,Not so good or poor,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,9,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,Suburbs,Suburbs, Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Generally going in the right direction, , , ,Version 1,No, ,.912674903869629
81615,Bruce Braley,Jack Hatch, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete,About right,No,Call 2,3, , , ,Elizabeth Warren,Elizabeth Warren, , ,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,Too liberal,Favorable,Unfavorable, , , ,3,Someone else, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Legal, , , , , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,81,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,Midwest,Yes,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Iowa,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,No,All others,.586829662322998
81609,Bruce Braley,Jack Hatch, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,All others,All others, , ,Complete, ,No,Call 2,3, , , , , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,Somewhat closely,Somewhat or not too closely, ,5, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , ,No, , , , , , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Liberal,41,Liberal Democrats,Liberal Democrats,Other,Other,National questionnaire,Other,Other, , ,Midwest, ,Male,All other races, ,Suburbs,Suburbs, Iowa,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 5,No,All others,.977408707141876
81586,Bruce Braley,Jack Hatch, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,2, , , , , ,Omit,Omit, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Very closely,Extremely or very closely, ,1, , ,Omit, ,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, , , ,Omit,Omit,Omit,Omit,Omit,Omit, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,44,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Omit,Omit,Before that,Before that,Before that,Before that,Omit, , , ,Version 1,Yes, ,.785938024520874
81582,Bruce Braley,Jack Hatch,Legal,Legal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,1,No,Yes,Only Joni Ernst, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,To express support for Barack Obama,2, , , ,Did not go far enough, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, ,Yes,Oppose, , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,9,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Female,White women,Married women,Suburbs,Suburbs, Iowa, , , ,Election day exit poll, , , , , , , ,No,Yes,Only Joni Ernst,Version 2,No, ,.862298727035522
81575,Bruce Braley,Jack Hatch, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Complete,About right,No,Call 2,3, , , ,Elizabeth Warren,Elizabeth Warren, , ,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,Too liberal,Favorable,Unfavorable, , , ,3,Mike Huckabee, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , ,No,Legal, , , , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,89,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest,Yes,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Iowa,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,No,All others,.690048217773438
81558,Bruce Braley,Jack Hatch, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 2,3, , , , , ,Getting better,Getting better, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Very closely,Extremely or very closely, ,3, , ,Government should do more to solve problems, ,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, , , ,Not so good,Not so good or poor,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,80,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1,No, ,.727859079837799
81550,Bruce Braley,Jack Hatch,Legal,Legal in all cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 2,3,Yes,No,Only Bruce Braley, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor,3, , , ,Did not go far enough, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No, ,No,Favor, , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,82,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll, , , , , , , ,No,Yes,Only Joni Ernst,Version 2,No, ,.690048217773438
