id,govpa14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,corbettp,corbet_1,educ10,educcoll,educhs,educwhit,favdem2,favrep2,fracking,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,latino,marijuan,married,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,rel5,relign10,samesexm,santorum,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,track,unionhh1,version,weight,whiterel,whnclinc
60025,Tom Wolf,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,12, , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,5, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,12,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Other christian, , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , ,Version 5,.888296782970428,White Protestants,No
90597,Tom Wolf,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,16, , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,4, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,Yes, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,83,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,East, , , , ,Male,White men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , ,Version 2,.941850781440735, ,No
60020,Tom Wolf,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,16, , ,No high school diploma,No college degree,High school graduate or less,White no college degree, , , ,4, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No, ,No, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Liberal,83,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Other christian, , ,Male,White men,Non married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll, ,No,Version 3,.986701309680939,White Protestants,Yes
59466,Tom Wolf,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,6, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Illegal, , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,47,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,East, , ,Yes, ,Female,White women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Generally going in the right direction, ,Version 4,.736292541027069, ,No
76209,Tom Wolf,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,2, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,1, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , ,Worried,Somewhat worried,Disapprove,Somewhat disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,141,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,East, , , , ,Female,White women, ,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , ,Version 1,3.21178364753723, ,No
59520,Tom Wolf,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,Not complete,Call 1,12, , , , , , , , , ,5,Government should do more to solve problems, , , , , , , , ,No, , , , , , ,45+,18-64, , , , , , , ,12, , ,Other,American Indian,National questionnaire,Other,American Indian,East, , , , ,Male,All other races, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Generally going in the right direction, ,Version 4,.985845327377319, , 
75000,Tom Wolf,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,All others,All others,Complete,Call 2,6,Not too important,Not too importan or not at all important,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,Favor,3,Government is doing too many things better left to businesses and individuals,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No,Legal,No,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Moderate,21,Moderate/Liberal Republicans,Moderate Independents,Other,Other,State questionnaire,Other,Other,East,Protestant/Other Non-Catholic Christian,Other christian,No,No,Male,All other races,Non married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.01700508594513,Non-white,No
59996,Tom Wolf,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Call 1,2, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,1, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No, , ,Worried,Very worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,129,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,East, , , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , ,Version 1,.382616370916367, ,No
90795,Tom Wolf,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,17, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,3, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,74,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White,East,Catholic,Catholic, , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, ,Yes,Version 3,.903645932674408,White Catholics,No
76174,Tom Wolf,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,5, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,5, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,No, , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,73,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White,East, , , , ,Male,White men,Non married men,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , ,Version 2,1.91895055770874, ,No
87501,Tom Wolf,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,9, , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,4, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,Yes, , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,20,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,East, , , , ,Female,White women,Married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , ,Version 2,.923169612884521, ,No
88310,Tom Wolf,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,5, , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, ,5,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Legal, , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,73,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,East, , ,No, ,Male,White men, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Seriously off on the wrong track, ,Version 4,1.58193778991699, ,No
92356,Tom Wolf,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,15, , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,3, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No, ,Yes, , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,116,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant, , ,Male,White men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll, ,No,Version 3,.970777094364166,White Protestants,No
59960,Tom Wolf,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,15, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable, ,3,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Illegal, , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,116,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,East, , ,Yes, ,Female,White women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Omit, ,Version 4,.916373312473297, ,Yes
76148,Tom Wolf,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,9, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Legal, , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,24,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,East, , ,No, ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural,Pennsylvania,Election day exit poll,Seriously off on the wrong track, ,Version 4,.825204133987427, ,No
88289,Tom Wolf,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,11,Not at all important,Not too importan or not at all important,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Favor,4,Government is doing too many things better left to businesses and individuals,Was about right, , , , , , , ,No,Illegal,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,119,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,East,Catholic,Catholic,No,No,Female,White women,Married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.00673878192902,White Catholics, 
59944,Tom Wolf,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,10, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,3, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,145,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,East,Something else,Other, , ,Male,White men, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , ,Version 5,1.12992084026337,White something else,Yes
94516,Tom Wolf,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Not complete,Call 3,10, , , , , , , , , ,3,Government should do more to solve problems, , , , , , , , ,No, , , , , , ,45+,18-64, , , , , , , ,145, , ,White,White,National questionnaire,White,White,East, , , , ,Male,White men, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Seriously off on the wrong track, ,Version 4,1.12992084026337, , 
92331,Tom Wolf,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,17, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,3, ,Did not go far enough, , , , , , , ,No, ,Yes, , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,74,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,East, , , , ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , ,Version 2,.862570643424988, ,No
76131,Tom Wolf,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,2, , ,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Legal, , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,141,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,East, , ,No, ,Female,White women, ,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Generally going in the right direction, ,Version 4,3.89601564407349, ,No
59928,Tom Wolf,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,12, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, ,5,Government is doing too many things better left to businesses and individuals, , , , , , , , ,No,Legal, , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,12,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,East, , ,No, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Seriously off on the wrong track, ,Version 4,1.03279089927673, ,No
