id,senky14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,brnagain,call,cdnum,child12,congress,congre_1,contactg,contactk,contactm,describs,econbett,econdir,educ10,educcoll,educhs,educwhit,envirore,favdem2,favgrime,favmconl,favrep2,forobama,geocode,govtdo10,grimesli,gunowner,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,kynect,kynectb,latino,marchild,marijuan,married,mcconnel,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,paulpres,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,unfairgr,unfairky,unfairmc,version,vetvoter,weight,whnclinc,whtevang
66883,Alison Lundergan Grimes,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 2,6,No,Disapprove,Strongly disapprove, , , , ,Getting better,Getting better,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Unfavorable,Unfavorable, , ,2,Government should do more to solve problems, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No,All others,Legal,No, ,Good,Excellent or good,Not worried,Not too worried,Approve,Somewhat approve, , ,18-44,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent, ,Liberal,30,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,State questionnaire,White,White, , ,South, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,.90971565246582,Yes, 
83076,Alison Lundergan Grimes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 3,4, , , ,No,Neither of them,No,I dislike the other candidates, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,Barack Obama was not a factor,3, , ,No,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,Not too well,Not too well or not at all well,No, , ,No, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,No,Moderate,76,Moderate/Liberal Republicans,Moderate Independents,Not too important,Not important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, ,Female,White women,Non married women,Suburbs,Suburbs,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,.489033818244934,Yes, 
83064,Alison Lundergan Grimes,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29, , ,Complete, ,Call 3,4, , , ,No,Neither of them,No,I dislike the other candidates, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , , ,To express support for Barack Obama,3, , ,No,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Health care,Very well,Very well or somewhat well,No, , ,No, , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,No,Moderate,73,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, ,Female,Black women,Non married women,Suburbs,Suburbs,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,.409246563911438,No, 
83063,Alison Lundergan Grimes,18-29,18-29,25-29,18-44,18-29,25-29, , , , , ,Complete, ,Call 3,6,Yes,Disapprove,Strongly disapprove, , , , ,Getting worse,Worse,Some college/assoc. degree,No college degree,More than High school graduate, , , ,Favorable,Unfavorable, , ,2,Government should do more to solve problems, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999", , , , , ,No,Married with children,Legal,Yes, ,Not so good,Not so good or poor,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Women with children,Democrat, , ,Democrat,Democratic Women, , ,Liberal,30,Liberal Democrats,Liberal Democrats, , , , ,State questionnaire, , , , ,South, ,Female, ,Married women,"Cities 50,000-500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1, ,.82316130399704,No, 
83056,Alison Lundergan Grimes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Yes,Call 3,5, , , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Enviromental regulations go far enough already,Favorable, , ,Unfavorable, ,1, ,Not liberal enough, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, , , ,No, , , ,Too conservative, , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Moderate,103,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,South,No,Female,White women, ,Rural,Small Cities/Rural,Kentucky,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Very worried,Very or somewhat worried, , , , , ,Yes,Both of them,Yes,Version 3,No,.972608625888824,Yes,White Born-again/Evangelical Christians
83322,Alison Lundergan Grimes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 3,5,Yes,Disapprove,Somewhat disapprove, , , , ,Staying about the same,Good and staying the same,College graduate,College graduate,More than High school graduate,White college degree, , ,Favorable,Unfavorable, , ,1,Government should do more to solve problems, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No,Married with children,Legal,Yes, ,Good,Excellent or good,Not worried,Not too worried,Approve,Somewhat approve, , ,18-44,18-64,Men with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, ,Moderate,103,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,South, ,Male,White men,Married men,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , ,Before that,In the last month,Before that,In the last month,Generally going in the right direction, , , ,Version 1, ,1.02892374992371,No, 
87489,Alison Lundergan Grimes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Yes,Call 3,1, , , , , , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , , ,5, , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No, , , , , , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,No,Liberal,90,Liberal Democrats,Liberal Democrats, , ,White,White,National questionnaire,White,White, , ,South, ,Female,White women, ,Rural,Small Cities/Rural,Kentucky,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 5, ,.868644237518311,Yes,White Born-again/Evangelical Christians
83044,Alison Lundergan Grimes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 3,3,No,Disapprove,Strongly disapprove, , , , ,Getting better,Getting better,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Unfavorable,Unfavorable, , ,4,Government should do more to solve problems, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , , , ,All others,Legal,No, ,Good,Excellent or good,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, ,Moderate,63,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,South, ,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , ,Before that,In the last month,In the last week,In the last week,Generally going in the right direction, , , ,Version 1, ,.839839637279511,Yes, 
83043,Alison Lundergan Grimes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,Yes,Call 3,4, , , , , , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Enviromental regulations go far enough already,Favorable, , ,Omit, ,3, ,Too liberal, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit, , , ,No, , , ,Not conservative enough, , , , , , , , ,45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, ,Conservative,76,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White, , ,South,Yes,Female,White women, ,Suburbs,Suburbs,Kentucky,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , ,Yes,Both of them,Yes,Version 3,No,.474686592817307,Yes,White Born-again/Evangelical Christians
51414,Alison Lundergan Grimes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,No,Call 1,4, , , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Government should do more to protect the environment,Favorable, , ,Unfavorable, ,3, ,Not liberal enough, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, , , ,No, , , ,About right, , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Liberal,10,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White, , ,South,Yes,Female,White women, ,Suburbs,Suburbs,Kentucky,Neither,Neutral,Neutral,Election day exit poll,Very worried,Very or somewhat worried, , , , , ,No,Only Mitch McConnell,Yes,Version 3,No,.51216185092926,No,All others
52016,Alison Lundergan Grimes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 1,6,No,Disapprove,Strongly disapprove, , , , ,Getting better,Getting better,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Favorable,Unfavorable, , ,2,Government should do more to solve problems, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No,All others,Illegal,No, ,Not so good,Not so good or poor,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Liberal,30,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , ,Before that,In the last month,In the last week,In the last week,Generally going in the right direction, , , ,Version 1, ,.859925031661987,No, 
83031,Alison Lundergan Grimes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Complete,No,Call 3,6, , , , , , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Unfavorable, , ,Unfavorable, ,2, ,About right, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, , , ,No, , , ,Too conservative, , , , , , , , ,18-44,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, ,Moderate,27,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,South,Yes,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Kentucky,Neither,Neutral,Neutral,Election day exit poll,Very worried,Very or somewhat worried, , , , , ,No,Only Mitch McConnell,Yes,Version 3,No,.370564103126526,No,All others
66829,Alison Lundergan Grimes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 2,6, , , ,Yes,Only McConnell,No,I dislike the other candidates, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor,2, , ,No,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,Very well,Very well or somewhat well,No, , ,No, , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,No,Liberal,30,Moderate/Liberal Republicans,Liberal Independents,Very important,Important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,.859925031661987,No, 
83018,Alison Lundergan Grimes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 3,2, , , ,No,Neither of them,No,I dislike the other candidates, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,To express opposition to Barack Obama,2, , ,Yes,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,Not too well,Not too well or not at all well,No, , ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Omit,Conservative,12,Independent/Something else,Conservative Republicans,Somewhat important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, ,Male,White men,Married men,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,.894645273685455,No, 
83017,Alison Lundergan Grimes,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , ,Complete, ,Call 3,4,Yes,Disapprove,Somewhat disapprove, , , , ,Staying about the same,Poor and staying the same,College graduate,College graduate,More than High school graduate,Non white college degree, , ,Favorable,Omit, , ,3,Government should do more to solve problems, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , , ,No,All others,Legal,No, ,Not so good,Not so good or poor,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Women with children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,Moderate,73,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South, ,Female,Black women,Non married women,Suburbs,Suburbs,Kentucky, , , ,Election day exit poll, , ,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track, , , ,Version 1, ,.397240102291107,No, 
84036,Alison Lundergan Grimes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 3,6,Yes,Approve,Somewhat approve, , , , ,Getting worse,Worse,College graduate,College graduate,More than High school graduate,White college degree, , ,Favorable,Unfavorable, , ,2,Government is doing too many things better left to businesses and individuals, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No,Married with children,Illegal,Yes, ,Good,Excellent or good,Worried,Somewhat worried,Approve,Strongly approve, , ,18-44,18-64,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, ,Conservative,29,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1, ,.868535697460175,No, 
