ID,SENKY14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND,ATTEND2,BACKSIDE,BRNAGAIN,CALL,CDNUM,CHILD12,CONGRESS,CONGRESS4,CONTACTGRIMES,CONTACTKY14,CONTACTMCCONNELL,DESCRIBS10B,ECONBETT,ECONDIR,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,ENVIROREGWV,FAVDEM2,FAVGRIMES,FAVMCONL,FAVREP2,FOROBAMAS,GEOCODE,GOVTDO10,GRIMESLIB,GUNOWNER12,HEALTHCARE14,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,KYNECT,KYNECTB,LATINO,MARCHILD,MARIJUANALAW,MARRIED,MCCONNELLCONSRV,NEC,NEC2,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PAULPRES,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,PTYIMPT14,PTYIMPT14B,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RCONGANG,RCONGANG2,REGION,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TEABRN,TEAPARTY,TEAPARTY3,TELEPOLL,TERRWORR,TERWORR2,TIME14FEWD,TIME14MTH,TIME14WK,TIMESEN14,TRACK,UNFAIRGRIMES,UNFAIRKY14,UNFAIRMCCONNELL,VERSION,VETVOTER,WEIGHT,WHNCLINC,WHTEVANG,ZIPCODE
83987.0,Alison Lundergan Grimes,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,,Complete,,Call 3,6.0,Yes,Disapprove,Strongly disapprove,,,,,Getting better,Getting better,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,Favorable,Unfavorable,,,2.0,Government should do more to solve problems,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,No,All others,Legal,No,,Good,Excellent or good,Worried,Somewhat worried,Approve,Strongly approve,,,18-44,18-64,Men with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,,Liberal,29.0,Liberal Democrats,Liberal Democrats,,,White,White,State questionnaire,White,White,,,South,,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Kentucky,,,,Election day exit poll,,,Before that,Before that,Before that,Before that,Generally going in the right direction,,,,Version 1,,0.946596026420593,No,,40515.0
84157.0,Alison Lundergan Grimes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,Complete,,Call 3,4.0,,,,No,Neither of them,No,I like my candidate but with reservations,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,Barack Obama was not a factor,3.0,,,Yes,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Illegal immigration,Omit,Omit,No,,,No,,,,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,No,Liberal,10.0,Liberal Democrats,Liberal Democrats,Somewhat important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,,Female,White women,Non married women,Suburbs,Suburbs,Kentucky,,,,Election day exit poll,,,,,,,,,,,Version 2,,0.51216185092926,No,,41005.0
87500.0,Alison Lundergan Grimes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Complete,Yes,Call 3,1.0,No,,,,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,,,,5.0,,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,No,All others,,Yes,,,,,,,,,,45+,18-64,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,,Liberal,110.0,Liberal Democrats,Liberal Democrats,,,White,White,National questionnaire,White,White,,,South,,Male,White men,Married men,Rural,Small Cities/Rural,Kentucky,,,,Election day exit poll,,,,,,,,,,,Version 3,,0.823465406894684,No,White Born-again/Evangelical Christians,42134.0
53925.0,Alison Lundergan Grimes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,Complete,,Call 1,3.0,,,,Yes,Both of them,Yes,I like my candidate but with reservations,,,College graduate,College graduate,More than High school graduate,White college degree,,,,,,To express support for Barack Obama,4.0,,,Yes,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,The economy,Very well,Very well or somewhat well,No,,,Yes,,,,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,No,Liberal,66.0,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",Kentucky,,,,Election day exit poll,,,,,,,,,,,Version 2,,0.826821148395538,No,,40212.0
53924.0,Alison Lundergan Grimes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,Complete,,Call 1,3.0,,,,Yes,Both of them,Yes,I like my candidate but with reservations,,,College graduate,College graduate,More than High school graduate,White college degree,,,,,,To express support for Barack Obama,4.0,,,Yes,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,The economy,Very well,Very well or somewhat well,No,,,Yes,,,,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,No,Liberal,66.0,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",Kentucky,,,,Election day exit poll,,,,,,,,,,,Version 2,,0.826821148395538,No,,40212.0
53921.0,Alison Lundergan Grimes,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Never,Never,Complete,No,Call 1,3.0,,,,,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Favorable,,,Unfavorable,,4.0,,Not liberal enough,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,,,,No,,,,Too conservative,,,,,,,,,18-44,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,,Liberal,64.0,Liberal Democrats,Liberal Democrats,,,White,White,State questionnaire,White,White,,,South,Yes,Female,White women,,"Cities over 500,000","Cities over 50,000",Kentucky,Neither,Strongly oppose,Oppose,Election day exit poll,Not at all worried,Not too or not at all worried,,,,,,Alison Lundergan Grimes did,Both of them,Mitch McConnell did,Version 3,No,0.804183542728424,No,All others,40217.0
86308.0,Alison Lundergan Grimes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,Complete,,Call 3,1.0,,,,Yes,Both of them,Yes,I strongly favor my candidate,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,,,Barack Obama was not a factor,1.0,,,Yes,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Health care,Very well,Very well or somewhat well,No,,,Yes,,,,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,No,Moderate,96.0,Moderate/Liberal Republicans,Moderate Independents,Somewhat important,Important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,,Female,White women,Married women,Rural,Small Cities/Rural,Kentucky,,,,Election day exit poll,,,,,,,,,,,Version 2,,0.846995890140533,No,,42129.0
68154.0,Alison Lundergan Grimes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,No,Call 2,4.0,,,,,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Enviromental regulations go far enough already,Unfavorable,,,Favorable,,3.0,,About right,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,,,,No,,,,Too conservative,,,,,,,,,18-44,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,,Liberal,10.0,Liberal Democrats,Liberal Democrats,,,White,White,State questionnaire,White,White,,,South,Yes,Male,White men,,Suburbs,Suburbs,Kentucky,Neither,Neutral,Neutral,Election day exit poll,Not too worried,Not too or not at all worried,,,,,,Alison Lundergan Grimes did not,Only Mitch McConnell,Mitch McConnell did,Version 3,No,0.541816592216492,No,All others,41005.0
86301.0,Alison Lundergan Grimes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Once a week,Weekly,Complete,Yes,Call 3,1.0,Yes,,,,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,,,,,5.0,,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,,,,Yes,Married with children,,Yes,,,,,,,,,,45+,18-64,Men with children,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others,,Moderate,90.0,Moderate/Liberal Republicans,Moderate Independents,,,Other,White,National questionnaire,Hispanic/Latino,Hispanic/Latino,,,South,,Male,Latino men,Married men,Rural,Small Cities/Rural,Kentucky,,,,Election day exit poll,,,,,,,,,,,Version 3,,0.918939650058746,No,All others,42029.0
83711.0,Alison Lundergan Grimes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a month,Occasionally,Complete,Yes,Call 3,2.0,,,,,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Unfavorable,,,Favorable,,5.0,,About right,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,,,,No,,,,Too conservative,,,,,,,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,Moderate,93.0,Conservative Republicans,Mod./Liberal Republicans,,,White,White,State questionnaire,White,White,,,South,Yes,Male,White men,,Suburbs,Suburbs,Kentucky,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll,Very worried,Very or somewhat worried,,,,,,Alison Lundergan Grimes did,Both of them,Mitch McConnell did,Version 3,No,0.823465406894684,No,White Born-again/Evangelical Christians,40108.0
74151.0,Alison Lundergan Grimes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Complete,Yes,Call 2,5.0,,,,,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Enviromental regulations go far enough already,Unfavorable,,,Favorable,,1.0,,Not liberal enough,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,,,,No,,,,Not conservative enough,,,,,,,,,45+,65+,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,,Conservative,81.0,Moderate/Liberal Republicans,Conservative Independents,,,White,White,State questionnaire,White,White,,,South,No,Male,White men,,Rural,Small Cities/Rural,Kentucky,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll,Very worried,Very or somewhat worried,,,,,,Alison Lundergan Grimes did,Both of them,Mitch McConnell did,Version 3,Yes,1.8744843006134,No,White Born-again/Evangelical Christians,40701.0
53902.0,Alison Lundergan Grimes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,Complete,,Call 1,4.0,No,Disapprove,Strongly disapprove,,,,,Getting better,Getting better,Postgraduate study,College graduate,More than High school graduate,White college degree,,,Favorable,Unfavorable,,,3.0,Government should do more to solve problems,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,,No,All others,Legal,Yes,,Good,Excellent or good,Not worried,Not too worried,Approve,Somewhat approve,,,45+,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,,Moderate,37.0,Moderate/Liberal Republicans,Moderate Independents,,,White,White,State questionnaire,White,White,,,South,,Male,White men,Married men,Suburbs,Suburbs,Kentucky,,,,Election day exit poll,,,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,,,Version 1,,0.633508622646332,No,,41035.0
70096.0,Alison Lundergan Grimes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,Complete,,Call 2,6.0,Yes,Disapprove,Somewhat disapprove,,,,,Getting better,Getting better,College graduate,College graduate,More than High school graduate,White college degree,,,Favorable,Unfavorable,,,2.0,Government should do more to solve problems,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,No,Married with children,Legal,Yes,,Good,Excellent or good,Worried,Very worried,Approve,Strongly approve,,,18-44,18-64,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,,Liberal,36.0,Liberal Democrats,Liberal Democrats,,,White,White,State questionnaire,White,White,,,South,,Female,White women,Married women,Rural,Small Cities/Rural,Kentucky,,,,Election day exit poll,,,Before that,Before that,Before that,Before that,Generally going in the right direction,,,,Version 1,,0.703253448009491,No,,40601.0
52557.0,Alison Lundergan Grimes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete,No,Call 1,4.0,,,,,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Government should do more to protect the environment,Unfavorable,,,Unfavorable,,2.0,,About right,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,,,,No,,,,Too conservative,,,,,,,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,Liberal,46.0,Conservative Republicans,Mod./Liberal Republicans,,,White,White,State questionnaire,White,White,,,South,No,Female,White women,,Rural,Small Cities/Rural,Kentucky,Tea Party supporter and not born-again,Strongly support,Support,Election day exit poll,Very worried,Very or somewhat worried,,,,,,Alison Lundergan Grimes did not,Only Mitch McConnell,Mitch McConnell did,Version 3,No,0.845679461956024,No,All others,41031.0
72043.0,Alison Lundergan Grimes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,Complete,,Call 2,2.0,,,,No,Only Grimes,Yes,I dislike the other candidates,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,To express support for Barack Obama,5.0,,,Yes,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,Health care,Very well,Very well or somewhat well,No,,,Yes,,,,,,,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,No,,42.0,,,Very important,Important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,,Female,White women,Married women,Suburbs,Suburbs,Kentucky,,,,Election day exit poll,,,,,,,,,,,Version 2,,1.30296635627747,Yes,,42351.0
52041.0,Alison Lundergan Grimes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,Complete,,Call 1,4.0,No,Approve,Strongly approve,,,,,Getting worse,Worse,No high school diploma,No college degree,High school graduate or less,White no college degree,,,Favorable,Unfavorable,,,3.0,Government is doing too many things better left to businesses and individuals,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,,,No,All others,Illegal,No,,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,,Moderate,101.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,White,White,State questionnaire,White,White,,,South,,Male,White men,Non married men,Rural,Small Cities/Rural,Kentucky,,,,Election day exit poll,,,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,,,,Version 1,,0.549040794372559,Yes,,40359.0
53878.0,Alison Lundergan Grimes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,No,Call 1,4.0,,,,,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Favorable,,,Unfavorable,,3.0,,About right,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,,,,No,,,,Too conservative,,,,,,,,,18-44,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,,Liberal,73.0,Liberal Democrats,Liberal Democrats,,,White,White,State questionnaire,White,White,,,South,Yes,Female,White women,,Suburbs,Suburbs,Kentucky,Neither,Strongly oppose,Oppose,Election day exit poll,Not too worried,Not too or not at all worried,,,,,,Alison Lundergan Grimes did,Both of them,Mitch McConnell did,Version 3,No,0.402067273855209,No,All others,41014.0
70071.0,Alison Lundergan Grimes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,,,Complete,,Call 2,5.0,No,Disapprove,Strongly disapprove,,,,,Getting better,Getting better,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,Favorable,Unfavorable,,,1.0,Government should do more to solve problems,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,,,No,All others,Legal,No,,Good,Excellent or good,Worried,Somewhat worried,Approve,Somewhat approve,,,18-44,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,,Liberal,82.0,Moderate/Liberal Republicans,Liberal Independents,,,White,White,State questionnaire,White,White,,,South,,Male,White men,Non married men,Rural,Small Cities/Rural,Kentucky,,,,Election day exit poll,,,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,,,Version 1,,0.935266613960266,Yes,,40906.0
