id,senak14,govak14,meas2ak1,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,begichto,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceak,qtype,race,raceai,raceak,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,sullivan,telepoll,time14fe,time14mt,time14wk,timesen1,track,unfairak,unfairbe,unfairsu,version,vetvoter,whnclinc,weight
74101,Dan Sullivan,Sean Parnell,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,All others,All others,Not complete, ,Call 1,1, , , , , , , ,1,Government should do more to solve problems, , , , , , , , , , ,No, , , , , , , ,45+,65+, , , , , , , ,19, , , , ,Other,Asian,State questionnaire,Asian,Asian,Asian, , ,West, ,Female,All other races, ,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll, , , , ,Seriously off on the wrong track,Neither of them,No,No,Version 1, , ,.921118319034576
74100,Dan Sullivan,Sean Parnell,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,All others,All others,Not complete, ,Call 1,1, , , , , , , ,1,Government should do more to solve problems, , , , , , , , , , ,No, , , , , , , ,45+,65+, , , , , , , ,19, , , , ,Other,Asian,State questionnaire,Asian,Asian,Asian, , ,West, ,Female,All other races, ,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll, , , , ,Seriously off on the wrong track,Neither of them,No,No,Version 1, , ,.921118319034576
102350,Dan Sullivan,Sean Parnell,Yes,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Too often,Call 3,1,College graduate,College graduate,More than High school graduate,Non white college degree,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Approve, ,No, ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate,19,Moderate/Liberal Republicans,Moderate Independents, , ,Black,Black,State questionnaire,Black,Black,Black, , ,West, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,Yes,Election day exit poll, , , , ,Seriously off on the wrong track,Only Mark Begich,Yes,No,Version 1,Yes,No,.756305396556854
102344,Dan Sullivan,Sean Parnell,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,All others,All others,Complete, ,Call 3,1,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Men,All others,Conservative,19,Moderate/Liberal Republicans,Conservative Independents,Somewhat important,Important,Other,Alaska Native,State questionnaire,Other,Other,Alaskan Native,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,No,Male,All other races,Married men,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days, , , , ,Version 2, ,No,.989085674285889
102318,Dan Sullivan,Sean Parnell,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Not often enough,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Unfavorable,Favorable, ,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve, ,Yes, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Moderate,19,Conservative Republicans,Mod./Liberal Republicans, , ,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,Hispanic/Latino, , ,West, ,Female,Latino women, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,Yes,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,Yes,No,.898472845554352
102312,Dan Sullivan,Sean Parnell,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Not complete, ,Call 3,1, , , , , , , ,1,Government is doing too many things better left to businesses and individuals, , , , , , , , , , ,No, , , , , , , ,18-44,18-64, , , , , , , ,4, , , , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,Suburbs,Suburbs,Alaska, ,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1, , ,.851712644100189
86106,Dan Sullivan,Sean Parnell,Yes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,45,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,National questionnaire,White,White,White, , ,West,Yes,Male,White men, ,Rural,Small Cities/Rural,Alaska, ,Election day exit poll, , , , ,Seriously off on the wrong track, , , ,Version 4, ,No,1.18041551113129
102300,Dan Sullivan,Sean Parnell,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Omit,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,4,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Female,White women,Married women,Suburbs,Suburbs,Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,.773684978485107
82031,Dan Sullivan,Sean Parnell,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete, ,Call 2,1, , , , , , ,To express opposition to Barack Obama,1, , , , , , , , , , , ,No,No, , , , , , ,45+,65+, , , , , , , ,2, , , , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men,Non married men,Suburbs,Suburbs,Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, , ,1.20901787281036
82030,Dan Sullivan,Sean Parnell,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete, ,Call 2,1, , , , , , ,To express opposition to Barack Obama,1, , , , , , , , , , , ,No,No, , , , , , ,45+,65+, , , , , , , ,2, , , , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men,Non married men,Suburbs,Suburbs,Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, , ,1.20901787281036
102272,Dan Sullivan,Sean Parnell,Yes,18-29,18-29,18-24,18-44,18-29,18-24, , , ,Complete, ,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate, , , ,Barack Obama was not a factor,1, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000", , ,Health care,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else, , ,Independent,Independent Men, ,Conservative,35,Moderate/Liberal Republicans,Conservative Independents,Somewhat important,Important, , ,State questionnaire, , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,Yes,Male, ,Non married men,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,In the last month,Before that,In the last month, , , , ,Version 2, , ,.660531342029572
102269,Dan Sullivan,Sean Parnell,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 3,1,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , ,To express opposition to Barack Obama,1, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,The economy,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Liberal,35,Moderate/Liberal Republicans,Liberal Independents,Very important,Important,Black,Black,State questionnaire,Black,Black,Black,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days, , , , ,Version 2, ,No,.635748207569122
102262,Dan Sullivan,Sean Parnell,Yes,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,1, ,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,4,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,White,White,State questionnaire,White,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Female,White women,Married women,Suburbs,Suburbs,Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,Yes,.80420583486557
102256,Dan Sullivan,Sean Parnell,Yes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,4,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Male,White men,Married men,Suburbs,Suburbs,Alaska, ,Election day exit poll,Before that,In the last month,Before that,In the last month, , , , ,Version 2, ,No,.851712644100189
102248,Dan Sullivan,Sean Parnell,Yes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Too often,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,16,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,Rural,Small Cities/Rural,Alaska,Yes,Election day exit poll, , , , ,Seriously off on the wrong track,Only Mark Begich,Yes,No,Version 1,No,Yes,.906497359275818
102236,Dan Sullivan,Sean Parnell,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Too often,Call 3,1,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable, ,1,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,16,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,Rural,Small Cities/Rural,Alaska,No,Election day exit poll, , , , ,Seriously off on the wrong track,Only Mark Begich,Yes,No,Version 1,No,No,.97338593006134
102221,Dan Sullivan,Sean Parnell,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,1,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,Illegal immigration,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,36,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,.806885659694672
102219,Dan Sullivan,Sean Parnell,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Too often,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,25,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,Yes,Election day exit poll, , , , ,Seriously off on the wrong track,Only Mark Begich,Yes,No,Version 1,No,No,.870395600795746
102218,Dan Sullivan,Sean Parnell,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,1, ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,Illegal immigration,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,30,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,White,White,State questionnaire,White,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",West,Yes,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,.595787465572357
