id,senmi14,govmi14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,autohh,backside,call,cdnum,detroitb,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,stecmi,stecmi2,steconbe,stecondi,telepoll,time14fe,time14mt,time14wk,timesen1,track,unionhh1,version,weight,whiterel,whnclinc,work,worksex,wrkwomen,wrkwom_1
91115,Gary Peters,Mark Schauer,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, ,Complete,Call 3,12,Good for Michigan,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,3,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Approve,Strongly approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,135,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , , ,Midwest, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Michigan,Not so good,Not so good or poor,Staying about the same,Poor and staying the same,Election day exit poll,Before that,Before that,Before that,Before that,Omit, ,Version 1,.695290803909302, ,No,Yes,Working men,All others,Working men
91109,Gary Peters,Mark Schauer,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, ,Complete,Call 3,11, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,2,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No, , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,95,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Gotten better, , ,Midwest, , ,Yes,Female,White women, ,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , ,Seriously off on the wrong track, ,Version 4,1.00806438922882, ,No, , , , 
78954,Gary Peters,Mark Schauer,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,No,Complete,Call 2,2, ,College graduate,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,4, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,46,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,Gotten worse,Angry,"Dissatisfied, but not angry or angry",Midwest,Protestant/Other Non-Catholic Christian,Mormon,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Michigan, , , , ,Election day exit poll, , , , , ,Yes,Version 2,.889314889907837,White Protestants,No, , , , 
1131,Gary Peters,Mark Schauer,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,No,Complete, ,6, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Barack Obama was not a factor,4, ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal, ,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,Gotten better,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Protestant/Other Non-Catholic Christian,Protestant,Yes,Female,White women,Married women,Rural,Small Cities/Rural, Michigan, , , , ,Telephone survey, , , , , ,No,Version 2,1.02633309364319,White Protestants,Yes, , , , 
78944,Gary Peters,Mark Schauer, , , , , , , , , , ,Not complete,Call 2,14, , , , , , , , ,1, , , , , , , , , , , ,No, , , , , , , , , , , , , , , , ,147, , ,Black,Black,National questionnaire,Black,Black, , , ,Midwest, , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000", Michigan, , , , ,Election day exit poll, , , , , ,No,Version 3,.360756814479828, , , , , , 
91080,Gary Peters,Mark Schauer,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,No,Complete,Call 3,2, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,To express support for Barack Obama,4, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,46,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Stayed about the same,Angry,"Dissatisfied, but not angry or angry",Midwest,Protestant/Other Non-Catholic Christian,Other christian,Yes,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", Michigan, , , , ,Election day exit poll, , , , , ,No,Version 2,.8914595246315,Non-white,No, , , , 
91078,Gary Peters,Mark Schauer,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Yes,Complete,Call 3,2, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Barack Obama was not a factor,4, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative,115,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Stayed about the same,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Catholic,Catholic,No,Male,White men,Non married men,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , ,No,Version 2,.704654216766357,White Catholics,Yes, , , , 
78929,Gary Peters,Mark Schauer,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,No,Complete,Call 2,2, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,5, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,88,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Gotten worse,Angry,"Dissatisfied, but not angry or angry",Midwest,None,None,No,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural, Michigan, , , , ,Election day exit poll, , , , , ,Yes,Version 2,1.54319489002228,White none,No, , , , 
78925,Gary Peters,Mark Schauer,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, ,Complete,Call 2,10, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,3, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Omit,No,Yes, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,47,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, ,Angry,"Dissatisfied, but not angry or angry",Midwest, , , ,Male,White men,Married men,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , , ,Version 2,.811198651790619, ,Yes,Yes,Working men,All others,Working men
77765,Gary Peters,Mark Schauer,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,No,Complete,Call 2,6, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express support for Barack Obama,4, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Health care,No,No, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,7,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Gotten better,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Protestant/Other Non-Catholic Christian,Other christian,Yes,Female,White women,Non married women,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , ,No,Version 2,1.30791795253754,White Protestants,Yes, , , , 
54615,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, ,Complete,Call 1,8, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,3, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,24,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, , , ,Male,White men,Married men,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , , ,Version 2,1.11851131916046, ,No,Yes,Working men,All others,Working men
78908,Gary Peters,Mark Schauer,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, ,Complete,Call 2,14,Good for Michigan,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,2,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative,109,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , , ,Midwest, , , ,Male,White men, ,Suburbs,Suburbs, Michigan,Not so good,Not so good or poor,Getting worse,Worse,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,Generally going in the right direction, ,Version 1,1.00748252868652, ,No,Yes,Working men,All others,Working men
78907,Gary Peters,Mark Schauer,18-29,18-29,25-29,18-44,18-29,25-29, , , ,No,Complete,Call 2,13, ,High school graduate,No college degree,High school graduate or less, , , ,Barack Obama was not a factor,1, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999", , ,The economy,No,No, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat, , ,Democrat,Democratic Women, ,Liberal,146,Liberal Democrats,Liberal Democrats, , ,State questionnaire, , ,Gotten worse,Angry,"Dissatisfied, but not angry or angry",Midwest,Catholic,Catholic,No,Female, ,Non married women,"Cities over 500,000","Cities over 50,000", Michigan, , , , ,Election day exit poll, , , , , ,No,Version 2,.408812373876572, , , , , , 
76559,Gary Peters,Mark Schauer,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64, ,Complete,Call 2,14, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , ,No, , , , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,141,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black, , , ,Midwest,Catholic,Catholic, ,Female,Black women, ,"Cities over 500,000","Cities over 50,000", Michigan, , , , ,Election day exit poll, , , , , , ,Version 5,.493680983781815,Non-white,No, , , , 
78897,Gary Peters,Mark Schauer,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44, ,Complete,Call 2,12,Good for Michigan,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Unfavorable,Unfavorable, ,3,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Disapprove, ,No, ,Not worried,Not at all worried,Approve,Strongly approve, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,135,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black, , , ,Midwest, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Michigan,Good,Excellent or good,Getting better,Getting better,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.696967542171478, ,No,Yes,Working women,Working women,Working women
78890,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, ,Complete,Call 2,14, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , ,No,No, , , , , , ,45+,18-64,Republican,Black non-Democrat,All Republicans,Republican,Republican Women,All others,Conservative,145,Independent/Something else,Conservative Republicans,Black,Black,National questionnaire,Black,Black, , , ,Midwest,Protestant/Other Non-Catholic Christian,Other christian, ,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000", Michigan, , , , ,Election day exit poll, , , , , ,Yes,Version 3,.654127299785614,Non-white,No, , , , 
78889,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, ,Complete,Call 2,14, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , ,No,No, , , , , , ,45+,18-64,Republican,Black non-Democrat,All Republicans,Republican,Republican Women,All others,Conservative,145,Independent/Something else,Conservative Republicans,Black,Black,National questionnaire,Black,Black, , , ,Midwest,Protestant/Other Non-Catholic Christian,Other christian, ,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000", Michigan, , , , ,Election day exit poll, , , , , ,Yes,Version 3,.654127299785614,Non-white,No, , , , 
1051,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, ,Complete, ,12,Good for Michigan,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,3,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , , ,Midwest, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Michigan,Not so good,Not so good or poor,Getting worse,Worse,Telephone survey,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.853992283344269, ,No,Yes,Working women,Working women,Working women
