ID,AMD2FL14,GOVFL14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CRISTPARTY,CUBAN3,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVCRIST,FAVDEM2,FAVREP2,FAVSCOTT,GEOCODE,GOVTDO10,HEALTHCARE14,HILLVREP,IMMDEPORT,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,JBUSHPRES,MARRIED,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RACEREL14,RCONGANG,RCONGANG2,REGION,REL5,RELIGN10,RELWHITE,RUBIOPRES,SAMESEXM12,SCOTTCONSRV,SCOTTHEALTH,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,TELEPOLL,TRACK,VERSION,WEIGHT,WHITEREL,WHNCLINC,ZIPCODE
89082.0,Yes,Charlie Crist,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Call 3,23.0,,"Yes, other Hispanic",,,,,Favorable,Omit,Omit,Unfavorable,5.0,Government should do more to solve problems,,,,,,,,,,,Omit,,Omit,,Worried,Very worried,Omit,Omit,,,18-44,18-64,,,,,,,,19.0,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,Omit,,,South,,,,Omit,Yes,,,Male,Latino men,,Suburbs,Suburbs,English,Florida,Election day exit poll,Generally going in the right direction,Version 1,0.587209284305573,,,33023.0
72237.0,Yes,Charlie Crist,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,20.0,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,5.0,,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,The economy,,,Worried,Very worried,Approve,Somewhat approve,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,12.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,,,,South,,,,,,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",,Florida,Election day exit poll,,Version 1,0.366509586572647,,Yes,33319.0
55394.0,Yes,Charlie Crist,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,23.0,,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Favorable,Unfavorable,Unfavorable,5.0,Government should do more to solve problems,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve,,No,,Worried,Very worried,Approve,Somewhat approve,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,15.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Gotten worse,,,South,,,,No,Yes,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Seriously off on the wrong track,Version 1,0.376690417528152,,No,33330.0
69125.0,Yes,Charlie Crist,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,8.0,,No,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Favorable,Unfavorable,Unfavorable,2.0,Government should do more to solve problems,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,,No,,Worried,Very worried,Approve,Somewhat approve,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,6.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Gotten worse,,,South,,,,No,Yes,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Seriously off on the wrong track,Version 1,0.521048486232758,,No,32905.0
55371.0,Yes,Charlie Crist,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,22.0,,No,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,,5.0,,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve,Illegal immigration,,,Worried,Somewhat worried,Disapprove,Somewhat disapprove,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,86.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,,,,South,,,,,,,,Male,White men,,Suburbs,Suburbs,English,Florida,Election day exit poll,,Version 1,0.371450752019882,,No,33431.0
55370.0,Yes,Charlie Crist,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Call 1,14.0,Reflect his beliefs,No,Postgraduate study,College graduate,More than High school graduate,Non white college degree,,,,,3.0,,Did not go far enough,It depends,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,Health care,,Yes,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,91.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Protestant/Other Non-Catholic Christian,Other christian,,,,Too conservative,Disapprove,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,Version 2,0.618443191051483,Non-white,No,33713.0
89028.0,Yes,Charlie Crist,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Complete,Call 3,23.0,,"Yes, other Hispanic",College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Favorable,Unfavorable,Unfavorable,5.0,Government should do more to solve problems,,,,,,,,,,,Approve,,No,,Not worried,Not too worried,Approve,Strongly approve,,,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others,Moderate,15.0,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,Gotten worse,,,South,,,,No,No,,,Male,Latino men,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Generally going in the right direction,Version 1,0.404860019683838,,No,33330.0
89027.0,Yes,Charlie Crist,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,4.0,,No,College graduate,College graduate,More than High school graduate,White college degree,,,,,1.0,,Went too far,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,The economy,,No,,,,,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,44.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,,,,,,,,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll,,Version 2,0.513036012649536,,No,32210.0
10281.0,Yes,Charlie Crist,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,19.0,,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,5.0,,,,,,,,,,,,Approve,Health care,,,Not worried,Not too worried,Approve,Strongly approve,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,,,,South,,,,,,,,Female,White women,,Suburbs,Suburbs,English,Florida,Telephone survey,,Version 1,1.07066547870636,,,33065.0
92893.0,Yes,Charlie Crist,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,10.0,Reflect his beliefs,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,4.0,,Did not go far enough,It depends,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,Health care,,Yes,,,,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,59.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,,Angry,"Dissatisfied, but not angry or angry",South,None,None,None,,,Too conservative,Disapprove,Male,White men,Married men,Suburbs,Suburbs,English,Florida,Election day exit poll,,Version 2,1.58767569065094,White none,Yes,34753.0
69207.0,Yes,Charlie Crist,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,15.0,,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,4.0,,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,The economy,,,Worried,Somewhat worried,Disapprove,Somewhat disapprove,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,97.0,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White,,,,South,,,,,,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,Version 1,0.626513600349426,,Yes,33813.0
87446.0,Yes,Charlie Crist,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,9.0,,No,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Favorable,Unfavorable,Unfavorable,2.0,Government should do more to solve problems,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,,No,,Not worried,Not too worried,Approve,Somewhat approve,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,79.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Stayed about the same,,,South,,,,No,Yes,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Generally going in the right direction,Version 1,0.542345345020294,,No,32825.0
93058.0,Yes,Charlie Crist,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Call 3,1.0,,No,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Favorable,Unfavorable,Unfavorable,1.0,Government should do more to solve problems,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve,,No,,Worried,Somewhat worried,Approve,Strongly approve,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,48.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Stayed about the same,,,South,,,,No,No,,,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Seriously off on the wrong track,Version 1,0.518569827079773,,No,32526.0
88986.0,Yes,Charlie Crist,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,5.0,Reflect his beliefs,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,1.0,,Was about right,It depends,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,Health care,,No,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,1.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,,,Too conservative,Disapprove,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,Version 2,0.549334168434143,White Protestants,Yes,32601.0
88983.0,Yes,Charlie Crist,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,11.0,,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,4.0,,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,The economy,,,Worried,Somewhat worried,Approve,Somewhat approve,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,110.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,,,,South,,,,,,,,Male,White men,,Suburbs,Suburbs,English,Florida,Election day exit poll,,Version 1,0.543152213096619,,No,32159.0
55303.0,Yes,Charlie Crist,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,14.0,,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Favorable,Unfavorable,Unfavorable,3.0,Government should do more to solve problems,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,,No,,Worried,Somewhat worried,Approve,Strongly approve,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,91.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Gotten worse,,,South,,,,No,Yes,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Generally going in the right direction,Version 1,0.595307230949402,,No,33713.0
55297.0,Yes,Charlie Crist,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Call 1,23.0,,No,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Favorable,Unfavorable,Unfavorable,5.0,Government should do more to solve problems,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Approve,,No,,Worried,Somewhat worried,Approve,Strongly approve,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,19.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,Gotten worse,,,South,,,,No,Yes,,,Male,Black men,,Suburbs,Suburbs,English,Florida,Election day exit poll,Generally going in the right direction,Version 1,0.569721698760986,,No,33023.0
55269.0,Yes,Charlie Crist,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,8.0,,No,,,,,Favorable,Favorable,Unfavorable,Unfavorable,2.0,Government should do more to solve problems,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit,,No,,Worried,Somewhat worried,Approve,Strongly approve,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,6.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Stayed about the same,,,South,,,,No,Yes,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Seriously off on the wrong track,Version 1,0.531035542488098,,,32905.0
55268.0,Yes,Charlie Crist,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,8.0,,No,,,,,Favorable,Favorable,Unfavorable,Unfavorable,2.0,Government should do more to solve problems,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit,,No,,Worried,Somewhat worried,Approve,Strongly approve,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,6.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Stayed about the same,,,South,,,,No,Yes,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Seriously off on the wrong track,Version 1,0.531035542488098,,,32905.0
55260.0,Yes,Charlie Crist,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,14.0,,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Favorable,Unfavorable,Unfavorable,3.0,Government should do more to solve problems,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,,No,,Worried,Very worried,Approve,Strongly approve,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,91.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Gotten worse,,,South,,,,No,Yes,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Seriously off on the wrong track,Version 1,0.564503014087677,,No,33713.0
