id,amd2fl14,govfl14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,cristpar,cuban3,educ10,educcoll,educhs,educwhit,favcrist,favdem2,favrep2,favscott,geocode,govtdo10,healthca,hillvrep,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jbushpre,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,rubiopre,samesexm,scottcon,scotthea,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,track,version,weight,whiterel,whnclinc
55622,Yes,Charlie Crist,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Call 1,20, ,No,College graduate,College graduate,More than High school graduate,Non white college degree, , , , ,5, , ,Hillary Clinton, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , ,Yes, , , , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,12,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black, , , ,South,Protestant/Other Non-Catholic Christian,Other christian, , , , ,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 3,.423441827297211,Non-white,No
55552,Yes,Charlie Crist,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,22, ,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,5, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,86,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,South,Protestant/Other Non-Catholic Christian,Other christian, , , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 5,.35223001241684,White Protestants,No
89143,Yes,Charlie Crist,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 3,22, ,"Yes, Cuban",College graduate,College graduate,More than High school graduate,Non white college degree, , , , ,5, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , ,No, , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,Moderate,84,Conservative Republicans,Mod./Liberal Republicans,Other,White,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,South,Protestant/Other Non-Catholic Christian,Other christian, , , , ,Male,Latino men, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 5,.461317867040634,Non-white,No
55433,Yes,Charlie Crist,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,22, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,5, , ,Hillary Clinton, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , , ,Yes, , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,86,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,South,Jewish,Jewish, , , , ,Male,White men,Married men,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 3,.371450752019882,White Jewish,No
89078,Yes,Charlie Crist,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,22, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,5, , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No, , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,84,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , , ,South,Something else,Other, , , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 5,.43744695186615,White something else,Yes
87199,Yes,Charlie Crist,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 3,9, ,"Yes, Cuban",College graduate,College graduate,More than High school graduate,Non white college degree, , , , ,2, , ,Omit, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , ,Yes, , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others,Moderate,80,Moderate/Liberal Republicans,Moderate Independents,Other,White,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,South,None,None, , , , ,Male,Latino men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 3,.353491276502609,Non-white,No
72196,Yes,Charlie Crist,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,17, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,4, , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No, , , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,20,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,South,Something else,Other, , , , ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll, ,Version 5,.536213099956512,White something else,No
55350,Yes,Charlie Crist,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Call 1,15, ,No,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , ,3, , ,Hillary Clinton, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , ,Yes, , , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,51,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black, , , ,South,Something else,Other, , , , ,Female,Black women,Married women,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 3,.563949942588806,Non-white,No
11676,Yes,Charlie Crist,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete, ,22, ,No,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , ,5, , ,The Republican candidate, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Yes, , , , , , ,18-44,18-64, , , , , , , , , , ,Black,Black,National questionnaire,Black,Black, , , ,South,Protestant/Other Non-Catholic Christian,Other christian, , , , ,Male,Black men,Married men,Suburbs,Suburbs,English,Florida,Telephone survey, ,Version 3,3.29548168182373,Non-white,No
55274,Yes,Charlie Crist,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,22, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,5, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No, , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,86,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,South,Jewish,Jewish, , , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 5,.35223001241684,White Jewish,No
72101,Yes,Charlie Crist,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Complete,Call 2,15, ,"Yes, other Hispanic",Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , ,3, , ,Hillary Clinton, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others,Moderate,57,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,South,None,None, , , , ,Male,Latino men, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 3,.573011100292206,Non-white,No
71754,Yes,Charlie Crist,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,22, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,5, , ,Hillary Clinton, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,No, , , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,84,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , , ,South,Catholic,Catholic, , , , ,Female,White women,Non married women,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 3,.445831567049026,White Catholics,No
71741,Yes,Charlie Crist,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Call 2,15, ,No,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , , ,3, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No, , , , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,57,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,South,None,None, , , , ,Male,Black men, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 5,.627764165401459,Non-white,No
71734,Yes,Charlie Crist,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,22, ,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,5, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,86,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,South,None,None, , , , ,Male,White men, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 5,.371450752019882,White none,No
88844,Yes,Charlie Crist,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,15, ,No,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,4, , ,Hillary Clinton, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , , ,No, , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,97,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,South,None,None, , , , ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 3,.626513600349426,White none,No
71641,Yes,Charlie Crist,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Call 2,15, ,No,College graduate,College graduate,More than High school graduate,Non white college degree, , , , ,3, , ,It depends, , , , , , , , , , , ,Yes, , , , , , ,18-44,18-64,Republican,Black non-Democrat,All Republicans,Republican,Republican Women,All others,Liberal,51,Conservative Republicans,Mod./Liberal Republicans,Black,Black,National questionnaire,Black,Black, , , ,South,Protestant/Other Non-Catholic Christian,Other christian, , , , ,Female,Black women,Married women,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 3,.624825537204742,Non-white,No
71494,Yes,Charlie Crist,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,15, ,No,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,3, , ,Hillary Clinton, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Yes, , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,57,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , , ,South,None,None, , , , ,Male,White men,Married men,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 3,.56223464012146,White none,No
71412,Yes,Charlie Crist,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,22, ,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,5, , ,It depends, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , ,No, , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,86,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , , ,South,Jewish,Jewish, , , , ,Female,White women,Non married women,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 3,.397731512784958,White Jewish,No
55417,Yes,Charlie Crist,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,15, ,No,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,3, , ,It depends, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Yes, , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,51,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,South,Something else,Other, , , , ,Female,White women,Married women,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 3,.570328772068024,White something else,No
71368,Yes,Charlie Crist,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,22, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,5, , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No, , , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,84,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,South,Catholic,Catholic, , , , ,Male,White men, ,Suburbs,Suburbs, ,Florida,Election day exit poll, ,Version 5,.470160037279129,White Catholics,No
72713,Yes,Charlie Crist,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 2,7, ,"Yes, other Hispanic",College graduate,College graduate,More than High school graduate,Non white college degree, , , , ,2, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No, , , , , , , ,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,108,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,South,None,None, , , , ,Male,Latino men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 5,.632736206054688,Non-white,No
11672,Yes,Charlie Crist,65+,60+,65 or over,45+,60+,65+, , , ,Complete, ,19, ,No,Some college/assoc. degree,No college degree,More than High school graduate, , , , , ,5, , ,Hillary Clinton, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000", , , , ,Yes, , , , , , ,45+,65+,Democrat, , ,Democrat,Democratic Women, ,Liberal, ,Liberal Democrats,Liberal Democrats, , ,National questionnaire, , , , , ,South,None,None, , , , ,Female, ,Married women,Suburbs,Suburbs,English,Florida,Telephone survey, ,Version 3,.751106083393097, , 
88114,Yes,Charlie Crist,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,11, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,4, , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,Omit, , , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,110,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,South,Protestant/Other Non-Catholic Christian,Other christian, , , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 5,.515046775341034,White Protestants,No
