id,senla14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,attrel,backside,call,cassidyc,cdnum,contactc,contactl,contac_1,econbett,econdir,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,gunowner,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jindalpr,landrieu,latino,marijuan,married,minwage1,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,rel5,relign10,runoffla,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,version,weight,whiterel,whnclinc
100272,Bill Cassidy,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 3, ,3,No,Neither of them,No, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Barack Obama was not a factor,2, ,Yes,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy, , ,No, ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative,16,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Bill Cassidy, ,Male,White men,Married men,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.25530660152435, ,No
100361,Bill Cassidy,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Call 3, ,3,Yes,Only Bill Cassidy,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,2, ,Yes,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration, , ,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,16,Conservative Republicans,Mod./Liberal Republicans,Not at all important,Not important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , ,Bill Cassidy, ,Male,White men,Married men,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.25530660152435, ,No
56001,Bill Cassidy,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 1,Not conservative enough,3, , , , , , , , , ,Unfavorable,Favorable, ,2, , , , , , , , , , , , ,Omit,Too often, ,Illegal, ,Oppose, , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,53, , , , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy,No,Male,White men, ,Rural,Small Cities/Rural, Louisiana,Somewhat support,Support,Election day exit poll, , , , , , , ,Version 3,1.09691035747528, , 
75142,Bill Cassidy,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,More than once a week,Weekly,All others,Complete,Call 2,Too conservative,5, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable, ,1, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,Yes,Omit,No,Illegal, ,Favor, , , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,114,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy,No,Female,White women, ,Rural,Small Cities/Rural, Louisiana,Omit,Omit,Election day exit poll, , , , , , , ,Version 3,1.27100670337677, ,No
97478,Bill Cassidy,30-44,30-59,30-39,18-44,30-44,30-39, , , ,Once a week,Weekly,All others,Complete,Call 3,About right,4, , , , , ,College graduate,College graduate,More than High school graduate, ,Unfavorable,Favorable, ,1, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999", , , ,No,Too often,No,Legal, ,Oppose, , , , , , , , ,18-44,18-64,Republican, , ,Republican,Republican Men, ,Conservative,107,Independent/Something else,Conservative Republicans, , , , ,State questionnaire, , , , ,South,Protestant/Other Non-Catholic Christian,Other christian,Bill Cassidy,No,Male, , ,Rural,Small Cities/Rural, Louisiana,Neutral,Neutral,Election day exit poll, , , , , , , ,Version 3,1.30914843082428, ,No
98774,Bill Cassidy,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 3,About right,5, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,Omit,Omit, ,1, , , , , , , , , , , , ,Yes,Too often,No,Illegal, ,Favor, , , , , , , , ,45+,18-64, , , , , , , ,114, , , , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy,No,Female,White women, ,Rural,Small Cities/Rural, Louisiana,Strongly support,Support,Election day exit poll, , , , , , , ,Version 3,1.27100670337677, ,No
98856,Bill Cassidy,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete,Call 3,Omit,2, , , , , , , , , ,Omit,Omit, ,5, , , , , , , , , , , , ,Yes,Omit, ,Illegal, ,Omit, , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,69,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy,Yes,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Louisiana,Omit,Omit,Election day exit poll, , , , , , , ,Version 3,.572333157062531, , 
9779,Bill Cassidy,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , ,4, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,1, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , , ,No, , , , , , , , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,National questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Protestant, , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Louisiana,Neutral,Neutral,Telephone survey, , , , , , , ,Version 5,0,White Protestants,Yes
52693,Bill Cassidy,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Not complete,Call 1, ,4, , , , , , , , , ,Unfavorable,Unfavorable, ,1, , , , , , , , , , , , , , ,No, , ,Oppose, , , , , , , , ,45+,18-64, , , , , , , ,4, , , , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Protestant, ,No,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 3,1.14026296138763,White Protestants, 
52792,Bill Cassidy,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,All others,Complete,Call 1,Not conservative enough,4, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, ,1, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Too often,No,Illegal, ,Oppose, , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,4,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Other christian,Bill Cassidy,No,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Louisiana,Somewhat support,Support,Election day exit poll, , , , , , , ,Version 3,.9532550573349,White Protestants,No
52966,Bill Cassidy,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Protestant/Attend weekly,Complete,Call 1,About right,4, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable, ,1, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,Yes,Too often,No,Illegal, ,Oppose, , , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,4,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Protestant,Bill Cassidy,No,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Louisiana,Strongly support,Support,Election day exit poll, , , , , , , ,Version 3,.9532550573349,White Protestants,No
53011,Bill Cassidy,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,All others,Complete,Call 1,About right,4, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,1, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,Yes,Too often,No,Legal, ,Favor, , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,4,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Other christian,Bill Cassidy,Yes,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Louisiana,Somewhat support,Support,Election day exit poll, , , , , , , ,Version 3,.9532550573349,White Protestants,No
55064,Bill Cassidy,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,More than once a week,Weekly,Protestant/Attend weekly,Complete,Call 1,Too conservative,4, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,1, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,Yes,Too often,No,Illegal, ,Oppose, , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,107,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Protestant,Bill Cassidy,No,Female,White women, ,Rural,Small Cities/Rural, Louisiana,Strongly support,Support,Election day exit poll, , , , , , , ,Version 3,1.35455143451691,White Protestants,No
55367,Bill Cassidy,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Protestant/Attend weekly,Complete,Call 1,About right,4, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable, ,1, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,Too often,No,Illegal, ,Favor, , , , , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,107,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Protestant,Bill Cassidy,No,Male,White men, ,Rural,Small Cities/Rural, Louisiana,Strongly support,Support,Election day exit poll, , , , , , , ,Version 3,1.49413776397705,White Protestants,Yes
55738,Bill Cassidy,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Protestant/Attend weekly,Complete,Call 1,Not conservative enough,2, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,3, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,Yes,Too often,No,Illegal, ,Oppose, , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,26,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Protestant,Bill Cassidy,No,Female,White women, ,Suburbs,Suburbs, Louisiana,Somewhat support,Support,Election day exit poll, , , , , , , ,Version 3,.785431683063507,White Protestants,No
55917,Bill Cassidy,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a year,Occasionally,Protestant/Do not attend weekly,Complete,Call 1,Not conservative enough,4, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable, ,1, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No,Too often,No,Illegal, ,Oppose, , , , , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,112,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Protestant,Bill Cassidy,No,Male,White men, ,Suburbs,Suburbs, Louisiana,Strongly support,Support,Election day exit poll, , , , , , , ,Version 3,1.11102545261383,White Protestants,Yes
55940,Bill Cassidy,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,All others,Complete,Call 1,About right,3, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,2, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,Yes,Too often,No,Illegal, ,Favor, , , , , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,58,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Other christian,Bill Cassidy,No,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Louisiana,Neutral,Neutral,Election day exit poll, , , , , , , ,Version 3,1.60218369960785,White Protestants,No
56152,Bill Cassidy,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Never,Never,All others,Complete,Call 1,About right,5, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable, ,1, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,Yes,Too often,No,Illegal, ,Oppose, , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,114,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Other christian,Bill Cassidy,No,Female,White women, ,Rural,Small Cities/Rural, Louisiana,Somewhat support,Support,Election day exit poll, , , , , , , ,Version 3,1.27100670337677,White Protestants,Yes
