ID,SENLA14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND,ATTEND2,ATTREL,BACKSIDE,CALL,CASSIDYCNSRV,CDNUM,CONTACTCASSIDY,CONTACTLA14,CONTACTLANDRIEU,ECONBETT,ECONDIR,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVDEM2,FAVREP2,FOROBAMAS,GEOCODE,GOVTDO10,GUNOWNER12,HEALTHCARE14,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,JINDALPRES,LANDRIEUTOOCLOSE,LATINO,MARIJUANALAW,MARRIED,MINWAGE14,NEC,NEC2,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,PTYIMPT14,PTYIMPT14B,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RCONGANG,RCONGANG2,REGION,REL5,RELIGN10,RELWHITE,RUNOFFLA14,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TEAPARTY,TEAPARTY3,TELEPOLL,TERRWORR,TERWORR2,TIME14FEWD,TIME14MTH,TIME14WK,TIMESEN14,TRACK,VERSION,WEIGHT,WHNCLINC,ZIPCODE
99777.0,Bill Cassidy,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a month,Occasionally,Catholic/Do not attend weekly,Complete,Call 3,,3.0,,,,,,College graduate,College graduate,More than High school graduate,White college degree,,,,2.0,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,No,,Yes,,,,,,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,38.0,Conservative Republicans,Mod./Liberal Republicans,,,White,White,National questionnaire,White,White,,,South,Catholic,Catholic,Catholic,,,Female,White women,Married women,Suburbs,Suburbs, Louisiana,,,Election day exit poll,,,,,,,,Version 3,1.09369361400604,No,70560.0
55200.0,Bill Cassidy,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,Call 1,,4.0,No,Neither of them,No,,,College graduate,College graduate,More than High school graduate,White college degree,,,To express opposition to Barack Obama,1.0,,Yes,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,Health care,,,No,,Yes,,,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,107.0,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,,,,Bill Cassidy,,Male,White men,Married men,Rural,Small Cities/Rural, Louisiana,,,Election day exit poll,,,,,,,,Version 2,1.37781167030334,No,71446.0
97065.0,Bill Cassidy,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 3,,4.0,,,,Getting worse,Worse,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,1.0,Government is doing too many things better left to businesses and individuals,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Disapprove,,,,No,,Yes,,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,103.0,Independent/Something else,Conservative Republicans,,,White,White,State questionnaire,White,White,,,South,,,,Bill Cassidy,,Male,White men,Married men,Suburbs,Suburbs, Louisiana,,,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,0.557898342609406,No,71260.0
58483.0,Bill Cassidy,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,,,,Not complete,Call 1,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,No,,,,,,,,,,,,18-44,18-64,,,,,,,,75.0,,,,,White,White,National questionnaire,White,White,,,South,,,,,,Female,White women,,"Cities 10,000-50,000",Small Cities/Rural, Louisiana,,,Election day exit poll,,,,,,,,Version 2,1.20532262325287,,71201.0
55179.0,Bill Cassidy,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,All others,All others,Once a week,Weekly,All others,Complete,Call 1,Not conservative enough,3.0,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Unfavorable,Favorable,,2.0,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,,Yes,Too often,,Legal,,Favor,,,,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Conservative,58.0,Independent/Something else,Conservative Republicans,,,Other,American Indian,State questionnaire,Other,American Indian,,,South,Protestant/Other Non-Catholic Christian,Other christian,,Bill Cassidy,No,Female,All other races,,"Cities 50,000-500,000","Cities over 50,000", Louisiana,Strongly support,Support,Election day exit poll,,,,,,,,Version 3,1.47744572162628,No,70507.0
75423.0,Bill Cassidy,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a month,Occasionally,All others,Complete,Call 2,About right,2.0,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,,3.0,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,No,Too often,No,Illegal,,Oppose,,,,,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,28.0,Independent/Something else,Conservative Republicans,,,White,White,State questionnaire,White,White,,,South,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Bill Cassidy,No,Male,White men,,Suburbs,Suburbs, Louisiana,Strongly support,Support,Election day exit poll,,,,,,,,Version 3,0.878508746623993,No,70714.0
75420.0,Bill Cassidy,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Not complete,Call 2,,2.0,,,,,,,,,,,,,2.0,Government should do more to solve problems,,,,,,,,,,Disapprove,,,,No,,,,,,,,,,,,45+,65+,,,,,,,,85.0,,,,,White,White,State questionnaire,White,White,,,South,,,,,,Female,White women,,Suburbs,Suburbs, Louisiana,,,Election day exit poll,,,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.25102019309998,,70047.0
99082.0,Bill Cassidy,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a month,Occasionally,Protestant/Do not attend weekly,Complete,Call 3,About right,5.0,,,,,,No high school diploma,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,,1.0,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,No,Too often,No,Illegal,,Oppose,,,,,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,114.0,Independent/Something else,Conservative Republicans,,,White,White,State questionnaire,White,White,,,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Bill Cassidy,No,Female,White women,,Rural,Small Cities/Rural, Louisiana,Somewhat support,Support,Election day exit poll,,,,,,,,Version 3,1.37831544876099,Yes,71237.0
99717.0,Bill Cassidy,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,Call 3,,3.0,,,,Getting worse,Worse,High school graduate,No college degree,High school graduate or less,White no college degree,,,,2.0,Government should do more to solve problems,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,,,,No,,Yes,,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,16.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,White,White,State questionnaire,White,White,,,South,,,,Bill Cassidy,,Female,White women,Married women,Suburbs,Suburbs, Louisiana,,,Election day exit poll,Very worried,Very or somewhat worried,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track,Version 1,1.23411452770233,Yes,70661.0
98685.0,Bill Cassidy,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Once a week,Weekly,Catholic/Attend weekly,Complete,Call 3,About right,2.0,,,,,,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,,5.0,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,Yes,Too often,No,Legal,,Oppose,,,,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,69.0,Independent/Something else,Conservative Republicans,,,White,White,State questionnaire,White,White,,,South,Catholic,Catholic,Catholic,Bill Cassidy,No,Female,White women,,"Cities 50,000-500,000","Cities over 50,000", Louisiana,Strongly support,Support,Election day exit poll,,,,,,,,Version 3,0.572333157062531,No,70122.0
99694.0,Bill Cassidy,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,A few times a month,Occasionally,Catholic/Do not attend weekly,Complete,Call 3,About right,1.0,,,,,,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,,4.0,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,No,Too often,No,Illegal,,Favor,,,,,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,42.0,Independent/Something else,Conservative Republicans,,,White,White,State questionnaire,White,White,,,South,Catholic,Catholic,Catholic,Bill Cassidy,No,Male,White men,,"Cities 10,000-50,000",Small Cities/Rural, Louisiana,Neutral,Neutral,Election day exit poll,,,,,,,,Version 3,1.0362251996994,No,70003.0
97415.0,Bill Cassidy,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Catholic/Attend weekly,Complete,Call 3,About right,1.0,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,,4.0,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,Yes,Too often,No,Illegal,,Favor,,,,,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,46.0,Independent/Something else,Conservative Republicans,,,White,White,State questionnaire,White,White,,,South,Catholic,Catholic,Catholic,Bill Cassidy,No,Female,White women,,"Cities 10,000-50,000",Small Cities/Rural, Louisiana,Somewhat support,Support,Election day exit poll,,,,,,,,Version 3,1.09709560871124,No,70005.0
95641.0,Bill Cassidy,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,,,,Complete,Call 3,,2.0,Yes,Both of them,Yes,,,College graduate,College graduate,More than High school graduate,White college degree,,,To express opposition to Barack Obama,3.0,,Yes,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,Health care,,,No,,No,,,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,29.0,Conservative Republicans,Mod./Liberal Republicans,Not too important,Not important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,,,,Bill Cassidy,,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana,,,Election day exit poll,,,,,,,,Version 2,0.928633570671082,No,70817.0
99869.0,Bill Cassidy,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,Call 3,,3.0,,,,Staying about the same,Good and staying the same,No high school diploma,No college degree,High school graduate or less,White no college degree,,,,2.0,,,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,Illegal immigration,,,No,,No,,Good,Excellent or good,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,38.0,Conservative Republicans,Mod./Liberal Republicans,,,White,White,National questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,,,,,,Male,White men,Non married men,Suburbs,Suburbs, Louisiana,,,Election day exit poll,,,,,,,,Version 2,1.20639848709106,Yes,70560.0
55142.0,Bill Cassidy,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 1,,2.0,,,,Staying about the same,Poor and staying the same,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,4.0,Government is doing too many things better left to businesses and individuals,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,,,,No,,Yes,,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,43.0,Independent/Something else,Conservative Republicans,,,White,White,State questionnaire,White,White,,,South,,,,Bill Cassidy,,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana,,,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,0.863832592964172,No,70123.0
75377.0,Bill Cassidy,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,Call 2,,2.0,,,,Staying about the same,Poor and staying the same,College graduate,College graduate,More than High school graduate,White college degree,,,,3.0,Government is doing too many things better left to businesses and individuals,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,,,,No,,No,,Not so good,Not so good or poor,Worried,Somewhat worried,Disapprove,Strongly disapprove,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,28.0,Moderate/Liberal Republicans,Moderate Independents,,,White,White,State questionnaire,White,White,,,South,,,,Bill Cassidy,,Male,White men,Non married men,Suburbs,Suburbs, Louisiana,,,Election day exit poll,Not too worried,Not too or not at all worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,0.810112476348877,No,70714.0
75376.0,Bill Cassidy,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 2,,1.0,No,Neither of them,No,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,To express opposition to Barack Obama,4.0,,Yes,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Foreign policy,,,No,,Yes,,,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,49.0,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,,,,Bill Cassidy,,Male,White men,Married men,Suburbs,Suburbs, Louisiana,,,Election day exit poll,,,,,,,,Version 2,1.20892941951752,No,70065.0
99663.0,Bill Cassidy,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,Call 3,,3.0,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,2.0,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,The economy,,,No,,,,,,Worried,Very worried,Disapprove,Strongly disapprove,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,38.0,Conservative Republicans,Mod./Liberal Republicans,,,White,White,National questionnaire,White,White,,,South,,,,,,Male,White men,,Suburbs,Suburbs, Louisiana,,,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,,Version 1,1.20639848709106,No,70560.0
75367.0,Bill Cassidy,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Catholic/Attend weekly,Complete,Call 2,About right,3.0,,,,,,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,,2.0,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,Yes,Too often,No,Illegal,,Oppose,,,,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,1.0,Independent/Something else,Conservative Republicans,,,White,White,State questionnaire,White,White,,,South,Catholic,Catholic,Catholic,Bill Cassidy,No,Male,White men,,"Cities 10,000-50,000",Small Cities/Rural, Louisiana,Strongly support,Support,Election day exit poll,,,,,,,,Version 3,0.957153558731079,No,70535.0
