id,senor14,govor14,meas91or,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,honest14,honestme,honestwe,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,kitzheal,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,track,version,weight,whnclinc
5286,Jeff Merkley,John Kitzhaber,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,A few times a year,Occasionally,Complete, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,To express support for Barack Obama,2,Government should do more to solve problems,Did not go far enough,Only Jeff Merkley,Jeff Merkley is,Monica Wehby is not,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Approve,Health care,Approve,No,Yes,Not worried,Not too worried,Approve,Strongly approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Liberal, ,Liberal Democrats,Liberal Democrats,Other,American Indian,State questionnaire,Other,American Indian,Angry,"Dissatisfied, but not angry or angry",West,Yes,Male,All other races,Married men,Suburbs,Suburbs,Oregon,Telephone survey,Generally going in the right direction, ,.0540364123880863,No
5284,Jeff Merkley,John Kitzhaber,Yes,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,A few times a month,Occasionally,Complete, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Barack Obama was not a factor,1,Government is doing too many things better left to businesses and individuals,Did not go far enough,Both of them,Jeff Merkley is,Monica Wehby is,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,Health care,Approve,No,No,Not worried,Not too worried,Approve,Somewhat approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Liberal, ,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",Oregon,Telephone survey,Seriously off on the wrong track, ,2.28424310684204,Yes
5283,Jeff Merkley,John Kitzhaber,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Never,Never,Complete, , ,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Barack Obama was not a factor,4,Government should do more to solve problems,Did not go far enough,Only Jeff Merkley,Jeff Merkley is,Monica Wehby is not,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,Health care,Approve,No,Yes,Not worried,Not at all worried,Approve,Somewhat approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Female,White women,Married women,Suburbs,Suburbs,Oregon,Telephone survey,Generally going in the right direction, ,.585781931877136,No
5281,Jeff Merkley,John Kitzhaber,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,Barack Obama was not a factor,3,Government should do more to solve problems,Did not go far enough,Neither of them,Jeff Merkley is not,Monica Wehby is not,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,The economy,Omit,No,Yes,Worried,Somewhat worried,Approve,Somewhat approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Oregon,Telephone survey,Seriously off on the wrong track, ,.61367666721344,No
5279,Jeff Merkley,John Kitzhaber,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete, , ,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Barack Obama was not a factor,1,Government should do more to solve problems,Was about right,Neither of them,Jeff Merkley is not,Monica Wehby is not,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,Foreign policy,Approve,No,Yes,Not worried,Not at all worried,Approve,Somewhat approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",Oregon,Telephone survey,Generally going in the right direction, ,1.33981454372406,No
5278,Jeff Merkley,John Kitzhaber,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Omit,Unfavorable,Barack Obama was not a factor,1,Government should do more to solve problems,Did not go far enough,Neither of them,Jeff Merkley is not,Monica Wehby is not,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,The economy,Disapprove,No,Yes,Not worried,Not too worried,Approve,Somewhat approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal, ,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",Oregon,Telephone survey,Omit, ,4.51220321655273,No
5277,Jeff Merkley,John Kitzhaber,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Once a week,Weekly,Complete, , ,No high school diploma,No college degree,High school graduate or less,Non white no college degree,Unfavorable,Omit,Barack Obama was not a factor,1,Omit,Omit,Neither of them,Jeff Merkley is not,Monica Wehby is not,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Omit,Health care,Approve,Yes,Yes,Not worried,Not at all worried,Approve,Somewhat approve,Omit,Omit,45+,65+,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others, , , , ,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino,Omit,Omit,West,No,Female,Latino women,Married women,"Cities over 500,000","Cities over 50,000",Oregon,Telephone survey,Generally going in the right direction, ,.80177628993988,No
5274,Jeff Merkley,John Kitzhaber,Yes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Never,Never,Complete, , ,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Barack Obama was not a factor,2,Government should do more to solve problems,Did not go far enough,Only Jeff Merkley,Jeff Merkley is,Monica Wehby is not,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,Health care,Approve,No,No,Not worried,Not too worried,Approve,Somewhat approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Male,White men,Non married men,Suburbs,Suburbs,Oregon,Telephone survey,Omit, ,.569387376308441,No
5273,Jeff Merkley,John Kitzhaber,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Complete, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Barack Obama was not a factor,4,Government should do more to solve problems,Did not go far enough,Only Jeff Merkley,Jeff Merkley is,Monica Wehby is not,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,Foreign policy,Approve,No,No,Not worried,Not too worried,Approve,Somewhat approve,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Female,White women,Non married women,Rural,Small Cities/Rural,Oregon,Telephone survey,Generally going in the right direction, ,1.01809012889862,No
5267,Jeff Merkley,John Kitzhaber,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete, , ,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable,Barack Obama was not a factor,3,Government is doing too many things better left to businesses and individuals,Did not go far enough,Neither of them,Jeff Merkley is not,Monica Wehby is not,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Omit,Health care,Approve,No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Male,White men,Married men,Suburbs,Suburbs,Oregon,Telephone survey,Seriously off on the wrong track, ,1.31928789615631,Yes
5265,Jeff Merkley,John Kitzhaber,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,To express support for Barack Obama,1,Government should do more to solve problems,Was about right,Omit,Omit,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,The economy,Disapprove,No,Yes,Not worried,Not too worried,Approve,Somewhat approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",Oregon,Telephone survey,Omit, ,1.33981454372406,No
5262,Jeff Merkley,John Kitzhaber,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,Complete, , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable,Barack Obama was not a factor,1,Government is doing too many things better left to businesses and individuals,Was about right,Only Jeff Merkley,Jeff Merkley is,Monica Wehby is not,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,The economy,Approve,No,No,Not worried,Not too worried,Approve,Somewhat approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",Oregon,Telephone survey,Generally going in the right direction, ,.915077686309814,Yes
5260,Jeff Merkley,John Kitzhaber,Yes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Once a week,Weekly,Complete, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,To express support for Barack Obama,1,Government should do more to solve problems,Did not go far enough,Only Jeff Merkley,Jeff Merkley is,Monica Wehby is not,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Disapprove,The economy,Approve,Yes,No,Worried,Very worried,Approve,Strongly approve,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,Yes,Male,Latino men,Non married men,"Cities over 500,000","Cities over 50,000",Oregon,Telephone survey,Seriously off on the wrong track, ,1.80939054489136,No
5257,Jeff Merkley,John Kitzhaber,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,A few times a year,Occasionally,Complete, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,Barack Obama was not a factor,4,Government should do more to solve problems,Did not go far enough,Both of them,Jeff Merkley is,Monica Wehby is,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Disapprove,Health care,Approve,No,Yes,Not worried,Not at all worried,Approve,Somewhat approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Liberal, ,Moderate/Liberal Republicans,Liberal Independents,Other,American Indian,State questionnaire,Other,American Indian,Angry,"Dissatisfied, but not angry or angry",West,Yes,Male,All other races,Married men,Suburbs,Suburbs,Oregon,Telephone survey,Seriously off on the wrong track, ,.254046738147736,No
