id,govks14,senks14,@4waysen,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,brnagain,brownbac,call,cdnum,child12,educ10,educcoll,educhs,educwhit,ethorman,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,robertso,samesexm,sencntl,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,time14fe,time14mt,time14wk,timesen1,track,version,weight,whnclinc,whtevang
61761,Paul Davis,Greg Orman, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Hurt Kansas,Call 1,3,Yes,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Barack Obama was not a factor,1, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,32,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Female,White women, ,Suburbs,Suburbs,Kansas,Neither,Strongly oppose,Oppose,Election day exit poll,Omit,Omit,Omit,Omit, ,Version 2,.863214015960693,No,All others
61801,Sam Brownback,Pat Roberts, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,All others,All others,Complete,Yes, ,Call 1,4, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , ,4, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , ,No, , , , , , , ,18-44,18-64, ,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Conservative,70,Moderate/Liberal Republicans,Conservative Independents,Other,Other,National questionnaire,Other,Other, , ,Midwest, , , ,Male,All other races, ,"Cities 50,000-500,000","Cities over 50,000",Kansas,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, , , , , ,Version 5,1.25176823139191,No,All others
61875,Paul Davis,Did not vote, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete, , ,Call 1,4, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, ,Favorable,Unfavorable, ,4,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,Yes, , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,70,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , ,Midwest, ,Yes, ,Male,Latino men, ,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 4,1.02157330513,No, 
61924,Sam Brownback,Pat Roberts, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes, ,Call 1,4,No,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,4, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No,No, , , , , , ,45+,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,70,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , ,Midwest, , , ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , , ,Version 3,1.25176823139191,Yes,White Born-again/Evangelical Christians
61938,Sam Brownback,Pat Roberts, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Helped Kansas,Call 1,3,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,The economy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,36,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Male,White men, ,Suburbs,Suburbs,Kansas,Tea Party supporter and not born-again,Somewhat support,Support,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,.808308005332947,No,All others
61968,Paul Davis,Greg Orman, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete, , ,Call 1,4,No, , , , , , , , ,4, , , , , , , , , , , ,No, , , , , , , ,45+,65+,Women without children, , , , , , , ,70, , ,White,White,National questionnaire,White,White, , ,Midwest, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , , ,Version 3,.978256165981293, ,All others
62038,Paul Davis,Greg Orman, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,Call 1,4, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,4, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,70,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, , , ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , , ,Version 2,.951159238815308,No, 
62057,Sam Brownback,Pat Roberts, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Helped Kansas,Call 1,3,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,32,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Female,White women, ,Suburbs,Suburbs,Kansas,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,.713002562522888,No,White Born-again/Evangelical Christians
62084,Sam Brownback,Pat Roberts, ,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, , ,Call 1,4, ,College graduate,College graduate,More than High school graduate,White college degree, ,Unfavorable,Unfavorable, ,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No, , , , , , , ,18-44,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,70,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White, , ,Midwest, ,No, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 4,1.50333535671234,No, 
62148,Paul Davis,Greg Orman, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,Call 1,4, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,4, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,No, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,70,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, , , ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , , ,Version 2,.951159238815308,No, 
62215,Sam Brownback,Pat Roberts, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,Call 1,4, ,High school graduate,No college degree,High school graduate or less,White no college degree, ,Unfavorable,Favorable, ,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No, , , , , , , ,45+,65+, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,70,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , ,Midwest, ,No, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 4,1.1509782075882,Yes, 
62283,Paul Davis,Greg Orman, ,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Yes, ,Call 1,4, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , ,4, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , ,Yes, , , , , , , ,18-44,18-64, ,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,Moderate,70,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , ,Midwest, , , ,Female,Latino women, ,"Cities 50,000-500,000","Cities over 50,000",Kansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , ,Version 5,1.14231300354004,No,All others
62341,Keen Umbehr,Greg Orman, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes, ,Call 1,4,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,4, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , , , , , , , ,45+,65+,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,70,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , ,Midwest, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , , ,Version 3,.88979697227478,No,White Born-again/Evangelical Christians
62394,Sam Brownback,Pat Roberts, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,Call 1,4, ,High school graduate,No college degree,High school graduate or less,White no college degree, ,Favorable,Favorable, ,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No, , , , , , , ,45+,65+, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,70,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , ,Midwest, ,No, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 4,1.28742909431458,Yes, 
62395,Sam Brownback,Pat Roberts, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,Call 1,4, ,High school graduate,No college degree,High school graduate or less,White no college degree, ,Favorable,Favorable, ,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No, , , , , , , ,45+,65+, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,70,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , ,Midwest, ,No, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 4,1.28742909431458,Yes, 
62582,Sam Brownback,Pat Roberts, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Helped Kansas,Call 1,4,No,College graduate,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,4, ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,67,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Kansas,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,.942227959632874,No,White Born-again/Evangelical Christians
62749,Sam Brownback,Pat Roberts, ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Helped Kansas,Call 1,4,No,College graduate,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,4, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Illegal immigration,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,67,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Kansas,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,.819031000137329,No,White Born-again/Evangelical Christians
62810,Sam Brownback,Pat Roberts, ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Helped Kansas,Call 1,4,Yes,College graduate,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,4, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,67,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Kansas,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,.916128933429718,No,White Born-again/Evangelical Christians
