ID,GOVKS14,SENKS14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,BROWNBACKTAXCUT,CALL,CDNUM,CHILD12,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,ETHORMAN,FAVDEM2,FAVREP2,FOROBAMAS,GEOCODE,GOVTDO10,HEALTHCARE14,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,LATINO,MARRIED,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RCONGANG,RCONGANG2,REGION,ROBERTSOUTOFTOUCH,SAMESEXM12,SENCNTL,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TEABRN,TEAPARTY,TEAPARTY3,TELEPOLL,TIME14FEWD,TIME14MTH,TIME14WK,TIMESEN14,TRACK,VERSION,WEIGHT,WHNCLINC,WHTEVANG,ZIPCODE
95813.0,Sam Brownback,Pat Roberts,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes,Omit,Call 3,4.0,No,High school graduate,No college degree,High school graduate or less,White no college degree,,,,To express opposition to Barack Obama,4.0,,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,The economy,No,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Women without children,,,,,,,Conservative,5.0,,,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,,No,,Female,White women,,Suburbs,Suburbs,Kansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Before that,In the last month,In the last week,In the last week,,Version 2,0.969244778156281,No,White Born-again/Evangelical Christians,67042.0
95728.0,Sam Brownback,Pat Roberts,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,No,Helped Kansas,Call 3,2.0,No,No high school diploma,No college degree,High school graduate or less,White no college degree,,,,To express opposition to Barack Obama,2.0,,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,The economy,No,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,83.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,,Yes,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Kansas,Neither,Neutral,Neutral,Election day exit poll,Before that,In the last month,Before that,In the last month,,Version 2,0.99703460931778,Yes,All others,66614.0
95727.0,Sam Brownback,Pat Roberts,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,No,Helped Kansas,Call 3,2.0,No,No high school diploma,No college degree,High school graduate or less,White no college degree,,,,To express opposition to Barack Obama,2.0,,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,The economy,No,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,83.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,,Yes,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Kansas,Neither,Neutral,Neutral,Election day exit poll,Before that,In the last month,Before that,In the last month,,Version 2,0.99703460931778,Yes,All others,66614.0
76382.0,Sam Brownback,Pat Roberts,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,Helped Kansas,Call 2,2.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,To express opposition to Barack Obama,2.0,,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Illegal immigration,No,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,82.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,,Yes,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",Kansas,Neither,Neutral,Neutral,Election day exit poll,Before that,In the last month,Before that,In the last month,,Version 2,0.763346016407013,No,All others,66611.0
59275.0,Sam Brownback,Pat Roberts,,,,,,,,,,Complete,Yes,Hurt Kansas,Call 1,1.0,No,College graduate,College graduate,More than High school graduate,White college degree,,,,To express opposition to Barack Obama,5.0,,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Illegal immigration,No,,,,,,Angry,"Dissatisfied, but not angry or angry",,,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,58.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,,No,,Female,White women,,Rural,Small Cities/Rural,Kansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Before that,Before that,Before that,Before that,,Version 2,1.00028192996979,No,White Born-again/Evangelical Christians,67554.0
95352.0,Sam Brownback,Pat Roberts,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Hurt Kansas,Call 3,2.0,No,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,To express opposition to Barack Obama,3.0,,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,Health care,No,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,16.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,,No,,Female,White women,,Rural,Small Cities/Rural,Kansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Before that,Before that,Before that,Before that,,Version 2,1.05850577354431,No,White Born-again/Evangelical Christians,66080.0
79514.0,Sam Brownback,Pat Roberts,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,All others,All others,Complete,No,Helped Kansas,Call 2,2.0,No,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,,To express opposition to Barack Obama,2.0,,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,Illegal immigration,No,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Women without children,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Moderate,42.0,Moderate/Liberal Republicans,Moderate Independents,Other,American Indian,State questionnaire,Other,American Indian,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,,Yes,,Female,All other races,,Suburbs,Suburbs,Kansas,Neither,Neutral,Neutral,Election day exit poll,Before that,Before that,Before that,Before that,,Version 2,0.983293235301971,No,All others,66020.0
63190.0,Sam Brownback,Pat Roberts,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes,Helped Kansas,Call 1,4.0,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,Barack Obama was not a factor,4.0,,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,Health care,No,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,67.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,,No,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Kansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,,Version 2,0.942227959632874,Yes,White Born-again/Evangelical Christians,67213.0
78841.0,Sam Brownback,Pat Roberts,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Helped Kansas,Call 2,4.0,Yes,College graduate,College graduate,More than High school graduate,White college degree,,,,To express opposition to Barack Obama,3.0,,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Illegal immigration,No,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,7.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,,No,,Female,White women,,Rural,Small Cities/Rural,Kansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,,Version 2,1.05850577354431,No,White Born-again/Evangelical Christians,67146.0
63136.0,Sam Brownback,Pat Roberts,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Helped Kansas,Call 1,4.0,No,High school graduate,No college degree,High school graduate or less,White no college degree,,,,To express opposition to Barack Obama,4.0,,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,Health care,No,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,67.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,,No,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",Kansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Before that,Before that,Before that,Before that,,Version 2,0.842363893985748,Yes,White Born-again/Evangelical Christians,67213.0
59050.0,Sam Brownback,Pat Roberts,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Helped Kansas,Call 1,2.0,Yes,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,Barack Obama was not a factor,3.0,,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,The economy,No,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,15.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,,Yes,,Male,White men,,Rural,Small Cities/Rural,Kansas,Neither,Neutral,Neutral,Election day exit poll,Before that,Before that,Before that,Before that,,Version 2,1.19957280158997,Yes,All others,66067.0
63088.0,Sam Brownback,Pat Roberts,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,All others,All others,Complete,Yes,Helped Kansas,Call 1,4.0,No,College graduate,College graduate,More than High school graduate,Non white college degree,,,,To express opposition to Barack Obama,4.0,,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",,The economy,No,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Men without children,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Men,All others,Moderate,67.0,Moderate/Liberal Republicans,Moderate Independents,Other,Other,State questionnaire,Other,Other,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,,Omit,,Male,All other races,,"Cities 50,000-500,000","Cities over 50,000",Kansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Before that,In the last month,Before that,In the last month,,Version 2,1.10024273395538,No,All others,67213.0
59026.0,Sam Brownback,Pat Roberts,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Helped Kansas,Call 1,3.0,Yes,College graduate,College graduate,More than High school graduate,White college degree,,,,To express opposition to Barack Obama,1.0,,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,The economy,No,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,21.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,,No,,Female,White women,,Suburbs,Suburbs,Kansas,Neither,Neutral,Neutral,Election day exit poll,Before that,In the last month,Before that,In the last month,,Version 2,0.68413120508194,No,All others,66227.0
95438.0,Sam Brownback,Pat Roberts,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Hurt Kansas,Call 3,4.0,Yes,College graduate,College graduate,More than High school graduate,White college degree,,,,To express opposition to Barack Obama,4.0,,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,The economy,No,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,5.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,,Omit,,Female,White women,,Suburbs,Suburbs,Kansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Before that,In the last month,Before that,In the last month,,Version 2,0.94239741563797,No,White Born-again/Evangelical Christians,67042.0
79231.0,Sam Brownback,Pat Roberts,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,,Call 2,2.0,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,,2.0,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,No,,,,,,,,45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,43.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,Midwest,,,,Female,White women,,Suburbs,Suburbs,Kansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,,,,,,Version 5,1.09460937976837,Yes,White Born-again/Evangelical Christians,66048.0
96617.0,Sam Brownback,Pat Roberts,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Yes,Helped Kansas,Call 3,1.0,No,College graduate,College graduate,More than High school graduate,Non white college degree,,,,To express opposition to Barack Obama,5.0,,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,The economy,Yes,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Conservative,9.0,Independent/Something else,Conservative Republicans,Other,Other,State questionnaire,Hispanic/Latino,Hispanic/Latino,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,,No,,Female,Latino women,,Rural,Small Cities/Rural,Kansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Before that,Before that,Before that,Before that,,Version 2,1.06037819385529,No,All others,67410.0
