id,senva14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,borninva,brnagain,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favgille,favrep2,favwarne,forobama,geocode,govtdo10,govthh,gunowner,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,movetova,moveto_1,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,vaeth14,vaeth14b,vaeth14c,version,vetvoter,whnclinc,whtevang,weight
50672,Mark Warner,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,No,Call 1,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,5, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No, , , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,113,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , ,South, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll, , , , , , , , , , ,Version 5, ,No,All others,.686447858810425
50671,Mark Warner,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, , ,Call 1,5,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable, ,Unfavorable, , ,4,Government should do more to solve problems,No, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No, , , ,Not worried,Not too worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,1,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs, Virginia,Election day exit poll,Not too worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Generally going in the right direction,Major changes,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No,No, ,.713135898113251
50669,Mark Warner,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Never,Never,Complete,Moved to Virginia,No,Call 1,11,College graduate,College graduate,More than High school graduate,White college degree, ,Unfavorable, ,Favorable,To express support for Barack Obama,1, , ,No,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No,Yes,10+ years but not born here,More than 10 years, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,28,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,Yes,Female,White women,Married women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,.77597039937973
50668,Mark Warner,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,More than once a week,Weekly,Complete,Moved to Virginia,No,Call 1,9,College graduate,College graduate,More than High school graduate,Non white college degree, ,Unfavorable, ,Favorable,Barack Obama was not a factor,3, , ,No,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white", ,Health care,No,Yes,Less than 10 years,Less than 10 years, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Women,All others,Liberal,90,Moderate/Liberal Republicans,Liberal Independents,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Female,Black women,Married women,Rural,Small Cities/Rural, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,.973768770694733
66862,Mark Warner,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , ,Complete, ,No,Call 2,3,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , , , ,4, , , , , , , , , , , , , ,No, , , , , , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,50,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , ,South, ,Male,Black men, ,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 5, ,No,All others,.310148745775223
50665,Mark Warner,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64, , ,Complete, , ,Call 1,11,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable, ,Unfavorable, , ,1,Government should do more to solve problems,Yes, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Approve, ,No, , , ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,32,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men, ,Suburbs,Suburbs, Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction,Minor changes,Minor changes or no changes at all,A complete overhaul or major changes or minor changes,Version 1,No,No, ,1.56670475006104
66860,Mark Warner,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64, , ,Complete, , ,Call 2,7,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable, ,Unfavorable, , ,4,Government is doing too many things better left to businesses and individuals,No, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, ,Yes, , , ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,18,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,South, ,Female,Latino women, ,Suburbs,Suburbs, Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,In the last week,In the last week,Generally going in the right direction,Minor changes,Minor changes or no changes at all,A complete overhaul or major changes or minor changes,Version 1,No,No, ,.671913325786591
66859,Mark Warner,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a year,Occasionally,Complete,Born in Virginia,No,Call 2,7,High school graduate,No college degree,High school graduate or less,White no college degree, ,Unfavorable, ,Favorable,Barack Obama was not a factor,4, , ,Yes,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No,No,I was born in Virginia,More than 10 years, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,104,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,Yes,Female,White women,Non married women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,.671913325786591
50660,Mark Warner,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete, , ,Call 1,3,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , , ,4, , , ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Health care,No,No, , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64, , , , , , ,Moderate,50, , ,Black,Black,National questionnaire,Black,Black,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, ,Female,Black women,Non married women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No, ,.35266450047493
50657,Mark Warner,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 1,8,College graduate,College graduate,More than High school graduate,White college degree,Favorable, ,Unfavorable, , ,1,Government is doing too many things better left to businesses and individuals,Yes, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve, ,No, , , ,Not worried,Not too worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,4,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural, Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Minor changes,Minor changes or no changes at all,A complete overhaul or major changes or minor changes,Version 1,Yes,No, ,.928727567195892
66846,Mark Warner,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,More than once a week,Weekly,Complete,Born in Virginia,Yes,Call 2,3,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, ,Unfavorable, ,Favorable,To express support for Barack Obama,5, , ,No,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,The economy,No,No,I was born in Virginia,More than 10 years, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,99,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,.66934871673584
50649,Mark Warner,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete, , ,Call 1,3,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable, ,Unfavorable, , ,4,Government should do more to solve problems,No, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve, ,No, , , ,Worried,Very worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,107,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Female,Black women, ,Suburbs,Suburbs, Virginia,Election day exit poll,Not too worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Omit,Major changes,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No,No, ,1.12087631225586
87089,Mark Warner,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , ,Complete, , ,Call 3,7,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable, ,Unfavorable, , ,4,Government should do more to solve problems,No, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Disapprove, ,No, , , ,Not worried,Not too worried,Approve,Strongly approve, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,18,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Female,Black women, ,Suburbs,Suburbs, Virginia,Election day exit poll,Not too worried,Not too or not at all worried,In the last three days,In the last month,In the last week,In the last three days,Generally going in the right direction,Major changes,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No,No, ,.766915380954742
50644,Mark Warner,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Complete,Born in Virginia,Yes,Call 1,9,College graduate,College graduate,More than High school graduate,White college degree, ,Unfavorable, ,Favorable,Barack Obama was not a factor,3, , ,Yes,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No,No,I was born in Virginia,More than 10 years, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,90,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,White men,Non married men,Rural,Small Cities/Rural, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,White Born-again/Evangelical Christians,.833998262882233
50643,Mark Warner,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29, , ,Complete, , ,Call 1,5,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable, ,Unfavorable, , ,4,Government is doing too many things better left to businesses and individuals,No, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, ,No, , , ,Worried,Very worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Women,All others,Moderate,11,Moderate/Liberal Republicans,Moderate Independents,Black,Black,State questionnaire,Black,Black, , ,South, ,Female,Black women, ,Rural,Small Cities/Rural, Virginia,Election day exit poll,Not too worried,Not too or not at all worried,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track,Minor changes,Minor changes or no changes at all,A complete overhaul or major changes or minor changes,Version 1,No,No, ,.870234549045563
50638,Mark Warner,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Once a week,Weekly,Complete,Moved to Virginia,No,Call 1,11,Postgraduate study,College graduate,More than High school graduate,White college degree, ,Unfavorable, ,Favorable,To express support for Barack Obama,1, , ,No,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Foreign policy,No,Yes,10+ years but not born here,More than 10 years, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,32,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,Yes,Male,White men,Married men,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,1.37262833118439
