id,govny14,houny14,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,attrel,backside,break14,break14b,brnagain,call,cdnum,cellphon,cellular,child12,christie,climatec,congress,congre_1,ebola14,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,favdem2,favrep2,finsit2,follow14,follow_1,forobama,gay,geocode,govtdo10,hclinpre,healthca,hillvrep,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jbushpre,landphon,latino,life,marchild,marijuan,married,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,paulpres,perrypre,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,track,trustgov,trustg_1,unionhh1,version,vetvoter,weight,whiterel,whnclinc,whtevang,work,worksex,wprotbrn,wprotb_1,wrkwomen,wrkwom_1
96276,Andrew Cuomo,The Democratic candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44, , , ,Complete, , ,Yes,Call 3,6,Yes,Only cell phone service, ,No, , , ,Disapprove, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,Not too closely,Somewhat or not too closely, ,No,1, ,Yes, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No,No,Yes, , , , , , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,No,No,Moderate,104,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,East,Something else,Other, ,Female,Latino women, ,"Cities over 500,000","Cities over 50,000",English, New York,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , ,Version 5, ,.707018554210663,Non-white,No,All others, , ,No, , , 
51003,Andrew Cuomo,The Democratic candidate, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete, , , ,Call 1,21, , , , , , , , ,Staying about the same,Good and staying the same, ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor, ,5, , ,Went too far, , , , , , , , , , ,Health care, , ,No, , , ,Yes,Good,Excellent or good, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, , ,Moderate,34,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East, , , ,Female,White women,Married women,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,1.85393035411835, ,No, ,Yes,Working women, , ,Working women,Working women
98801,Andrew Cuomo,The Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , , ,Complete, , ,Yes,Call 3,5,Yes,Both regular land-line and cell phone service, ,No, , , ,Disapprove, , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,Omit,Omit, ,No,1, ,No, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , ,No,Yes,No, , , , , , , , , , , , ,45+,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,No,No,Liberal,111,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black, , , ,East,Something else,Other, ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English, New York,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , ,Version 5, ,.244422882795334,Non-white,No,All others, , ,No, , , 
78030,Andrew Cuomo,The Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , , ,Call 2,4, , , , , , , , ,Staying about the same,Poor and staying the same, , , , , , , , , , ,Barack Obama was not a factor, ,2, , ,Omit, , , , , , , , , , ,The economy, , ,No, , , ,Yes,Poor,Not so good or poor, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64, , , , , , , , , , ,69, , ,White,White,National questionnaire,White,White, ,Angry,"Dissatisfied, but not angry or angry",East, , , ,Male,White men,Married men,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,1.3468269109726, , , ,Yes,Working men, , ,All others,Working men
50994,Andrew Cuomo,The Democratic candidate,Legal,Legal in all cases,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,A few times a month,Occasionally,All others,Complete, , ,No,Call 1,5, , ,Yes, , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,Better, , , , ,1, , , ,Hillary Clinton, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , , ,No, ,Married with children, ,Yes, , , , , , , , ,45+,18-64,Women with children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Moderate,111,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,East,None,None, ,Female,Black women,Married women,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,Yes,Version 3, ,.233918219804764,Non-white,No,All others, , ,No, , , 
74086,Andrew Cuomo,The Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , , ,Complete, , , ,Call 2,8, , , , ,Yes, , , , , ,Favors the wealthy,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable, , , , , ,1,Government should do more to solve problems, , , ,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , , ,No,Better than life today, ,Illegal, , , , , , , , , ,45+,65+, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Conservative,50,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,Stayed about the same, , ,East, , ,No,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,.247883498668671, ,No, , , , , , , 
50990,Andrew Cuomo,The Democratic candidate, , ,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29, , , ,Complete,Somewhat closely,Somewhat or not too closely, ,Call 1,9, , , , , ,Approve,Somewhat approve, , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , , , , , ,1, , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Approve,Health care, , ,No, , , , , , ,Worried,Very worried,Approve,Somewhat approve, , ,18-44,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, , ,Moderate,47,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,East, , , ,Male,Black men, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Version 1,No,.292923331260681, ,No, , , , , , , 
94687,Andrew Cuomo,The Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Very closely,Extremely or very closely, ,Call 3,20, , , , , ,Disapprove,Somewhat disapprove, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , , ,3, , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,The economy, , ,No, , , , , , ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Liberal,127,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,East, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English, New York, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Version 1,No,1.03704404830933, ,Yes, , , , , , , 
95395,Andrew Cuomo,The Democratic candidate, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29, , , ,Complete, , ,No,Call 3,8,Yes,Both regular land-line and cell phone service, ,Yes, , , ,Approve, , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,Very closely,Extremely or very closely, ,No,1, ,Yes, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , ,No,Yes,Yes, , , , , , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,No,Yes,Liberal,50,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,East,Catholic,Catholic, ,Male,Latino men, ,"Cities over 500,000","Cities over 50,000",English, New York,Neither,Neutral,Neutral,Election day exit poll, , , , , , ,Version 5, ,.224445313215256,Non-white,No,All others, , ,No, , , 
76084,Andrew Cuomo,The Democratic candidate, , ,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29, , , ,Complete, , , ,Call 2,15, , , , , , , , ,Getting better,Getting better, , , , , , , , , , ,To express support for Barack Obama, ,1, , ,Did not go far enough, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,The economy, , ,No, , , ,No,Not so good,Not so good or poor, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, ,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others, , ,Moderate,10,Moderate/Liberal Republicans,Moderate Independents,Black,Black,National questionnaire,Black,Black, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East, , , ,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,1.35917842388153, , , ,No,Non-working women, , ,All others,Non-working women
75751,Andrew Cuomo,The Democratic candidate,Legal,Legal in all cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Never,Never,All others,Complete, , ,No,Call 2,17, , ,No, , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,About the same, , , , ,3, , , ,Hillary Clinton, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , , , ,No, ,All others, ,Yes, , , , , , , , ,45+,18-64,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Liberal,122,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,East,None,None, ,Male,White men,Married men,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,.903635680675507,White none,No,All others, , ,No,All others, , 
76082,Andrew Cuomo,The Democratic candidate, , ,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , , ,Complete,Extremely closely,Extremely or very closely, ,Call 2,5, , , , , ,Approve,Somewhat approve, , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , , , , , ,1, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Approve,Health care, , ,No, , , , , , ,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,18-64, ,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others, , ,Conservative,111,Moderate/Liberal Republicans,Conservative Independents,Black,Black,National questionnaire,Black,Black, , , ,East, , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Version 1,No,.233918219804764, ,No, , , , , , , 
74146,Andrew Cuomo,The Democratic candidate,Legal,Legal in most cases,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Catholic/Do not attend weekly,Complete, , ,No,Call 2,27, , ,Yes, , , , , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Better, , , , ,4, , , ,It depends, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No, ,Married with children, ,Yes, , , , , , , , ,45+,18-64,Men with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Moderate,91,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,East,Catholic,Catholic, ,Male,White men,Married men,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , , ,Most of the time,Just about always or most of the time,Yes,Version 3, ,1.32973957061768,White Catholics,No,All others, , ,No,All others, , 
74141,Andrew Cuomo,The Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , , ,Complete, , ,Yes,Call 2,8,Yes,Both regular land-line and cell phone service, ,No, , , ,Disapprove, , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,Extremely closely,Extremely or very closely, ,No,1, ,Yes, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , ,No,Yes,No, , , , , , , , , , , , ,45+,65+, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,No,No,Conservative,50,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,East,Protestant/Other Non-Catholic Christian,Other christian, ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English, New York,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, , , , , , ,Version 5, ,.247883498668671,Non-white,No,All others, , ,No, , , 
76069,Andrew Cuomo,The Democratic candidate, , ,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , , ,Complete,Extremely closely,Extremely or very closely, ,Call 2,16, , , , , ,Approve,Strongly approve, , , , ,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , , , , , , ,1, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove,Omit, , , , , , , , , ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, , ,Liberal,8,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black, , , ,East, , , ,Male,Black men, ,"Cities over 500,000","Cities over 50,000", , New York, , , ,Election day exit poll,Not at all worried,Not too or not at all worried, , , , ,Version 1,No,.887731552124023, ,No, , , , , , , 
97198,Andrew Cuomo,The Democratic candidate, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,All others,All others, , , ,Complete, , , ,Call 3,6, , , , , , , , ,Getting worse,Worse, ,College graduate,College graduate,More than High school graduate,Non white college degree, , , , , ,Barack Obama was not a factor, ,1, , ,Did not go far enough, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", ,Illegal immigration, , ,No, , , , ,Not so good,Not so good or poor, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, ,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats, , ,Liberal,104,Liberal Democrats,Liberal Democrats,Other,Asian,National questionnaire,Asian,Asian, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East, , , ,Female,All other races, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,.707018554210663, ,No, ,Yes,Working women, , ,Working women,Working women
101165,Andrew Cuomo,The Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Very closely,Extremely or very closely, ,Call 3,24, , , , , ,Disapprove,Somewhat disapprove, , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , , , ,4, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,The economy, , ,No, , , , , , ,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Liberal,95,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,East, , , ,Female,White women, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Version 1,No,1.14772891998291, ,No, , , , , , , 
