ID,GOVNY14,HOUNY14,ABORT2,ABORTION,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND,ATTEND2,ATTREL,BACKSIDE,BREAK14,BREAK14B,BRNAGAIN,CALL,CDNUM,CELLPHONE,CELLULAR,CHILD12,CHRISTIEPRES,CLIMATECHANGE,CONGRESS,CONGRESS4,EBOLA14,ECONBETT,ECONDIR,ECONFAIR,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVDEM2,FAVREP2,FINSIT2,FOLLOW14,FOLLOW14B,FOROBAMAH,GAY,GEOCODE,GOVTDO10,HCLINPRES,HEALTHCARE14,HILLVREP,IMMDEPORT,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,JBUSHPRES,LANDPHONE,LATINO,LIFE,MARCHILD,MARIJUANALAW,MARRIED,NEC,NEC2,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PAULPRES,PERRYPRES,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RACEREL14,RCONGANG,RCONGANG2,REGION,REL5,RELIGN10,RELWHITE,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,TEABRN,TEAPARTY,TEAPARTY3,TELEPOLL,TERRWORR,TERWORR2,TRACK,TRUSTGOV,TRUSTGOVB,UNIONHH12,VERSION,VETVOTER,WEIGHT,WHITEREL,WHNCLINC,WHTEVANG,WORK,WORKSEX,WPROTBRN,WPROTBRN3,WRKWOMEN,WRKWOMEN4,ZIPCODE
97198.0,Andrew Cuomo,The Democratic candidate,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,All others,All others,,,,Complete,,,,Call 3,6.0,,,,,,,,,Getting worse,Worse,,College graduate,College graduate,More than High school graduate,Non white college degree,,,,,,Barack Obama was not a factor,,1.0,,,Did not go far enough,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",,Illegal immigration,,,No,,,,,Not so good,Not so good or poor,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,,,Liberal,104.0,Liberal Democrats,Liberal Democrats,Other,Asian,National questionnaire,Asian,Asian,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East,,,,,Female,All other races,,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,,,,,Version 2,,0.707018554210663,,No,,Yes,Working women,,,Working women,Working women,11415.0
101165.0,Andrew Cuomo,The Democratic candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,Very closely,Extremely or very closely,,Call 3,24.0,,,,,,Disapprove,Somewhat disapprove,,,,,College graduate,College graduate,More than High school graduate,White college degree,,,,,,,,4.0,,,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,The economy,,,No,,,,,,,Worried,Somewhat worried,Approve,Strongly approve,,,45+,65+,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,,,Liberal,95.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,,,,East,,,,,Female,White women,,Suburbs,Suburbs,English, New York,,,,Election day exit poll,Very worried,Very or somewhat worried,,,,,Version 1,No,1.14772891998291,,No,,,,,,,,13104.0
98813.0,Andrew Cuomo,The Democratic candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,,,,Complete,,,,Call 3,15.0,,,,,Yes,,,,,,Favors the wealthy,High school graduate,No college degree,High school graduate or less,Non white no college degree,Unfavorable,Unfavorable,,,,,,1.0,Government should do more to solve problems,,,,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,,,,No,Worse than life today,,Legal,,,,,,,,,,45+,18-64,,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,,,Moderate,10.0,Moderate/Liberal Republicans,Moderate Independents,Black,Black,National questionnaire,Black,Black,Stayed about the same,,,East,,,,Yes,Male,Black men,,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,Seriously off on the wrong track,,,,Version 4,,1.09320831298828,,No,,,,,,,,10472.0
96470.0,Andrew Cuomo,The Democratic candidate,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,Extremely closely,Extremely or very closely,,Call 3,3.0,,,,,,Approve,Somewhat approve,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,,,1.0,,,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,Health care,,,No,,,,,,,Not worried,Not too worried,Approve,Somewhat approve,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,,,Conservative,113.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,,,,East,,,,,Female,White women,,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,Not too worried,Not too or not at all worried,,,,,Version 1,No,0.919124126434326,,No,,,,,,,,11427.0
95368.0,Andrew Cuomo,The Democratic candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Very closely,Extremely or very closely,,Call 3,19.0,,,,,,Approve,Somewhat approve,,,,,College graduate,College graduate,More than High school graduate,White college degree,,,,,,,,3.0,,,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,The economy,,,No,,,,,,,Worried,Somewhat worried,Approve,Strongly approve,,,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,,,Liberal,21.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,,,,East,,,,,Male,White men,,Suburbs,Suburbs,English, New York,,,,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,Version 1,No,1.15800034999847,,No,,,,,,,,12580.0
53707.0,Andrew Cuomo,The Democratic candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,,,,Complete,,,,Call 1,17.0,,,,,No,,,,,,Omit,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,,,,,,3.0,Government should do more to solve problems,,,,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,,,,No,Worse than life today,,Legal,,,,,,,,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Men,All others,,,Moderate,122.0,Moderate/Liberal Republicans,Moderate Independents,Other,Other,National questionnaire,Other,Other,Gotten worse,,,East,,,,Yes,Male,All other races,,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,Seriously off on the wrong track,,,,Version 4,,0.944215595722198,,No,,,,,,,,10964.0
76055.0,Andrew Cuomo,The Democratic candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Very closely,Extremely or very closely,,Call 2,17.0,,,,,,Disapprove,Strongly disapprove,,,,,College graduate,College graduate,More than High school graduate,White college degree,,,,,,,,3.0,,,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve,The economy,,,No,,,,,,,Not worried,Not too worried,Approve,Somewhat approve,,,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,,,Liberal,122.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,,,,East,,,,,Male,White men,,Suburbs,Suburbs,English, New York,,,,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,Version 1,No,0.944215595722198,,No,,,,,,,,10964.0
73991.0,Andrew Cuomo,The Democratic candidate,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Complete,Extremely closely,Extremely or very closely,,Call 2,24.0,,,,,,Disapprove,Somewhat disapprove,,,,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,,,,,4.0,,,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,Omit,,,No,,,,,,,Worried,Somewhat worried,Disapprove,Somewhat disapprove,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,,,Moderate,13.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,,,,East,,,,,Female,White women,,Rural,Small Cities/Rural,English, New York,,,,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,Version 1,No,1.13200652599335,,Yes,,,,,,,,13021.0
50950.0,Andrew Cuomo,The Democratic candidate,,,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,,,,Complete,Extremely closely,Extremely or very closely,,Call 1,9.0,,,,,,Disapprove,Somewhat disapprove,,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,,,,,,1.0,,,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Disapprove,The economy,,,No,,,,,,,Worried,Somewhat worried,Approve,Somewhat approve,,,18-44,18-64,,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,,,Liberal,47.0,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,,,,East,,,,,Female,Black women,,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,Not too worried,Not too or not at all worried,,,,,Version 1,No,0.311822295188904,,No,,,,,,,,11203.0
73499.0,Andrew Cuomo,The Democratic candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,,,,Complete,Extremely closely,Extremely or very closely,,Call 2,8.0,,,,,,Approve,Strongly approve,,,,,No high school diploma,No college degree,High school graduate or less,Non white no college degree,,,,,,,,1.0,,,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve,Foreign policy,,,Yes,,,,,,,Worried,Very worried,Approve,Somewhat approve,,,45+,65+,,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,,,Conservative,50.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,,,,East,,,,,Male,Latino men,,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,Very worried,Very or somewhat worried,,,,,Version 1,No,0.183913007378578,,No,,,,,,,,11236.0
76048.0,Andrew Cuomo,The Democratic candidate,Legal,Legal in most cases,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,A few times a year,Occasionally,All others,Complete,,,Yes,Call 2,9.0,,,No,,,,,,,,,College graduate,College graduate,More than High school graduate,Non white college degree,,,Better,,,,,1.0,,,,Hillary Clinton,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,,,,No,,All others,,No,,,,,,,,,18-44,18-64,Men without children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,,,Liberal,47.0,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,,,,East,Protestant/Other Non-Catholic Christian,Other christian,,,Male,Black men,Non married men,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,,Most of the time,Just about always or most of the time,Yes,Version 3,,0.292923331260681,Non-white,No,All others,,,No,,,,11203.0
76041.0,Andrew Cuomo,The Democratic candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,,Call 2,24.0,,,,,,,,,Getting better,Getting better,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,,,To express support for Barack Obama,,4.0,,,Did not go far enough,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Health care,,,No,,,,No,Excellent,Excellent or good,,,,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,,,Liberal,95.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,,,,,Female,White women,Non married women,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,,,,,Version 2,,1.14772891998291,,No,,No,Non-working women,,,All others,Non-working women,13104.0
50936.0,Andrew Cuomo,The Democratic candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,,Call 1,9.0,,,,,,,,,Getting better,Getting better,,College graduate,College graduate,More than High school graduate,White college degree,,,,,,To express support for Barack Obama,,1.0,,,Was about right,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,The economy,,,No,,,,,Good,Excellent or good,,,,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,,,Liberal,36.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,,,,,Male,White men,,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,,,,,Version 2,,0.724833607673645,,No,,No,Non-working men,,,All others,Non-working men,11230.0
74103.0,Andrew Cuomo,The Democratic candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,,Call 2,24.0,,,,,,,,,Staying about the same,Poor and staying the same,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,To express opposition to Barack Obama,,4.0,,,Did not go far enough,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,Foreign policy,,,No,,,,No,Not so good,Not so good or poor,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,,,Liberal,13.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,,Angry,"Dissatisfied, but not angry or angry",East,,,,,Female,White women,Non married women,Rural,Small Cities/Rural,English, New York,,,,Election day exit poll,,,,,,,Version 2,,1.13200652599335,,Yes,,No,Non-working women,,,All others,Non-working women,13021.0
76024.0,Andrew Cuomo,The Democratic candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,,Call 2,4.0,,,,,Yes,,,,,,Favors the wealthy,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Omit,,,,,,2.0,Government is doing too many things better left to businesses and individuals,,,,Deported to the country they came from,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,,,No,Worse than life today,,Legal,,,,,,,,,,45+,65+,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,,,Moderate,69.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Stayed about the same,,,East,,,,No,Female,White women,,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,Seriously off on the wrong track,,,,Version 4,,1.37210440635681,,Yes,,,,,,,,11518.0
94691.0,Andrew Cuomo,The Democratic candidate,,,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,,,,Complete,,,,Call 3,8.0,,,,,,,,,Staying about the same,Poor and staying the same,,College graduate,College graduate,More than High school graduate,Non white college degree,,,,,,Barack Obama was not a factor,,1.0,,,Omit,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",,The economy,,,No,,,,No,Not so good,Not so good or poor,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,,,Liberal,50.0,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,,,,,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,,,,,Version 2,,0.302514165639877,,No,,Yes,Working women,,,Working women,Working women,11236.0
97263.0,Andrew Cuomo,The Democratic candidate,,,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,,,,Complete,,,,Call 3,6.0,,,,,Yes,,,,,,Favors the wealthy,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,,,,,,1.0,Government should do more to solve problems,,,,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",,,,,No,About the same,,Illegal,,,,,,,,,,45+,18-64,,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,,,Moderate,104.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,Gotten worse,,,East,,,,Yes,Female,Black women,,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,Generally going in the right direction,,,,Version 4,,0.856712281703949,,No,,,,,,,,11415.0
50918.0,Andrew Cuomo,The Democratic candidate,,,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,,,,Complete,,,,Call 1,9.0,,,,,Yes,,,,,,Is fair to most Americans,No high school diploma,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,,,,,,1.0,Government should do more to solve problems,,,,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",,,,,No,Worse than life today,,Illegal,,,,,,,,,,45+,65+,,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,,,Moderate,47.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,Gotten worse,,,East,,,,No,Male,Black men,,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,Generally going in the right direction,,,,Version 4,,0.240024656057358,,No,,,,,,,,11203.0
50914.0,Andrew Cuomo,The Democratic candidate,,,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,,,,Complete,,,,Call 1,15.0,,,,,Yes,,,,,,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Omit,,,,,,1.0,Government should do more to solve problems,,,,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,,,,No,Better than life today,,Legal,,,,,,,,,,45+,65+,,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,,,Moderate,10.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,Stayed about the same,,,East,,,,Omit,Male,Black men,,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,Generally going in the right direction,,,,Version 4,,1.04622507095337,,No,,,,,,,,10472.0
