id,govca14,houca14,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,attrel,backside,break14,break14b,brnagain,call,cdnum,cellphon,cellular,child12,christie,climatec,congress,congre_1,ebola14,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,favdem2,favrep2,finsit2,follow14,follow_1,forobama,gay,geocode,govtdo10,hclinpre,healthca,hillvrep,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jbushpre,landphon,latino,life,marchild,marijuan,married,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,paulpres,perrypre,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,track,trustgov,trustg_1,unionhh1,version,vetvoter,weight,whiterel,whnclinc,whtevang,work,worksex,wprotbrn,wprotb_1,wrkwomen,wrkwom_1
101172,Jerry Brown,A Democratic candidate, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Omit,Omit, ,Call 3,5, , , , , ,Disapprove,Strongly disapprove, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , , ,1, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,The economy, , ,No, , , , , , ,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Liberal,107,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,West, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,California, , , ,Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Version 1,Yes,.567503333091736, ,No, , , , , , , 
101171,Jerry Brown,A Democratic candidate, , ,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29, , , ,Complete,Somewhat closely,Somewhat or not too closely, ,Call 3,44, , , , , ,Disapprove,Somewhat disapprove, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , , , , ,4, , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Disapprove,The economy, , ,Yes, , , , , , ,Worried,Very worried,Approve,Somewhat approve, , ,18-44,18-64, ,Independent/Something else,Non-black non-Democrat,Latino Independent,Something else,Independent Women,All others, , ,Liberal,31,Moderate/Liberal Republicans,Liberal Independents,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West, , , ,Female,Latino women, ,"Cities over 500,000","Cities over 50,000",English,California, , , ,Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Version 1,No,.549420595169067, ,No, , , , , , , 
101170,Jerry Brown,A Democratic candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Very closely,Extremely or very closely, ,Call 3,42, , , , , ,Disapprove,Strongly disapprove, , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , , , ,5, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,Health care, , ,No, , , , , , ,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Moderate,61,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,West, , , ,Female,White women, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Version 1,Yes,.379678755998611, ,No, , , , , , , 
101168,Jerry Brown,A Democratic candidate, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64, , , ,Complete, , , ,Call 3,49, , , , , , , , ,Getting worse,Worse, ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , , , ,To express opposition to Barack Obama, ,5, , ,Was about right, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,Health care, , ,Yes, , , ,Yes,Good,Excellent or good, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Moderate,83,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West, , , ,Female,Latino women,Married women,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , , , , ,Version 2, ,.330455273389816, ,No, ,No,Non-working women, , ,All others,Non-working women
101164,Jerry Brown,A Democratic candidate,Illegal,Illegal in all cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Once a week,Weekly,Catholic/Attend weekly,Complete, , ,No,Call 3,41, , ,No, , , , , , , , ,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , ,Worse, , , , ,5, , , ,Hillary Clinton, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , , ,Yes, ,All others, ,No, , , , , , , , ,45+,18-64,Women without children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Conservative,65,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West,Catholic,Catholic, ,Female,Latino women,Non married women,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,1.25883483886719,Non-white,No,All others, , ,No, , , 
101163,Jerry Brown,A Democratic candidate, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Somewhat closely,Somewhat or not too closely, ,Call 3,30, , , , , ,Disapprove,Strongly disapprove, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , , ,4, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,The economy, , ,No, , , , , , ,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Liberal,26,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,West, , , ,Male,White men, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Version 1,No,.473998218774796, ,No, , , , , , , 
101161,Jerry Brown,A Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , , ,Complete, , ,Yes,Call 3,43,Yes,Both regular land-line and cell phone service, ,No, , , ,Disapprove, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,No,4, ,Yes, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , ,No,Yes,No, , , , , , , , , , , , ,45+,65+, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,No,No,Liberal,18,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black, , , ,West,Protestant/Other Non-Catholic Christian,Other christian, ,Female,Black women, ,Suburbs,Suburbs,English,California,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, , , , , , ,Version 5, ,.447461754083633,Non-white,No,All others, , ,No, , , 
101159,Jerry Brown,A Democratic candidate,Legal,Legal in all cases,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,A few times a year,Occasionally,Catholic/Do not attend weekly,Complete, , ,No,Call 3,43, , ,Yes, , , , , , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,Worse, , , , ,4, , , ,Hillary Clinton, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , , ,Yes, ,Married with children, ,Yes, , , , , , , , ,18-44,18-64,Women with children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Liberal,25,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West,Catholic,Catholic, ,Female,Latino women,Married women,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Most of the time,Just about always or most of the time,No,Version 3, ,.478233814239502,Non-white,No,All others, , ,No, , , 
101157,Jerry Brown,A Democratic candidate, , ,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29, , , ,Complete, , ,No,Call 3,44,Yes,Both regular land-line and cell phone service, ,No, , , ,Omit, , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,Very closely,Extremely or very closely, ,No,4, ,Yes, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , ,No,Yes,Yes, , , , , , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,No,No,Liberal,31,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West,Catholic,Catholic, ,Male,Latino men, ,"Cities over 500,000","Cities over 50,000",English,California,Neither,Neutral,Neutral,Election day exit poll, , , , , , ,Version 5, ,.578065574169159,Non-white,No,All others, , ,No, , , 
101156,Jerry Brown,A Democratic candidate, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete, , , ,Call 3,9, , , , ,Yes, , , , , ,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, , , , , ,3,Government is doing too many things better left to businesses and individuals, , , ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No,Worse than life today, ,Legal, , , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Liberal,5,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Gotten worse, , ,West, , ,Yes,Male,White men, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,.822559297084808, ,No, , , , , , , 
101154,Jerry Brown,A Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,All others,All others, , , ,Complete, , , ,Call 3,26, , , , , , , , ,Getting better,Getting better, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , , ,To express support for Barack Obama, ,1, , ,Did not go far enough, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,Health care, , ,No, , , ,Yes,Good,Excellent or good, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+, ,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats, , ,Liberal,114,Liberal Democrats,Liberal Democrats,Other,American Indian,National questionnaire,Other,American Indian, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West, , , ,Female,All other races,Married women,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , , , , ,Version 2, ,1.0360689163208, ,No, ,No,Non-working women, , ,All others,Non-working women
101152,Jerry Brown,A Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , , ,Call 3,5, , , , ,Yes, , , , , ,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable, , , , , ,1,Government should do more to solve problems, , , ,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No,Worse than life today, ,Illegal, , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Moderate,107,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Gotten worse, , ,West, , ,Yes,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,California, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,.539381742477417, ,Yes, , , , , , , 
101149,Jerry Brown,A Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others, , , ,Complete, , , ,Call 3,7, , , , ,Yes, , , , , ,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable, , , , , ,2,Government should do more to solve problems, , , ,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , , ,No,About the same, ,Illegal, , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats, , ,Conservative,71,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,American Indian,National questionnaire,Other,American Indian,Stayed about the same, , ,West, , ,Yes,Female,All other races, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , ,Generally going in the right direction, , , ,Version 4, ,.765734672546387, ,No, , , , , , , 
66379,Jerry Brown,A Democratic candidate,Legal,Legal in most cases,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,More than once a week,Weekly,Catholic/Attend weekly,Complete, , ,No,Call 1,46, , ,Yes, , , , , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,Better, , , , ,5, , , ,Hillary Clinton, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , , ,Yes, ,All others, ,No, , , , , , , , ,18-44,18-64,Men with children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats, , ,Liberal,57,Liberal Democrats,Liberal Democrats,Other,Black,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West,Catholic,Catholic, ,Male,Latino men,Non married men,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Just about always,Just about always or most of the time,Yes,Version 3, ,1.16239845752716,Non-white,No,All others, , ,No, , , 
101146,Jerry Brown,A Democratic candidate,Illegal,Illegal in most cases,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Once a week,Weekly,Protestant/Attend weekly,Complete, , ,Yes,Call 3,49, , ,Yes, , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,Worse, , , , ,5, , , ,The Republican candidate, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , , ,Yes, ,Married with children, ,Yes, , , , , , , , ,45+,18-64,Men with children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats, , ,Liberal,83,Liberal Democrats,Liberal Democrats,Other,Asian,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West,Protestant/Other Non-Catholic Christian,Protestant, ,Male,Latino men,Married men,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Just about always,Just about always or most of the time,Yes,Version 3, ,.347684115171433,Non-white,No,All others, , ,No, , , 
101144,Jerry Brown,A Democratic candidate,Legal,Legal in all cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Once a week,Weekly,Catholic/Attend weekly,Complete, , ,No,Call 3,43, , ,Yes, , , , , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,Better, , , , ,4, , , ,Hillary Clinton, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white", , , , ,Yes, ,Married with children, ,Yes, , , , , , , , ,18-44,18-64,Men with children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats, , ,Liberal,25,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West,Catholic,Catholic, ,Male,Latino men,Married men,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Most of the time,Just about always or most of the time,Yes,Version 3, ,.503167331218719,Non-white,No,All others, , ,No, , , 
