id,senms14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,brnagain,call,cdnum,contactc,contac_1,contactm,educ10,educcoll,educhs,educwhit,favdem2,favrep2,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,latino,married,mcdanchi,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,track,version,weight,whnclinc,whtevang
62598,Travis Childers,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,No,Call 1,2,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,3,Government is doing too many things better left to businesses and individuals,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No,No,Travis Childers,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,54,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,South,Male,Black men,Non married men,Rural,Small Cities/Rural, Mississippi,Neither,Strongly oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,.870421886444092,No,All others
91560,Travis Childers,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,No,Call 3,2,No,No,Neither of them,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No,Yes,Travis Childers,Not worried,Not too worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,12,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,South,Male,Black men,Married men,Suburbs,Suburbs, Mississippi,Neither,Strongly oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,1.06198513507843,No,All others
62586,Travis Childers,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 1,1,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,3,Government should do more to solve problems,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No,Yes,Travis Childers,Worried,Somewhat worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,60,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,South,Female,Black women,Married women,Rural,Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll,Seriously off on the wrong track,Version 1,.536167919635773,No,All others
91534,Travis Childers,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 3,1,No,Yes,Only Cochran,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,3,Government should do more to solve problems,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes,Travis Childers,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,55,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,South,Male,White men,Married men,Rural,Small Cities/Rural, Mississippi,Neither,Strongly oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,2.4211950302124,No,All others
78012,Travis Childers,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes,Call 2,2,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,1,Omit,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Travis Childers,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,12,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,South,Female,White women,Married women,Suburbs,Suburbs, Mississippi,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,Seriously off on the wrong track,Version 1,1.25320184230804,No,White Born-again/Evangelical Christians
78010,Travis Childers,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 2,2,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,1,Government should do more to solve problems,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No,No,Travis Childers,Worried,Somewhat worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,33,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,South,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,Seriously off on the wrong track,Version 1,1.01528096199036,No,All others
76186,Travis Childers,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 2,2,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No,Yes,Travis Childers,Not worried,Not at all worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat, ,Non-White Democrats,Liberal,33,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,South, , , ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,1.03695237636566,No,All others
91508,Travis Childers,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,No,Call 3,2,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No,No,Travis Childers,Worried,Very worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,33,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,South,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Neither,Neutral,Neutral,Election day exit poll,Seriously off on the wrong track,Version 1,1.01528096199036,No,All others
62541,Travis Childers,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,No,Call 1,1,No,No,Neither of them,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Favorable,3,Government should do more to solve problems,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No,No,Chris McDaniel,Not worried,Not at all worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,60,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,South,Male,Black men,Non married men,Rural,Small Cities/Rural, Mississippi,Neither,Strongly oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,.560832321643829,No,All others
76051,Travis Childers,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Yes,Call 2,2,No,No,Neither of them,No high school diploma,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,3,Government should do more to solve problems,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Yes,Travis Childers,Worried,Very worried,Approve,Somewhat approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,54,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,South,Female,Black women,Married women,Rural,Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,.832142353057861,No,All others
76050,Travis Childers,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Yes,Call 2,2,No,No,Neither of them,No high school diploma,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,3,Government should do more to solve problems,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Yes,Travis Childers,Worried,Very worried,Approve,Somewhat approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,54,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,South,Female,Black women,Married women,Rural,Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,.832142353057861,No,All others
76045,Travis Childers,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 2,1,No,No,Neither of them,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,3,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No,No,Travis Childers,Worried,Somewhat worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,55,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,South,Female,Black women,Non married women,Rural,Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Generally going in the right direction,Version 1,1.89766335487366,No,All others
64458,Travis Childers,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 1,3,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,3,Government should do more to solve problems,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No,No,Travis Childers,Worried,Very worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,74, , ,Black,Black,State questionnaire,Black,Black,South,Female,Black women,Non married women,Rural,Small Cities/Rural, Mississippi, ,Omit,Omit,Election day exit poll,Seriously off on the wrong track,Version 1,.850676655769348,No,All others
91815,Travis Childers,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Yes,Call 3,3,No,Yes,Only Cochran,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Favorable,3,Government should do more to solve problems,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Travis Childers,Not worried,Not too worried,Disapprove,Somewhat disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,74,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,South,Female,White women,Married women,Rural,Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,1.08091628551483,No,White Born-again/Evangelical Christians
91468,Travis Childers,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 3,1,Yes,No,Only Childers,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,3,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No,Yes,Chris McDaniel,Not worried,Not too worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,60,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,South,Female,Black women,Married women,Rural,Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,.536167919635773,No,All others
64420,Travis Childers,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 1,2,No,No,Neither of them,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,1,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No,No,Travis Childers,Not worried,Not at all worried,Approve,Somewhat approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,33,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,South,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,1.01528096199036,No,All others
