id,senco14,govco14,amd67co1,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,borninco,brnagain,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,movetoco,moveto_1,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,track,version,weight,whnclinc,whtevang
3583,Cory Gardner,Bob Beauprez,No,Illegal,Illegal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Born in Colorado,Yes, ,4,No high school diploma,No college degree,High school graduate or less,White no college degree,Omit,Favorable,Barack Obama was not a factor,1,Government should do more to solve problems,Did not go far enough,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,Illegal immigration,No,No,I was born in North Carolina,More than 10 years,Worried,Very worried,Disapprove,Strongly disapprove,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",West,No,Male,White men,Non married men,Rural,Small Cities/Rural,English,Colorado,Telephone survey,Seriously off on the wrong track, ,.24679459631443,No,White Born-again/Evangelical Christians
3582,Mark Udall,John Hickenlooper,Yes,Legal,Legal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Moved to Colorado,No, ,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Barack Obama was not a factor,2,Government should do more to solve problems,Was about right,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,The economy,No,No,Less than 10 years,Less than 10 years,Worried,Somewhat worried,Approve,Strongly approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",English,Colorado,Telephone survey,Generally going in the right direction, ,.486135751008987,No,All others
3581,Cory Gardner,Bob Beauprez,Yes,Illegal,Illegal in all cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Moved to Colorado,Yes, ,3,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,To express opposition to Barack Obama,5,Government is doing too many things better left to businesses and individuals,Went too far,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,Omit,No,Yes,10+ years but not born here,More than 10 years,Worried,Very worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,No,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey,Seriously off on the wrong track, ,.586244463920593,No,White Born-again/Evangelical Christians
3580,Mark Udall,John Hickenlooper,No,Legal,Legal in all cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,All others,All others,Complete,Born in Colorado,No, ,4,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable,Favorable,Barack Obama was not a factor,1,Government is doing too many things better left to businesses and individuals,Did not go far enough,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve,Illegal immigration,No,Yes,I was born in North Carolina,More than 10 years,Not worried,Not at all worried,Approve,Strongly approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Not at all important,Not important,Other,American Indian,State questionnaire,Other,American Indian,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Male,All other races,Married men,Suburbs,Suburbs,English,Colorado,Telephone survey,Generally going in the right direction, ,.150176703929901,No,All others
3579, , ,Yes,Illegal,Illegal in most cases,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Born in Colorado, , ,3,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Omit,Unfavorable,Barack Obama was not a factor,1,Omit,Did not go far enough,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Omit,Health care,Yes,No,I was born in North Carolina,More than 10 years,Worried,Somewhat worried,Disapprove,Somewhat disapprove,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others, , , , ,Very important,Important,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,Omit,Omit,West,No,Female,Latino women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey,Seriously off on the wrong track, ,1.10435307025909,No,All others
3578,Cory Gardner,Bob Beauprez, ,Legal,Legal in all cases,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Moved to Colorado,No, ,3,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,Omit,5,Government is doing too many things better left to businesses and individuals,Went too far,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,Illegal immigration,No,No,10+ years but not born here,More than 10 years,Worried,Very worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Not at all important,Not important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Omit,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey,Seriously off on the wrong track, ,1.14843308925629,Yes,All others
3577,Cory Gardner,Bob Beauprez,Yes,Legal,Legal in all cases,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Born in Colorado,No, ,5,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,To express opposition to Barack Obama,5,Government is doing too many things better left to businesses and individuals,Went too far,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,Foreign policy,No,Yes,I was born in North Carolina,More than 10 years,Not worried,Not too worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,Not at all important,Not important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Male,White men,Married men,Suburbs,Suburbs,English,Colorado,Telephone survey,Seriously off on the wrong track, ,1.6363513469696,No,All others
3576,Cory Gardner,Bob Beauprez,No,Illegal,Illegal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Moved to Colorado,No, ,6,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,To express support for Barack Obama,4,Government is doing too many things better left to businesses and individuals,Went too far,Deported to the country they came from,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,Health care,No,Yes,10+ years but not born here,More than 10 years,Worried,Somewhat worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,Yes,Female,White women,Married women,Suburbs,Suburbs,English,Colorado,Telephone survey,Seriously off on the wrong track, ,.28643137216568,No,All others
3575,Cory Gardner,Bob Beauprez,Yes,Legal,Legal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Moved to Colorado,No, ,6,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,To express opposition to Barack Obama,3,Government is doing too many things better left to businesses and individuals,Went too far,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,Illegal immigration,No,Yes,10+ years but not born here,More than 10 years,Worried,Somewhat worried,Disapprove,Strongly disapprove,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Not at all important,Not important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,No,Male,White men,Married men,Suburbs,Suburbs,English,Colorado,Telephone survey,Seriously off on the wrong track, ,.518503606319427,No,All others
3574,Mark Udall,John Hickenlooper,No,Legal,Legal in all cases,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Moved to Colorado,No, ,1,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Barack Obama was not a factor,2,Government should do more to solve problems,Was about right,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,Omit,No,No,Less than 10 years,Less than 10 years,Not worried,Not at all worried,Approve,Somewhat approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Not at all important,Not important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",English,Colorado,Telephone survey,Generally going in the right direction, ,3.20537352561951,No,All others
3573,Mark Udall,John Hickenlooper,No,Legal,Legal in most cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Complete,Born in Colorado,Yes, ,7,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Unfavorable,Unfavorable,Barack Obama was not a factor,2,Government is doing too many things better left to businesses and individuals,Went too far,Deported to the country they came from,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove,Illegal immigration,Yes,Yes,I was born in North Carolina,More than 10 years,Worried,Very worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Not too important,Not important,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,Angry,"Dissatisfied, but not angry or angry",West,Omit,Female,Latino women,Married women,Suburbs,Suburbs,English,Colorado,Telephone survey,Seriously off on the wrong track, ,1.55642533302307,No,All others
3572,Mark Udall,John Hickenlooper,No,Legal,Legal in most cases,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Born in Colorado,No, ,1,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Barack Obama was not a factor,3,Government should do more to solve problems,Was about right,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit,Health care,No,No,I was born in North Carolina,More than 10 years,Worried,Somewhat worried,Approve,Strongly approve,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,Yes,Female,White women,Non married women,Suburbs,Suburbs,English,Colorado,Telephone survey,Generally going in the right direction, ,2.26113867759705,No,All others
