ID,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CONMONUMENTS,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVREP2,FORTRUMPG,GEOCODE,GOVVA17,GUNOWNER12,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME17,INCWHITE,ISSUE17VA,LATINO,MARRIED,MCAULIFFEAPP,MCAULIFFEAPP2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACEREL17VA,RACERELGILLESPIE,RACERELNORTHAM,REGION,SEX,SEXBYRACE,SEXWED,STANUM,STECONBETVA,SUBURBWHITE,TELEPOLL,TIME17,TIME17MONTH,TIME17WEEK,TRUMP2,TRUMP4,VERSION,WEIGHT,WHNCLINC,WHTEVANG,ZIPCODE
223786.0,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Yes,Call 1,7.0,Removed,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Non-whites,Favorable,Omit,Donald Trump was not a factor,2.0,Ralph Northam,No,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Taxes,No,Yes,Somewhat disapprove,Strongly or somewhat disapprove,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,Moderate,63.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Only Ralph Northam,Only Ralph Northam or neither of them,Only Ralph Northam or both of them,South,Male,Black men,Married men, Virginia,Staying about the same,Other,Election day exit poll,Before that,Before that,Before that,Strongly or Somewhat disapprove,Strongly disapprove,Version 1,0.617926120758057,No,All others,22508.0
223787.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 1,4.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,White women college graduates,,,,4.0,Ralph Northam,,,,,,,,,,No,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,,104.0,,,White,White,State questionnaire,White,White,White,,,,South,Female,White women,, Virginia,,,Election day exit poll,,,,,,Version 2,1.1799795627594,,,23220.0
223788.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,7.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,White women college graduates,,,,4.0,Ralph Northam,,,,,,,,,,No,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,,14.0,,,White,White,State questionnaire,White,White,White,,,,South,Female,White women,, Virginia,,,Election day exit poll,,,,,,Version 2,0.804709732532501,,,23113.0
223789.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,11.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,White women college graduates,,,,1.0,Ralph Northam,,,,,,,,,,No,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,,22.0,,,White,White,State questionnaire,White,White,White,,,,South,Female,White women,, Virginia,,,Election day exit poll,,,,,,Version 2,0.879511892795563,,,22182.0
223790.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,,Call 1,6.0,,College graduate,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,5.0,Ralph Northam,,,,,,,,,,No,,,,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Independent,All others,,2.0,,,Black,Black,State questionnaire,Black,Non-white,Black,,,,South,Female,Black women,, Virginia,,Other,Election day exit poll,,,,,,Version 4,1.26946949958801,,,24521.0
223791.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,11.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,1.0,Ralph Northam,,,,,,,,,,No,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,,22.0,,,White,White,State questionnaire,White,White,White,,,,South,Female,White women,, Virginia,,,Election day exit poll,,,,,,Version 2,0.879511892795563,,,22182.0
223792.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,,Call 1,2.0,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,3.0,Ralph Northam,,,,,,,,,,No,,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,,110.0,,,Black,Black,State questionnaire,Black,Non-white,Black,,,,South,Female,Black women,, Virginia,,Other,Election day exit poll,,,,,,Version 4,0.924569189548492,,,23452.0
223793.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,11.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,White men college graduates,,,,1.0,Ralph Northam,,,,,,,,,,No,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,,22.0,,,White,White,State questionnaire,White,White,White,,,,South,Male,White men,, Virginia,,,Election day exit poll,,,,,,Version 2,0.856518983840942,,,22182.0
223794.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,11.0,,College graduate,College graduate,More than High school graduate,White college degree,White men college graduates,,,,1.0,Ralph Northam,,,,,,,,,,No,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,,22.0,,,White,White,State questionnaire,White,White,White,,,,South,Male,White men,, Virginia,,,Election day exit poll,,,,,,Version 2,0.918673932552338,,,22182.0
223795.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Black 18-29,Complete,,Call 1,7.0,,College graduate,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,4.0,Ralph Northam,,,,,,,,,,Yes,,,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,,14.0,,,Other,Black,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,,South,Female,Latino women,, Virginia,,Other,Election day exit poll,,,,,,Version 2,1.09544718265533,,,23113.0
223796.0,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,,Call 1,6.0,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,5.0,Ed Gillespie,,,,,,,,,,No,,,,45+,65+,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Something else,All others,,2.0,,,Black,Black,State questionnaire,Black,Non-white,Black,,,,South,Female,Black women,, Virginia,,Other,Election day exit poll,,,,,,Version 4,1.90771472454071,,,24521.0
223797.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,2.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,3.0,Ralph Northam,,,,,,,,,,No,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,,110.0,,,White,White,State questionnaire,White,White,White,,,,South,Female,White women,, Virginia,,,Election day exit poll,,,,,,Version 4,0.794528603553772,,,23452.0
223798.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,6.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,5.0,Ed Gillespie,,,,,,,,,,No,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,,2.0,,,White,White,State questionnaire,White,White,White,,,,South,Female,White women,, Virginia,,,Election day exit poll,,,,,,Version 4,1.75836062431335,,,24521.0
223799.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 1,7.0,,College graduate,College graduate,More than High school graduate,White college degree,White women college graduates,,,,4.0,Ed Gillespie,,,,,,,,,,No,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,,14.0,,,White,White,State questionnaire,White,White,White,,,,South,Female,White women,, Virginia,,,Election day exit poll,,,,,,Version 2,1.1161904335022,,,23113.0
223800.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,6.0,,High school or less,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,5.0,Ed Gillespie,,,,,,,,,,No,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,,2.0,,,White,White,State questionnaire,White,White,White,,,,South,Female,White women,, Virginia,,,Election day exit poll,,,,,,Version 4,1.63939464092255,,,24521.0
223801.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,11.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,White women college graduates,,,,1.0,Ralph Northam,,,,,,,,,,No,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,,22.0,,,White,White,State questionnaire,White,White,White,,,,South,Female,White women,, Virginia,,,Election day exit poll,,,,,,Version 2,0.879511892795563,,,22182.0
223802.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,6.0,,College graduate,College graduate,More than High school graduate,White college degree,White men college graduates,,,,5.0,Ed Gillespie,,,,,,,,,,No,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,,2.0,,,White,White,State questionnaire,White,White,White,,,,South,Male,White men,, Virginia,,,Election day exit poll,,,,,,Version 4,1.83665525913239,,,24521.0
223803.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,6.0,,College graduate,College graduate,More than High school graduate,White college degree,White men college graduates,,,,5.0,Ed Gillespie,,,,,,,,,,No,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,,2.0,,,White,White,State questionnaire,White,White,White,,,,South,Male,White men,, Virginia,,,Election day exit poll,,,,,,Version 4,1.83665525913239,,,24521.0
223804.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,,Call 1,11.0,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,1.0,Ralph Northam,,,,,,,,,,No,,,,45+,18-64,Democrat,Non-black Democrat,All Other,Democratic women,Democrat,Non-White Democrats,,22.0,,,Other,Asian,State questionnaire,Asian,Non-white,Asian,,,,South,Female,All other races,, Virginia,,Other,Election day exit poll,,,,,,Version 2,0.879511892795563,,,22182.0
223805.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,,Call 1,7.0,,College graduate,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,4.0,Ralph Northam,,,,,,,,,,No,,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,,14.0,,,Black,Black,State questionnaire,Black,Non-white,Black,,,,South,Female,Black women,, Virginia,,Other,Election day exit poll,,,,,,Version 2,1.09544718265533,,,23113.0
223807.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,All others,All others,Complete,,Call 1,11.0,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,1.0,Ralph Northam,,,,,,,,,,No,,,,45+,18-64,Democrat,Non-black Democrat,All Other,Democratic men,Democrat,Non-White Democrats,,22.0,,,Other,Other,State questionnaire,Other,Non-white,Other,,,,South,Male,All other races,, Virginia,,Other,Election day exit poll,,,,,,Version 2,0.918673932552338,,,22182.0
223808.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,11.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,White men college graduates,,,,1.0,Ralph Northam,,,,,,,,,,No,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,,22.0,,,White,White,State questionnaire,White,White,White,,,,South,Male,White men,, Virginia,,,Election day exit poll,,,,,,Version 2,0.918673932552338,,,22182.0
223809.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 1,6.0,,College graduate,College graduate,More than High school graduate,White college degree,White women college graduates,,,,5.0,Ed Gillespie,,,,,,,,,,No,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,,2.0,,,White,White,State questionnaire,White,White,White,,,,South,Female,White women,, Virginia,,,Election day exit poll,,,,,,Version 4,1.63939464092255,,,24521.0
223810.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,5.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,5.0,Ed Gillespie,,,,,,,,,,No,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,,7.0,,,White,White,State questionnaire,White,White,White,,,,South,Female,White women,, Virginia,,,Election day exit poll,,,,,,Version 4,0.785062253475189,,,24095.0
223811.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,5.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,5.0,Ed Gillespie,,,,,,,,,,No,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,,7.0,,,White,White,State questionnaire,White,White,White,,,,South,Female,White women,, Virginia,,,Election day exit poll,,,,,,Version 4,0.785062253475189,,,24095.0
223813.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 1,5.0,,College graduate,College graduate,More than High school graduate,White college degree,White women college graduates,,,,5.0,Ed Gillespie,,,,,,,,,,No,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,,7.0,,,White,White,State questionnaire,White,White,White,,,,South,Female,White women,, Virginia,,,Election day exit poll,,,,,,Version 4,0.785062253475189,,,24095.0
223814.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 1,7.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,4.0,Ed Gillespie,,,,,,,,,,No,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,,14.0,,,White,White,State questionnaire,White,White,White,,,,South,Male,White men,, Virginia,,,Election day exit poll,,,,,,Version 2,1.16589117050171,,,23113.0
223815.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 1,5.0,,College graduate,College graduate,More than High school graduate,White college degree,White women college graduates,,,,5.0,Ed Gillespie,,,,,,,,,,No,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,,7.0,,,White,White,State questionnaire,White,White,White,,,,South,Female,White women,, Virginia,,,Election day exit poll,,,,,,Version 4,0.785062253475189,,,24095.0
223816.0,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,,Call 1,7.0,,High school or less,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,4.0,Ralph Northam,,,,,,,,,,No,,,,45+,65+,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,,14.0,,,Black,Black,State questionnaire,Black,Non-white,Black,,,,South,Male,Black men,, Virginia,,Other,Election day exit poll,,,,,,Version 2,0.978112578392029,,,23113.0
223818.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,10.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,White men college graduates,,,,5.0,Ed Gillespie,,,,,,,,,,No,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,,38.0,,,White,White,State questionnaire,White,White,White,,,,South,Male,White men,, Virginia,,,Election day exit poll,,,,,,Version 2,1.18819046020508,,,22645.0
